baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
isogroup44998	4.80170835156286	0.101747404748217	0.347296806271781	0.292969595201499	0.769545392020156	0.998117497021644
isogroup58077	5.28760531980606	0.39587165991733	0.32981853221715	1.20027112259626	0.230034061117028	0.991500943933019
isogroup113576	5.22383763207408	0.259879233501088	0.319634833087963	0.813050414407024	0.416189154147534	0.997907494666795
isogroup115251	4.96746588158204	-0.0278523378206137	0.347242220991063	-0.0802101131052566	0.9360701469848	0.998117497021644
isogroup115573	4.86350843590652	0.39573282061457	0.3448489799403	1.14755398343669	0.251152735579143	0.991500943933019
isogroup119748	4.98776274169124	-0.024004900105849	0.355511211993884	-0.06752220266477	0.946165987188312	0.998117497021644
isogroup159255	5.26077311868546	0.376032706270558	0.330874554936317	1.13648118497033	0.255755235570157	0.991500943933019
isogroup167934	5.09588673562557	-0.282537719524227	0.359354549337998	-0.78623665693037	0.431728854273689	0.997907494666795
isogroup200103	4.89522155808893	0.307162999141118	0.343283584929289	0.894779164009223	0.370905150609317	0.99631609078691
isogroup209367	4.72093419188431	0.0277027119354192	0.371068554312701	0.0746565873433565	0.940487949511698	0.998117497021644
isogroup211156	4.72401839698638	0.00315616873180278	0.370823133179034	0.00851125091561905	0.993209086291948	0.99973835309758
isogroup267278	5.04273757516058	0.392915602050621	0.341223134959449	1.15149168328611	0.249530014788164	0.991500943933019
isogroup269227	4.78871348866519	0.0117810530386239	0.365859195179124	0.0322010576578672	0.974311712728884	0.99973835309758
isogroup269782	4.93796641568022	0.0142038122450136	0.335126601976574	0.0423834221492404	0.96619304368222	0.998294423278172
isogroup45732	4.99942849237522	-0.490301319372986	0.374357420652351	-1.30971443952839	0.190292456917925	0.98263903753167
isogroup57380	4.75494942434791	-0.551455254399644	0.390438346383372	-1.41240034312144	0.157832115502071	0.965784546934523
isogroup154568	4.98467197777546	0.123588028700681	0.345902167905325	0.357291859282325	0.720873323695245	0.998117497021644
isogroup158329	4.65663410491266	-0.358858627461552	0.387684577090059	-0.925645869523947	0.354630047285366	0.99631609078691
isogroup178116	4.97261704583959	-0.0895456238220604	0.357542207561982	-0.250447700797778	0.802241144771812	0.998117497021644
isogroup182773	4.89022787245473	0.119037321115456	0.340689517865343	0.349401184577991	0.726788144132355	0.998117497021644
isogroup234945	5.1248330714174	0.573560895516491	0.315241800903273	1.81943160416242	0.0688456087140315	0.916079281828174
isogroup266034	4.75923144543155	-0.426996031152072	0.37646838802236	-1.13421483645716	0.256704442084292	0.991500943933019
isogroup268567	4.98172496559888	0.46774513588868	0.321144841112748	1.45649275967807	0.145256449694319	0.965784546934523
isogroup269066	5.01535988511147	0.165676397527625	0.323537641257304	0.512077657745749	0.608596660466139	0.998117497021644
isogroup45148	5.35219524839446	0.337431444734666	0.332455007628704	1.01496875364115	0.310120722345092	0.99631609078691
isogroup55211	5.14566971910048	0.0428188732018503	0.32786993207771	0.130597133230569	0.896094010654764	0.998117497021644
isogroup67726	5.41711378142645	0.325920994601368	0.541370042071166	0.602029978154062	0.547154182658956	0.997907494666795
isogroup100966	5.13945120412116	0.235845394322061	0.358514903794473	0.657839860563413	0.510641038008021	0.997907494666795
isogroup115105	5.05211319108139	0.28116830083583	0.320430383477888	0.877470787208395	0.380230979237683	0.99631609078691
isogroup115541	5.01171547946828	-0.477073219817426	0.395278836626509	-1.20692831391882	0.227459752481015	0.991500943933019
isogroup119054	5.19176975874602	0.0934319367074709	0.330918060371224	0.282341606265487	0.77768158554688	0.998117497021644
isogroup181089	5.05023480614645	-0.0907124510972548	0.341110481865158	-0.265932757625179	0.790290996233084	0.998117497021644
isogroup208965	4.97061946205206	0.122334543179525	0.367559732991363	0.332829013080166	0.739263356353459	0.998117497021644
isogroup215687	4.87536750913136	-0.0343145335364888	0.346834854870814	-0.0989362316231741	0.921188901341732	0.998117497021644
isogroup252818	5.05059099962445	0.010380285075366	0.334047087303108	0.0310743169748015	0.975210271860519	0.99973835309758
isogroup264056	5.09985731472728	0.125648554212406	0.318920885955749	0.393980324731195	0.693595565479463	0.998117497021644
isogroup268340	4.87484488799462	-0.119699576463171	0.340678920926621	-0.351355980985254	0.725321301853671	0.998117497021644
isogroup269711	5.19772549848099	0.0461675974281455	0.337519198009774	0.136785100522811	0.891200660999425	0.998117497021644
isogroup272481	5.02840091021483	0.0504270115240732	0.337789813561281	0.149285175276385	0.881328612605264	0.998117497021644
isogroup54974	4.74285619731484	-0.0596145445017115	0.389535901287523	-0.153039923418276	0.878366791772463	0.998117497021644
isogroup88452	4.96380145986453	0.192111715756578	0.364142900511109	0.52757232253308	0.597796207287927	0.998117497021644
isogroup115982	4.89136751673804	-0.614370287965589	0.388255234756468	-1.58238764855534	0.113561102642833	0.932930010091835
isogroup153617	4.86353903391268	-0.744636180275973	0.392233793924232	-1.89844983224422	0.0576368504699826	0.916079281828174
isogroup235999	4.9973279928171	-0.235931852274069	0.34975182991555	-0.674569314851152	0.499949433790107	0.997907494666795
isogroup265625	4.87083603704987	-0.156103610422845	0.348667919830089	-0.447714290717988	0.654359406681887	0.998117497021644
isogroup269372	5.02633440979369	-0.140648345362098	0.406674507267252	-0.345849918912348	0.729455507518644	0.998117497021644
isogroup34980	5.00805825650403	-0.0243821896308783	0.33824960984721	-0.0720834227773151	0.942535518610799	0.998117497021644
isogroup114223	4.81956909397545	-0.459076390298601	0.352598309006615	-1.30198125904792	0.192922792211809	0.98263903753167
isogroup115784	4.97418593789051	-0.276668074465446	0.362766371209221	-0.762661857391079	0.445665083640432	0.997907494666795
isogroup117455	4.8192658497994	-0.612854981456471	0.412492491106946	-1.48573609136943	0.137348940242451	0.959715227960374
isogroup119207	4.89665302124653	0.296650798232098	0.345157701459788	0.859464520065646	0.390084286547898	0.997347338743665
isogroup153640	4.896083142883	-0.383942891993612	0.400719055744783	-0.958134849065285	0.337994764647152	0.99631609078691
isogroup184481	4.98830730754039	0.201326663800334	0.341068340215132	0.590282474396026	0.555001286997324	0.997907494666795
isogroup200869	4.96030669902755	0.220633112036012	0.337424335853841	0.653874331493331	0.513192772421289	0.997907494666795
isogroup216218	5.08022874761946	0.308252249045719	0.328081718189627	0.939559359621352	0.347443630702601	0.99631609078691
isogroup223668	4.86300719107468	0.299055346711479	0.33269120725481	0.898897657016918	0.368707176089685	0.99631609078691
isogroup237575	4.86828157977803	-0.554470464001594	0.38504288196521	-1.44002263117201	0.149860996363374	0.965784546934523
isogroup264805	4.76614649006078	-0.0478706660938495	0.369316795440228	-0.129619520923188	0.896867458079844	0.998117497021644
isogroup40058	4.79679332204772	-0.469676117966845	0.386398717521795	-1.21552193801045	0.224167086796148	0.991416023401301
isogroup46232	5.06221697934617	-0.088856126849636	0.366933420099079	-0.242158718673385	0.808657180895045	0.998117497021644
isogroup113943	5.33831129433536	0.789184774170341	0.3259011035855	2.42154679897639	0.0154546109454363	0.850159822364958
isogroup114274	4.9201711515995	0.451239517090237	0.31620016947486	1.4270691816505	0.153559954574998	0.965784546934523
isogroup114433	5.10192742016986	0.212444573774829	0.325932576629958	0.651805278169617	0.514526796251084	0.997907494666795
isogroup115535	5.00214470147492	-0.332314648516614	0.359319611807285	-0.924844171029677	0.355046970498886	0.99631609078691
isogroup118860	5.27123318033719	0.426889201221687	0.331817680011488	1.28651734653472	0.19826256887739	0.98263903753167
isogroup167046	5.21187604927167	0.109661578380164	0.344993552918957	0.317865587493819	0.750586897002337	0.998117497021644
isogroup181304	4.90147918670072	-0.180120458089881	0.357704899039643	-0.503544845411578	0.614581259063859	0.998117497021644
isogroup190040	4.94211917311439	0.731532132593067	0.353627275625064	2.06865302259286	0.0385786584958899	0.909156355666732
isogroup191499	4.90657215676299	0.378866435569161	0.322891076991925	1.17335678365196	0.240652759950485	0.991500943933019
isogroup242841	5.11327046223207	-0.130856808127029	0.333026416629396	-0.392932216763607	0.694369545896478	0.998117497021644
isogroup269065	4.97504413542891	-0.0108722900286282	0.358072474837356	-0.0303633783455895	0.975777251227032	0.99973835309758
isogroup270463	5.11089268929122	-0.250489068782311	0.341027993642207	-0.734511751094291	0.462636900913707	0.997907494666795
isogroup118274	5.16297044648432	0.0931889888119296	0.332380559643635	0.280368349195402	0.779194917329641	0.998117497021644
isogroup182096	5.08515616766327	0.320063397027236	0.347029185670998	0.922295329161949	0.356374549724146	0.99631609078691
isogroup195563	5.0591611557103	-0.840055583824612	0.371080259400515	-2.26381102886404	0.0235857399045787	0.850159822364958
isogroup195765	4.96596002389803	-0.391427536951722	0.373495256349075	-1.04801207056265	0.294633045648044	0.99631609078691
isogroup205941	4.93235592971167	0.000118263637500288	0.360641490122394	0.000327925767665144	0.99973835309758	0.99973835309758
isogroup268398	5.0793348038624	-0.324720718582093	0.352593468800579	-0.920949329228074	0.357076882434574	0.99631609078691
isogroup270858	5.01224444191512	0.0845420333641917	0.361980820107377	0.233553903046889	0.815331318028845	0.998117497021644
isogroup45207	5.15985403429252	-0.218740995646805	0.34259982198487	-0.638473757457076	0.523165331482546	0.997907494666795
isogroup47188	5.02994862433395	0.553321496994258	0.327969481129244	1.68711276149566	0.0915816716588428	0.916079281828174
isogroup114104	5.2396647551859	0.0694296567127595	0.352635561381387	0.196887847728066	0.843915303653237	0.998117497021644
isogroup114944	5.19022975578918	0.393758414861686	0.310597423061179	1.26774527290308	0.204888931583057	0.98263903753167
isogroup115681	4.98113038232603	0.108378976064076	0.352986601339096	0.30703424904211	0.758817303465099	0.998117497021644
isogroup119181	5.38098095770379	0.177419756947867	0.305677811705439	0.580414247138208	0.561635299707831	0.997907494666795
isogroup119196	5.11726570043271	0.300951674002442	0.353101648126204	0.85230889065371	0.394042672790844	0.997347338743665
isogroup156630	5.20877927526391	0.209784792756197	0.343685023344015	0.610398412811288	0.541597919297165	0.997907494666795
isogroup188425	5.07756869494147	-0.0859633417499207	0.332433525118407	-0.258588064243226	0.795953093448305	0.998117497021644
isogroup211935	4.90822458192631	-0.165933186509063	0.378947324467617	-0.43787929296554	0.661473786989652	0.998117497021644
isogroup233589	4.74485599037362	-1.15214088273248	0.434861240244907	-2.64944487138841	0.00806241247218761	0.808707583045582
isogroup235642	4.94107863874888	0.0490900199726653	0.377904865887466	0.129900470737213	0.896645171850791	0.998117497021644
isogroup271858	5.02634449424052	-0.212200692424461	0.351246833597351	-0.604135531276321	0.545753538388655	0.997907494666795
isogroup35416	5.12210651491631	0.224909025987042	0.331465900633699	0.6785283963058	0.497436725532214	0.997907494666795
isogroup94835	5.09334388528729	0.142346883382938	0.337327244907815	0.421984543293673	0.673036299498002	0.998117497021644
isogroup113660	5.08203931813085	-0.336933089334817	0.352766570264958	-0.955116265925514	0.339518904086614	0.99631609078691
isogroup114092	4.90432485743027	0.0264374891059604	0.367505935966732	0.071937583909811	0.942651579882408	0.998117497021644
isogroup114157	5.20935188853557	0.38411462586717	0.358407602595698	1.07172566397949	0.283843270132886	0.99631609078691
isogroup159917	4.85230689368008	-0.710807778557939	0.395663813748947	-1.79649428089715	0.0724159414672432	0.916079281828174
isogroup185355	5.02368763746832	0.148836387850567	0.344427250944009	0.432127212474144	0.665648957626809	0.998117497021644
isogroup191660	5.04203742356325	-0.224185754036863	0.35017415727858	-0.640212161226143	0.522034677533662	0.997907494666795
isogroup203800	5.15495409174227	-0.523460862297343	0.382658578921286	-1.367957994756	0.171325224767487	0.974748087673527
isogroup209939	5.39841348659181	-0.189402080906641	0.366070826667457	-0.517391900990504	0.60488261220778	0.998117497021644
isogroup222839	5.13724179793482	0.0686462421475239	0.315874178712907	0.217321474098443	0.827957823068301	0.998117497021644
isogroup228516	5.16457699977083	0.505277033941249	0.342568109174248	1.47496810242847	0.140221119267623	0.965784546934523
isogroup248700	5.17640351651455	0.0428481313198816	0.344587133372214	0.124346289139003	0.901041098238339	0.998117497021644
isogroup265738	5.00022319289287	-0.319431357780007	0.391974124514879	-0.814929705309876	0.415112548454306	0.997907494666795
isogroup52203	5.08979334730283	0.0604279125600186	0.325849851496095	0.18544710787061	0.852878362405518	0.998117497021644
isogroup57831	5.22563701527527	-0.168588658806153	0.348320472208361	-0.484004450663771	0.628382710508903	0.998117497021644
isogroup117119	5.17070314466848	-0.502905862686382	0.34236566666692	-1.46891441417707	0.14185600450291	0.965784546934523
isogroup117531	5.16930218564719	-0.0714094680171718	0.330408248419127	-0.216124955593082	0.828890347627441	0.998117497021644
isogroup196499	5.19800870436676	0.0191543455766967	0.33927338084254	0.056456965557184	0.954977777324226	0.998117497021644
isogroup196605	5.37142269421068	0.42245012115942	0.334850423631901	1.2616084416958	0.207089717056803	0.984001768564226
isogroup212877	5.04508729792734	0.14097465404326	0.371031804426001	0.379953018478707	0.703980290210745	0.998117497021644
isogroup239382	5.32615456432416	0.374250128178451	0.325676940705575	1.14914530751745	0.250496068651353	0.991500943933019
isogroup270085	5.2780079616017	0.0368478773620037	0.341156716025903	0.10800865300628	0.913988828261187	0.998117497021644
isogroup38858	5.06133553390041	0.329519252495864	0.323731103451939	1.01787949623068	0.308735226769147	0.99631609078691
isogroup43465	5.12673337768331	-0.2965337990294	0.355427897252098	-0.834300856297373	0.404111469441579	0.997907494666795
isogroup115189	5.08341142250619	0.210645183467675	0.34575895668213	0.609225529510519	0.542374960709856	0.997907494666795
isogroup115408	5.18286718289339	-0.0269135907117873	0.325578912417301	-0.0826638018782114	0.934118868242383	0.998117497021644
isogroup179118	5.15802900027625	-0.108939565724384	0.353637570032691	-0.308054276343754	0.758041032575669	0.998117497021644
isogroup179502	5.26126124476766	0.325001518955152	0.331123949371993	0.981510155250163	0.326341228979174	0.99631609078691
isogroup240368	5.4041277028819	0.95728473850608	0.324898553232273	2.94641120738297	0.0032148470409524	0.726861607163904
isogroup264519	5.49865897575206	0.467948934250508	0.330865605137848	1.41431725445003	0.157268773031137	0.965784546934523
isogroup269215	5.13178044003086	-0.272094034671228	0.361638638731062	-0.752392044240535	0.451815329536125	0.997907494666795
isogroup48755	5.16508929413675	-0.397795707895177	0.346234117240349	-1.14892117237261	0.250588486409682	0.991500943933019
isogroup49493	5.29611855866823	0.189206371862691	0.340895634432949	0.555027265683293	0.578876010979585	0.997907494666795
isogroup58322	5.05895713477998	0.132037228029768	0.333202890704804	0.396266754320402	0.691908250278376	0.998117497021644
isogroup115020	5.25854843037734	0.0322469352128671	0.325661482863386	0.099019800958146	0.921122548474774	0.998117497021644
isogroup115882	4.952081709718	-0.513294488968	0.363347724972502	-1.41268116927619	0.157749490793737	0.965784546934523
isogroup166028	5.23976273383444	0.0569721242390232	0.338569450956194	0.168273079801268	0.86636845106741	0.998117497021644
isogroup190640	5.16219603432171	-0.129380884107561	0.350150331225876	-0.369500961642956	0.711754356516289	0.998117497021644
isogroup243421	4.9764666754972	-0.264439988573734	0.357549041294673	-0.739590819810913	0.459548313684467	0.997907494666795
isogroup268667	5.25724422411577	0.190302488611967	0.314156892339127	0.605756210519612	0.544676651711329	0.997907494666795
isogroup269057	5.12880802672998	0.314658893521562	0.342759970414339	0.918015289653551	0.358610861262706	0.99631609078691
isogroup269327	5.07500645873506	-0.746329307684291	0.377616304465064	-1.9764223601032	0.0481069611396259	0.914930694291395
isogroup272326	4.89584181347153	-0.499811037595346	0.393380760330685	-1.27055282819422	0.203887777624548	0.98263903753167
isogroup40825	4.95582947672635	-0.470471919120512	0.343124756323207	-1.37113953584086	0.170331462428307	0.974748087673527
isogroup44201	5.37966236766149	0.290847168972299	0.330437137913174	0.880189105888948	0.378756874133231	0.99631609078691
isogroup45494	5.08816738277691	-0.402504999037256	0.38844912287369	-1.03618460008246	0.300116029826402	0.99631609078691
isogroup47432	5.22663529662109	0.0222366853724884	0.336813226346227	0.0660208199473445	0.947361249694379	0.998117497021644
isogroup50938	5.43211988543331	0.17481130474594	0.348174938681514	0.50207894171799	0.615611992464463	0.998117497021644
isogroup51232	5.04310953761007	-0.539715751377168	0.353108727113421	-1.52846902366083	0.126396128763123	0.943699981567953
isogroup84206	5.34266652125377	0.33015808002012	0.342993644609771	0.962577835504053	0.335759424957295	0.99631609078691
isogroup116729	5.29538484020955	-0.191013790532307	0.346479752323935	-0.551298565792445	0.581429021496807	0.997907494666795
isogroup162146	5.33318519900608	0.312497941710962	0.340381222889684	0.918082199299936	0.35857583335711	0.99631609078691
isogroup190376	5.38048187041857	0.0582313633242552	0.334368453108849	0.174153281455947	0.861745000378718	0.998117497021644
isogroup220942	5.17361197515116	0.152353374692573	0.34305610324116	0.444106294140095	0.65696573608384	0.998117497021644
isogroup231316	5.28435039934221	-0.411411859145297	0.355640249477497	-1.15682029733625	0.247345787348519	0.991500943933019
isogroup234656	4.88658896568578	-0.561012568194823	0.384631116432269	-1.45857301769711	0.144682664556484	0.965784546934523
isogroup240343	4.89820007550159	-0.0514946182257987	0.361352067281327	-0.142505392630584	0.886680820140725	0.998117497021644
isogroup253676	4.99058408101333	-0.0181089490386945	0.359810437202218	-0.0503291376967952	0.959860104661808	0.998229659584822
isogroup265267	5.23439612616577	0.118902915619431	0.335083149610578	0.354846000933249	0.722704964193722	0.998117497021644
isogroup267204	5.21210711451761	0.205131094033766	0.315324735169722	0.650539178042456	0.515344003442128	0.997907494666795
isogroup267669	5.29763587898462	-0.075373986664531	0.330773147993482	-0.22787214476677	0.81974563830931	0.998117497021644
isogroup269751	5.02206353526147	0.189229607188419	0.364627007625373	0.518967611370244	0.603783327560972	0.998117497021644
isogroup44909	5.44335078818909	-0.165356584244654	0.343091541706821	-0.48196053864235	0.629833979148662	0.998117497021644
isogroup45170	5.14621563941994	-0.466846273415566	0.382207291802534	-1.22144784630839	0.221916500822918	0.989351686297853
isogroup52762	5.13113808810509	0.231774164653449	0.327991589667633	0.706646670081738	0.479786078567276	0.997907494666795
isogroup56291	5.18873856753321	-0.19259685965007	0.347457551150748	-0.554303278234151	0.579371307149682	0.997907494666795
isogroup113614	5.38199614892474	-0.0128289247962027	0.372436119239454	-0.0344459737750474	0.97252152343423	0.99924955491576
isogroup113675	5.25442580380845	0.205109080074033	0.320459229191265	0.640047348898834	0.522141817171625	0.997907494666795
isogroup125334	5.35137113340418	-0.125735127544382	0.341631991935707	-0.368042602895472	0.712841467729456	0.998117497021644
isogroup152655	5.19753255190304	-0.0677489254323467	0.354466226731992	-0.191129423124339	0.848424196222938	0.998117497021644
isogroup175937	5.14939296059261	0.621037023512234	0.368613668874509	1.68479108603989	0.0920288853334914	0.916079281828174
isogroup190271	5.23666511208347	0.226396365667234	0.334488581782221	0.67684333037902	0.498505362748861	0.997907494666795
isogroup230789	5.33769774109572	0.200005260821943	0.316938610637019	0.631053630291209	0.52800545867283	0.997907494666795
isogroup239146	4.93291149240322	-0.121126226405123	0.375504409899811	-0.322569384571118	0.74702138282712	0.998117497021644
isogroup248563	5.0212379777845	0.0594541919544389	0.353764371213126	0.168061559592785	0.866534850158162	0.998117497021644
isogroup266316	5.0477165448531	0.00368536888199149	0.347555950049961	0.0106036708088632	0.991539653317913	0.99973835309758
isogroup268273	5.02270740171547	0.31995595225735	0.366916360056213	0.872013317172152	0.383201112573573	0.99631609078691
isogroup268516	5.43612662729708	0.148537375414422	0.315939269271103	0.470145340771058	0.6382511823036	0.998117497021644
isogroup43078	5.08238029227648	0.682546182169586	0.327745135577618	2.08255167835418	0.0372921076912483	0.909156355666732
isogroup44562	5.2844935525315	0.043642213856689	0.348294360293555	0.12530267162496	0.900283937204361	0.998117497021644
isogroup48039	5.11506069791849	-0.0297956078092219	0.329392908548999	-0.0904561301591884	0.927924754043437	0.998117497021644
isogroup51558	5.43248846328371	0.109421804456709	0.346632563682909	0.315670874352143	0.752252336017683	0.998117497021644
isogroup86036	5.17966093430162	-0.103571438094409	0.358797851403004	-0.288662369881578	0.772839761824164	0.998117497021644
isogroup94072	5.05435542101395	-0.054012418126992	0.354608857082142	-0.152315479572131	0.878938116436993	0.998117497021644
isogroup113521	5.38865754758533	0.675717159947252	0.309370129105202	2.18417066282916	0.0289497098083515	0.850159822364958
isogroup114119	5.19507699642189	0.211773975260604	0.352509134400273	0.600761667129271	0.547998739067686	0.997907494666795
isogroup114582	5.23830016458215	0.107371169009217	0.333947878883334	0.321520739608372	0.747815797984896	0.998117497021644
isogroup115122	5.19244535115478	0.361905542296004	0.366217912105369	0.988224579773901	0.323042672799817	0.99631609078691
isogroup178433	5.04034985870305	0.572715572256128	0.344446094143062	1.66271466564593	0.0963695651331995	0.916079281828174
isogroup208885	5.38954044907507	-0.160800709790133	0.346940870714785	-0.46348159978628	0.64301920089321	0.998117497021644
isogroup221511	5.41061155755184	0.336952300943779	0.33854587814624	0.995292876666563	0.319593841277664	0.99631609078691
isogroup226036	5.10576872686341	-0.794702597546561	0.378906880630336	-2.09735594197847	0.0359620781413629	0.909156355666732
isogroup230188	5.48566864698407	0.148525410858703	0.351100819262179	0.423027810561143	0.672274970531536	0.998117497021644
isogroup231217	5.4117431964576	0.0953945731442277	0.329947147480805	0.289120769409826	0.772488960299724	0.998117497021644
isogroup231585	5.12095654880737	0.088289518103675	0.316404957966328	0.279039616417992	0.780214422221833	0.998117497021644
isogroup245347	5.05624519788712	-0.209361388886197	0.399003064810721	-0.524711229938832	0.599783949433122	0.998117497021644
isogroup258943	5.42775547802615	0.330777509287199	0.338207418671664	0.97803150086522	0.328058744423532	0.99631609078691
isogroup266030	5.12250807128152	-0.56369874705192	0.374307412779726	-1.5059780485396	0.132072808913914	0.956392005683324
isogroup266747	5.54322523574349	0.386582369292355	0.331322304470152	1.16678643144951	0.24329662787159	0.991500943933019
isogroup267765	5.48679410329944	0.420578191850002	0.310901957538185	1.35276791172454	0.176129786969864	0.982588707582046
isogroup272800	5.38823329332309	-0.43418031651247	0.368043620869215	-1.17969798114435	0.238120357139079	0.991500943933019
isogroup40786	5.07236150247115	0.0096664179319128	0.365732805941693	0.0264302730705921	0.978914148160853	0.99973835309758
isogroup55786	5.38354214744276	0.349175954248773	0.31558336529839	1.10644600648903	0.268533521826429	0.991500943933019
isogroup265397	5.46085515322286	-0.149787490876831	0.330450577138719	-0.453282582145262	0.650345273382844	0.998117497021644
isogroup268988	5.35023457155076	0.464181744699686	0.356204221545937	1.30313375480258	0.192529101444043	0.98263903753167
isogroup269569	5.4892035077228	-0.280605414918474	0.345801109654899	-0.811464761343628	0.417098821554643	0.997907494666795
isogroup271778	5.51468047344169	-0.180058991790369	0.365857447180174	-0.492156147642103	0.622608962298851	0.998117497021644
isogroup273427	5.36206597674314	0.0240908139164511	0.327684094224823	0.0735184109971552	0.941393593861513	0.998117497021644
isogroup40281	4.91177407492174	0.182283972558035	0.344253068415501	0.529505730760907	0.596454670047974	0.998117497021644
isogroup45940	5.40403093860083	-0.000249549501167003	0.350764021140786	-0.000711445547794201	0.99943234862945	0.99973835309758
isogroup46268	4.87404086328036	-0.51567033046722	0.398967714952843	-1.29251142671575	0.19618009133988	0.98263903753167
isogroup56634	5.39791567653418	-0.159516028777105	0.341950486290835	-0.46648867357198	0.640865753051312	0.998117497021644
isogroup57207	5.41858363315324	0.0605041928406985	0.319649509304955	0.189282921072705	0.849871080373856	0.998117497021644
isogroup116481	5.5734570689361	0.441031890729405	0.370709601002611	1.18969643499009	0.234165727091892	0.991500943933019
isogroup156698	5.18981992039251	-0.467968537932631	0.350695098002796	-1.33440284907803	0.182071866825654	0.98263903753167
isogroup161133	5.01331954121449	-0.402660985666836	0.413334281105248	-0.974177570246843	0.329968379478871	0.99631609078691
isogroup173087	5.28793948085032	0.0962907797083746	0.327687340043306	0.293849557006533	0.768872864837238	0.998117497021644
isogroup181475	5.30186148985659	0.266338884186578	0.350732322642076	0.759379352835919	0.447625660983419	0.997907494666795
isogroup247439	5.35439192533971	0.306425139259321	0.311501951562325	0.983702149288177	0.325261982746875	0.99631609078691
isogroup267678	5.30932178509047	-0.163049278285077	0.357259332901505	-0.45638913603981	0.64811017658214	0.998117497021644
isogroup268428	5.53729154211102	0.0417249152970844	0.341832437404863	0.122062480710881	0.902849535689483	0.998117497021644
isogroup271391	5.38009815090175	0.138265269550756	0.343370186440747	0.40267115495368	0.687190156576829	0.998117497021644
isogroup85424	5.5077532174648	-0.106913273920733	0.338634557668357	-0.315718734251096	0.752216005611967	0.998117497021644
isogroup160744	5.15614921311759	-0.0388148009489555	0.360705536308772	-0.107607998885077	0.914306651646894	0.998117497021644
isogroup162495	4.96172389642482	-0.744358702563488	0.418646310268831	-1.77801328784076	0.0754016725337156	0.916079281828174
isogroup200369	5.4207191032503	-0.358500895940411	0.329541009678703	-1.08787946085965	0.276648324472374	0.991500943933019
isogroup230872	5.21117467739124	-0.281669760993024	0.344021966627923	-0.818755161927389	0.412926117526547	0.997907494666795
isogroup256752	5.23941611222968	-0.299769260653165	0.372440472839439	-0.804878316171607	0.42088990245993	0.997907494666795
isogroup268005	5.23966042921147	-0.45106920734194	0.353394369366815	-1.27639047602861	0.201817521247161	0.98263903753167
isogroup268350	5.28300956096862	-0.578649248383729	0.367355105753792	-1.5751768229718	0.115215635416626	0.936278687793446
isogroup269795	5.51926058152937	-0.275231573335829	0.334026844009709	-0.823980402388942	0.409950693441067	0.997907494666795
isogroup113717	5.26359142919028	-0.256253564576972	0.354103268546601	-0.723669017879307	0.469268958256681	0.997907494666795
isogroup122000	5.55082094299006	0.133018946470694	0.328956184000907	0.40436676049941	0.685943039307306	0.998117497021644
isogroup155156	5.29140166267634	0.156553224071486	0.332930088939308	0.470228523262208	0.638191757740899	0.998117497021644
isogroup183189	5.36146869548252	0.194888553274018	0.344459376991181	0.565780949197407	0.571542698589957	0.997907494666795
isogroup201487	5.16154669599593	-0.288747826205541	0.358468676068087	-0.805503647829736	0.420529102186917	0.997907494666795
isogroup217750	5.30160879562314	0.3856360492228	0.313245109756163	1.23109998276745	0.218285471995592	0.988136391719439
isogroup266347	5.27438255746091	0.142997920001693	0.331882537119323	0.430869069650028	0.666563574476719	0.998117497021644
isogroup268208	5.4053447586474	0.143272387513072	0.311083558611944	0.46055917629448	0.645114906250939	0.998117497021644
isogroup268472	5.69150429917288	0.341466918900144	0.353117330217447	0.967006968165144	0.333540550249889	0.99631609078691
isogroup45453	5.38249987971015	-0.305933392966899	0.342069941142953	-0.89435918264168	0.371129744084322	0.99631609078691
isogroup58203	5.61856061357159	0.234573604537725	0.30868646306505	0.759908945175523	0.447309014307303	0.997907494666795
isogroup64342	5.41566098674126	-0.178012153237269	0.335979984828696	-0.529829636512517	0.596230055165992	0.998117497021644
isogroup115273	5.36242799496187	0.315856995417423	0.344297068910197	0.917396701683244	0.35893480048446	0.99631609078691
isogroup115790	5.25111351233939	-0.562615485547881	0.391792565774957	-1.43600347401958	0.151001352727271	0.965784546934523
isogroup116745	5.5819368056878	0.620449928517687	0.325518680395551	1.9060347865866	0.0566456925312172	0.916079281828174
isogroup164451	5.49213923769782	-0.375124706443815	0.346504783888359	-1.08259603874525	0.278987766339947	0.994764693654641
isogroup182909	5.43161325052605	-0.0416117460236315	0.329862672074013	-0.126148696249859	0.899614221292157	0.998117497021644
isogroup209249	5.31736001262353	-0.533252417479105	0.356429422635087	-1.49609539396822	0.134628798045789	0.956392005683324
isogroup212979	5.38928022704009	0.0871063312423011	0.325623474612605	0.267506301091872	0.78907936332675	0.998117497021644
isogroup271173	5.69214305959652	0.601883323392916	0.306430986160476	1.96417252358974	0.0495100880500461	0.914930694291395
isogroup39058	5.42060265675656	-0.197598394627138	0.356112572650909	-0.554876209947354	0.578979335199643	0.997907494666795
isogroup54934	5.43182324149894	-0.0861609759008152	0.326530828814641	-0.263867813687281	0.791881777850638	0.998117497021644
isogroup115045	5.23894247518225	0.266800281302551	0.320521288655598	0.832394885287104	0.405186088097133	0.997907494666795
isogroup117518	4.89520936838336	0.202538994669253	0.36317151599429	0.557695154353562	0.577052567119343	0.997907494666795
