baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
isogroup114035	6.8807758661068	-0.103979601233201	0.258187590003807	-0.402728888834926	0.68714767930335	0.935129923085723
isogroup114616	7.13243585067468	-0.347679690290803	0.255005687110049	-1.36341935833282	0.172750383542927	0.673799977728536
isogroup163137	7.1132235678776	0.288076530198412	0.253787664924965	1.13510847851327	0.256329869564406	0.766981870756953
isogroup182117	7.10125744443612	-0.290061949441464	0.274842642436341	-1.05537462043812	0.291254025523016	0.794305296355888
isogroup185567	6.67773757722723	0.410097389295951	0.255043438473692	1.60795114647991	0.107845878765074	0.575266345943429
isogroup268116	6.64399508636791	-0.320092509420806	0.265071638402007	-1.20756981527897	0.227212775581623	0.739802221721658
isogroup270439	7.06883507109043	0.251719463898768	0.267538876773169	0.940870601442298	0.34677117485424	0.813137788755927
isogroup40509	6.94699349354619	0.343329581568995	0.263806475729406	1.30144485884857	0.193106227276655	0.703983519971525
isogroup116471	6.45815740768667	-0.112567127525702	0.277372365585544	-0.405833967230542	0.684864599007768	0.935129923085723
isogroup159600	6.78869539483788	0.131822899453099	0.274409779044772	0.480387032532069	0.630952213291469	0.921696338720216
isogroup200205	6.74941610601214	-0.344487388561129	0.270482543744801	-1.27360303475315	0.202804136190727	0.71708107438122
isogroup258534	7.0091305787066	0.0937342960743676	0.413878040667638	0.22647806083928	0.820829620879415	0.965865098606618
isogroup42996	6.77340720715657	-0.215500470388255	0.269886800268854	-0.798484661619537	0.424589290665859	0.85588054785105
isogroup47008	6.85934197933132	0.222798559457522	0.280657867763899	0.793843982471031	0.427286264193737	0.856663201443122
isogroup55480	6.76763688699502	0.0508265115941154	0.250811008340437	0.202648647403571	0.83940966367275	0.969512434993884
isogroup113951	6.65554107079261	-0.476601207893006	0.258669791832879	-1.84250818201813	0.0654008508158382	0.481661823301056
isogroup197433	6.97087850659269	0.138432131771302	0.277347389296959	0.499129024153465	0.617688491724014	0.917247174670886
isogroup265232	6.85041050465323	0.00734016238310131	0.273171741274548	0.0268701379903135	0.978563311345542	0.998224380197391
isogroup271428	6.67724882146872	-0.285898465061368	0.331536242229601	-0.862344530235016	0.388497955104064	0.832569715313952
isogroup46148	6.94682305425496	0.139312406324126	0.254509222293434	0.547376653265266	0.5841199914867	0.914686901050137
isogroup158799	6.74229563633241	-0.0885637326956926	0.288507658911959	-0.306971860052834	0.758864791226131	0.949799436709653
isogroup203948	6.64667400092508	-0.0161072459398811	0.292286895525954	-0.055107656848238	0.95605269613349	0.995487003983601
isogroup214144	6.67558552831182	0.0422942126284935	0.251802407315376	0.167965878799249	0.866610122437135	0.974301257294957
isogroup220071	6.56748612589777	-0.440614042565241	0.290600807391485	-1.51621754433622	0.129464353218399	0.613683648116035
isogroup222117	7.05734739395374	0.148817068823562	0.278576391666558	0.534205601319182	0.593199294221986	0.914686901050137
isogroup266923	7.04845836906329	-0.258121427598791	0.25963457797982	-0.994171999766739	0.320139137371842	0.803548674244224
isogroup268333	7.05743433207336	-0.400329000598986	0.270558481256459	-1.47963944334652	0.138969494315613	0.629859649601661
isogroup83979	6.99687410691317	-0.203096331190429	0.265824612089848	-0.764023803491086	0.444853057616776	0.863645527974262
isogroup115809	6.85100684252115	-0.152248371751613	0.256832917402151	-0.592791505433166	0.553320693321851	0.90321497286052
isogroup117806	7.03155410227702	-0.181573082278695	0.308898167550733	-0.58780886827007	0.556660590828099	0.904903740904301
isogroup159906	6.94173096907475	0.252458934925698	0.270333380323088	0.933879991527395	0.350365800971013	0.813335919883992
isogroup159953	7.06765134740865	0.567084277987037	0.291493623443971	1.94544316711627	0.051721663609033	0.458317272225349
isogroup181326	6.87590732545246	-0.58220993056836	0.301928942586892	-1.92830116112769	0.0538176774846139	0.4637826446055
isogroup183816	6.9782483014072	0.763973457360339	0.27102064004456	2.81887555587918	0.00481921979753762	0.174008910058361
isogroup207845	6.91918377359702	-0.14117295404006	0.289733971308959	-0.48725026410355	0.62608098896489	0.919014081840958
isogroup271020	7.45701149276382	0.185889534754875	0.27077838080679	0.68650065120049	0.492397453816601	0.88235338887481
isogroup114747	7.14209885348306	0.0470886410034805	0.265695062669778	0.177228137137065	0.85932919524538	0.974301257294957
isogroup195865	6.80633847104324	-0.315078587948036	0.262329425508538	-1.20107985345998	0.229720227165391	0.739944529934811
isogroup267497	6.70117804074679	-0.511808004426175	0.258076107150666	-1.98316694279404	0.0473487850647194	0.432332943878491
isogroup39612	6.85778141910408	-0.114129716470308	0.249779361215817	-0.456922124849605	0.64772702070942	0.927710180550625
isogroup46409	6.80311724351745	0.0890265426780785	0.27719375216154	0.321170812775738	0.748080949434812	0.947540105731025
isogroup48282	7.06130704039286	0.301875324731814	0.259270614342298	1.16432525721279	0.244292224686929	0.7505893864238
isogroup55478	6.77009537133469	-0.189090250817765	0.258150193319988	-0.732481538696272	0.463874706744751	0.864676095297986
isogroup159112	7.21890399862767	-0.120567999482332	0.272030331823958	-0.443215279244509	0.657610028264004	0.927710180550625
isogroup258868	6.94039359308473	-0.118355606373145	0.28543012680563	-0.41465702200995	0.678392998680869	0.932554538225203
isogroup264766	6.67210642795058	0.0905817000906159	0.293847668062052	0.308260741655733	0.757883936032951	0.949799436709653
isogroup266165	6.88571946275971	-0.539499494980768	0.255184895736778	-2.11415136238023	0.0345023414912464	0.37353423481474
isogroup266897	6.57102936961894	-0.642712861820075	0.267858226769745	-2.39945164115703	0.0164196484940411	0.272114938019567
isogroup267287	7.11614893437057	-0.0710146809623885	0.261435931215266	-0.271633209070696	0.785904062056774	0.958905746981461
isogroup39180	6.76767677862806	-0.0631575766472004	0.271402711155558	-0.232707979880867	0.815988172268489	0.964864792884586
isogroup44306	6.93563821636492	0.186262716769046	0.279966603986835	0.665303340171975	0.505856494632966	0.884943150562586
isogroup115279	6.91693327154859	0.442899980828741	0.254310206524334	1.74157375310205	0.081583057402689	0.518707931562101
isogroup115369	7.11754484213147	0.00376761728005494	0.247533177513168	0.0152206557436306	0.987856142669926	0.998538633655187
isogroup115420	6.82986384575453	-0.421447849353973	0.262095831985532	-1.60799142115788	0.107837057672332	0.575266345943429
isogroup265261	6.97377070621853	-0.379265254818313	0.261707908716287	-1.44919294444964	0.147283707355257	0.642029933732844
isogroup265637	6.84124570064722	0.433888975149445	0.264096649135333	1.64291738108008	0.100400028341195	0.557539045321704
isogroup40160	6.8269637763008	-0.365915856650813	0.256424181302786	-1.42699434504088	0.153581524630197	0.647428135868266
isogroup116496	6.89540533411428	0.338408204528149	0.25214062590692	1.34214073321558	0.179550368722799	0.682668739925038
isogroup116951	6.88017998205685	0.172947147951927	0.25604889515207	0.675445788778787	0.499392582628232	0.882627026569414
isogroup182645	6.78380514148791	0.676087881915168	0.271192796809634	2.49301563267461	0.0126663269463409	0.259420715099114
isogroup265594	7.06722778222882	-0.316925249704688	0.258497552501459	-1.22602804799438	0.220188120338308	0.736561493458347
isogroup267868	7.20582421958972	0.394931559150445	0.253772693472679	1.55624135026554	0.119650712004651	0.594382780919697
isogroup114581	6.84202109871617	-0.00259671648192982	0.254397299428634	-0.0102073272309177	0.991855872617767	0.998890711741498
isogroup117445	6.93914242840785	-0.267066760150617	0.274480340478287	-0.972990486988061	0.330558030132032	0.805531265212228
isogroup152454	6.75333202445861	-0.772534982656986	0.268807011474449	-2.87393910753856	0.0040538711365998	0.166055740331286
isogroup186446	7.09119664066724	0.193892025774756	0.248776540622977	0.779382273301251	0.43575456290751	0.858460214221601
isogroup204396	7.20666034318256	0.219746680543909	0.261069611894153	0.841716808592039	0.399946487420537	0.839732905406177
isogroup265737	7.18618712101359	-0.02458421273646	0.262771452078548	-0.0935573957596858	0.925460754367406	0.985856377689715
isogroup266335	5.38978096771839	-3.81211939887737	1.01831655309019	-3.74355045816459	0.000181438146022697	NA
isogroup270734	6.95235165549309	-0.0678222229718605	0.254733529594279	-0.266247725927101	0.790048429068333	0.960394627230202
isogroup40006	7.11864182297329	0.205206467035192	0.240597109999129	0.85290495399523	0.393712014231418	0.833413561536288
isogroup45211	7.09642370911658	-0.429750184076332	0.256164738795618	-1.67763208198304	0.0934189457700095	0.534242553631745
isogroup114480	6.898858508387	0.353501264266068	0.251051291010516	1.40808383355918	0.159106247479955	0.655937995488297
isogroup117214	7.13244534711181	0.260847148094463	0.246599348707372	1.05777711685686	0.290157067666575	0.793363972171453
isogroup41001	6.96133994176259	0.296155376119896	0.254807662855504	1.16227028968057	0.245125690914083	0.7505893864238
isogroup45865	6.81844407534686	0.154674008503806	0.245715149539271	0.629485030914161	0.529031565617274	0.892543619064383
isogroup49877	7.16966905803949	0.570087810197723	0.264320089177459	2.1568084816095	0.0310205899943516	0.362073660632997
isogroup114037	6.91022780682886	-0.888572733746426	0.275471945089455	-3.22563785382165	0.00125692288459147	0.0974564136588603
isogroup115735	7.59366866207734	0.378917989619816	0.408122133667875	0.928442636066817	0.353178010831616	0.813335919883992
isogroup164764	6.8922209115691	0.0940917910486051	0.246366246497358	0.381918352803309	0.702521926761165	0.936264642724671
isogroup175975	7.28718341711745	0.000897313198378231	0.242427657542607	0.00370136480083971	0.997046744914828	0.999407733947579
isogroup196897	7.17131739125943	0.211605676599698	0.248180546562705	0.852627973990836	0.393865644466251	0.833413561536288
isogroup235402	7.05676517231945	0.213600694329674	0.248834744700129	0.858403815701399	0.390669521353433	0.833413561536288
isogroup242968	7.02811524282216	0.0582986885690432	0.253031531268072	0.230400884335949	0.817780274037189	0.964864792884586
isogroup265513	7.09988574740807	0.0826164500017802	0.244819825952626	0.337458168186783	0.73577154151991	0.945390139064935
isogroup268255	6.94207690485324	0.176265950784087	0.266189655697436	0.662181820410177	0.507854703674494	0.886251726791442
isogroup113527	7.07221802690432	-0.0686325797702328	0.254405726979776	-0.269776080063201	0.787332526087701	0.958905746981461
isogroup187380	6.98098644875862	-0.0522938493127586	0.252979424862202	-0.206711867343532	0.836234888772303	0.969512434993884
isogroup213866	7.13216305504094	0.361378718475873	0.281557268754029	1.28349987224651	0.199317004305422	0.709372485814871
isogroup271001	6.8743100425978	-0.103180371735139	0.268514529157871	-0.384263645094881	0.700783050402415	0.935129923085723
isogroup40460	6.89448151425164	0.176246549083372	0.258845621149887	0.680894458636853	0.495938274665027	0.88235338887481
isogroup57881	6.76186572279572	0.30270255481141	0.25887801990591	1.1692864265627	0.242288250002396	0.7505893864238
isogroup79329	7.35654713282603	-0.144501107511472	0.280980300348569	-0.514274870274575	0.607059828573553	0.914686901050137
isogroup209698	6.9967104922742	-0.109047952258672	0.254485682569097	-0.428503290078269	0.668284738719024	0.931440996263272
isogroup267626	7.11418756659455	-0.0387899951498603	0.246307317761088	-0.157486166072766	0.874861709724033	0.974301257294957
isogroup268889	6.80459357211929	-0.332748693585063	0.265861726504541	-1.25158554395899	0.210720924852377	0.722778727720521
isogroup269329	7.0996216303982	-0.0658881518060768	0.268699970946274	-0.245210863157298	0.806293165535891	0.963911047565209
isogroup42960	7.26050307296535	0.505881314745466	0.251382529589445	2.01239646832923	0.0441781604904598	0.423905909964768
isogroup117250	6.98053117995816	-0.438212467954845	0.25434653878847	-1.72289534601959	0.0849074521187028	0.523676359516204
isogroup158212	7.27901308379814	0.00298624749429387	0.249780751949345	0.0119554748353848	0.990461138449272	0.998741816801379
isogroup224141	6.77133215552001	0.205986434688662	0.285180350811755	0.722302339913423	0.470108614602473	0.870081672891704
isogroup226902	7.13702841739827	-0.235583604019641	0.263506944218754	-0.89403186211316	0.371304843820166	0.820043556392248
isogroup248762	6.98309655403162	-0.070804979893829	0.258166869914429	-0.274260519629407	0.783884422400506	0.958905746981461
isogroup265144	7.11491701413505	0.001836998991024	0.25724504220551	0.00714104721037323	0.994302317108054	0.999385521855729
isogroup266723	6.93845597383411	0.267467439959613	0.263591350575318	1.01470491871541	0.31024650876288	0.800942102648148
isogroup40438	7.28654998684343	-0.32515263759819	0.32912355956867	-0.987934859553403	0.323184551657909	0.805227518323759
isogroup46370	7.45560186724072	-0.0957803959425416	0.266738867404091	-0.359079263081075	0.719535794191454	0.940712090499956
isogroup114350	7.08203228883832	0.0137115994168069	0.255432905971435	0.0536798474130041	0.957190239082868	0.996010545752944
isogroup114533	7.15739382687936	-0.36106572294081	0.271959471839675	-1.32764533074864	0.184295301749609	0.691027806732989
isogroup115873	7.10637915328442	-0.151895165456458	0.254983362758753	-0.595706181819282	0.551371527746001	0.902055453456344
isogroup117046	6.97980540355731	0.230157039672369	0.244332185653329	0.941984123200729	0.346200768545467	0.813137788755927
isogroup117242	7.16345698950115	0.236349447501953	0.25460053109535	0.92831482513066	0.353244286128004	0.813335919883992
isogroup191406	7.13169474549971	0.30145507042159	0.246753777607016	1.22168370974929	0.221827258966598	0.739396729091296
isogroup201833	7.43091075571861	0.212840834432063	0.241589756163534	0.881001073108373	0.378317239169568	0.825453996218224
isogroup203149	6.95729929243847	0.096720118980093	0.245356799231631	0.394201910372916	0.693431975380875	0.935129923085723
isogroup205876	7.1603917345929	0.493414216843548	0.255538424004026	1.93088072279797	0.0534978046359199	0.4637826446055
isogroup38933	6.77938126999207	0.123027077076028	0.277978907487083	0.442577022077636	0.65807170799077	0.927710180550625
isogroup41018	7.27776035621376	-0.0833976940913962	0.264945395441652	-0.314773140149788	0.752933906859929	0.948705462445099
isogroup46024	7.52173741041381	-0.218431680166716	0.255042622654591	-0.856451670286274	0.391747994641368	0.833413561536288
isogroup54333	7.25781207680255	-0.196406586062251	0.274751342247811	-0.714852143961876	0.474700410620016	0.873368297844114
isogroup114071	7.6606396610988	0.929946542206172	0.359320656888967	2.588068691229	0.00965157317678958	0.232411117831141
isogroup114202	6.99878183536848	-0.0269403846312641	0.282588659201533	-0.0953342738784542	0.924049320002005	0.985856377689715
isogroup117108	7.24219443969958	-0.254715798470372	0.247908651885244	-1.02745828567645	0.304204718138356	0.800942102648148
isogroup163272	7.05533030121981	0.0606217235620305	0.263735059686058	0.229858417891777	0.818201788899365	0.964864792884586
isogroup197467	6.81462293311163	-0.517210746730272	0.282264792767292	-1.83236011002151	0.066897786975815	0.483278477079622
isogroup265313	7.17722702717682	0.379216022375009	0.261572386945929	1.4497555602205	0.147126696053958	0.642029933732844
isogroup195012	7.23761736227338	-0.22822595998857	0.259413882884115	-0.879775428559167	0.378980978199092	0.825804571980079
isogroup114316	6.90107854380135	-0.447227291536774	0.285613687429868	-1.56584684565087	0.117384476234693	0.591612347981915
isogroup114572	7.377298910004	0.325771720980277	0.262636055998492	1.24039222163063	0.214830356621794	0.728166457842105
isogroup175850	7.11614772503448	0.159329087085947	0.244767032102123	0.650941778055597	0.515084071300186	0.888643058441428
isogroup115871	7.74053450738526	0.580170319428661	0.269731560558465	2.15091744632126	0.0314827162375768	0.362605726279875
isogroup115966	6.99050014205957	0.165524536898269	0.248359543318807	0.666471417552067	0.505109827092594	0.884943150562586
isogroup117189	7.24302699329296	-0.243435991177234	0.265696553303643	-0.916218099747159	0.359552514102129	0.813977621965539
isogroup237313	7.39217576592402	-0.221955267059851	0.282171227484738	-0.786597801052751	0.431517346928716	0.857929020171664
isogroup268414	7.05092178660586	0.00527275024658032	0.257916267442078	0.0204436513403112	0.983689462382553	0.998538633655187
isogroup115209	7.44546303408472	0.672308828762746	0.360128228617381	1.86685956650469	0.0619212015706703	0.481661823301056
isogroup117462	7.13708574503384	0.447349641323502	0.273999151256646	1.63266798189635	0.102538844897587	0.560131211983115
isogroup117485	6.94935167780273	0.169175970623055	0.262721543972512	0.643936420534872	0.519616663396166	0.888643058441428
isogroup266415	7.28768459378633	0.06918119546218	0.295516632540643	0.234102543966507	0.814905371005013	0.964864792884586
isogroup268419	7.10466131128865	0.106175998822875	0.259492585485147	0.409167755696635	0.682416555542404	0.933351036932074
isogroup44597	7.24928816703587	-0.759020861550901	0.254674121623348	-2.98036116395627	0.0028790871408102	0.137649161125202
isogroup44664	6.8796982849892	0.216421700922743	0.269953050975007	0.801701259315566	0.422725787191559	0.855300730655055
isogroup46395	6.9695836384756	0.25666788472664	0.264683526229787	0.969716129986163	0.332188008122074	0.806689223303158
isogroup50665	7.63305636744186	0.530875521737444	0.287052937055029	1.84939937275636	0.0644001659531157	0.481661823301056
isogroup54335	7.15150839798941	0.130002919091002	0.252139558476396	0.515599059015454	0.60613446766321	0.914686901050137
isogroup94942	7.21456420705252	0.203327992318636	0.270800247374032	0.750841235524418	0.452748209599609	0.864219581111884
isogroup116409	7.17211993780387	0.0827996507186385	0.249737929748829	0.331546156412497	0.740231982702138	0.945390139064935
isogroup176036	7.15232910610468	-0.336636094343191	0.260878040538673	-1.29039643830538	0.196913048132106	0.707778522342388
isogroup264360	7.3360644091745	0.325814351854943	0.272567251245412	1.19535399196431	0.231948753127453	0.74162112376981
isogroup39135	7.36778345479885	0.128194092350454	0.271375567477315	0.472386270960705	0.636651102032219	0.923155938515661
isogroup45904	7.29047913247497	-0.483090899403627	0.276368045740628	-1.747998391453	0.0804643059539593	0.518707931562101
isogroup49614	7.27147890560031	-0.471605237727787	0.265663501664986	-1.77519770225156	0.0758652490062236	0.510799243680663
isogroup87803	7.44896774829824	0.137513621515382	0.260104989655901	0.528685057896437	0.597023944255423	0.914686901050137
isogroup117286	7.52866346742307	0.139249125969762	0.245601345391841	0.566972162744462	0.570733094573518	0.912416456788739
isogroup118757	7.63601990047727	0.474939776804511	0.261236135743812	1.81804778061131	0.0690568302324813	0.486760968943886
isogroup162552	7.49034047974546	-0.436359583669824	0.264963659357589	-1.64686578049152	0.0995856368787235	0.557539045321704
isogroup196508	7.41773593291978	0.663270458171151	0.266547535208718	2.48837588256737	0.0128328021587377	0.25943802455165
isogroup210520	7.20261941424188	0.163272518444735	0.270460520615941	0.603683369657435	0.546054172819028	0.900304630840549
isogroup40761	7.46408320001156	0.131159059437834	0.252240513206891	0.519976183723728	0.603080174784645	0.914686901050137
isogroup45337	7.10314426666796	0.0231766341013986	0.293729159768137	0.0789047778562187	0.937108362913432	0.991142575205832
isogroup52195	7.40697992945683	0.068773774570748	0.238444837450161	0.28842635179771	0.773020398581594	0.950755513902817
isogroup115816	7.62050706669043	0.0621113035355014	0.251542144183164	0.246922056489564	0.804968546148116	0.963388486046064
isogroup189977	7.48126441870934	0.223209315016236	0.269942350739918	0.826877718166173	0.408306373838116	0.846263503618007
isogroup198547	7.27389850743424	-0.080722647459042	0.245210889532639	-0.329196829769247	0.742006918998784	0.945390139064935
isogroup242017	7.89715470809695	-0.727724122012984	0.465108067869283	-1.5646344845119	0.11766863828015	0.591612347981915
isogroup266641	6.87884199749729	-0.893286053071874	0.315116302326941	-2.83478209942013	0.00458569516049075	0.171647313679748
isogroup43388	7.2961023830125	0.0879213147314742	0.297022874351538	0.296008564739078	0.767223540638286	0.950755513902817
isogroup49161	7.40739467386698	0.255718050325337	0.252476262001186	1.01283997275013	0.311136604230646	0.800942102648148
isogroup183063	7.41889945229436	0.261921426148643	0.269111744120333	0.973281292515891	0.33041351753626	0.805531265212228
isogroup196007	7.39666437586055	-0.0190239694953932	0.248063958342025	-0.0766897763888917	0.938870337848165	0.991186799110217
isogroup204906	7.33873134503572	0.712666769831288	0.29321971183632	2.43048724578622	0.0150785367441735	0.270528302703685
isogroup226876	7.40393746425202	-0.000736063034449473	0.230411486814082	-0.00319455876365834	0.997451115219216	0.999407733947579
isogroup265523	7.23592005620317	0.227608462124403	0.239903019558638	0.948751968787834	0.342746775797125	0.813137788755927
isogroup44015	7.81367173529238	-0.498262431198769	0.632364511703843	-0.787935473887127	0.430734450093001	0.857912377203583
isogroup114173	7.31337250370922	0.103529657834317	0.259059673227203	0.399636332990811	0.689424391657421	0.935129923085723
isogroup201819	7.18987611671621	0.298738412371622	0.244981388980599	1.21943309087565	0.222679856710991	0.739396729091296
isogroup204653	7.10219955682062	-0.359984321577456	0.246865609648481	-1.45821980667963	0.144779966043049	0.640157446597679
isogroup217747	7.33929789630132	-0.45619612709988	0.2438862800961	-1.87052804659665	0.0614105260064999	0.481661823301056
isogroup269314	7.42122752844544	0.130492294288035	0.242912491790103	0.53719878021255	0.591130313750152	0.914686901050137
isogroup41258	7.4286041699193	0.065603272579947	0.263816568797247	0.248670024324232	0.803616037717755	0.962831356448811
isogroup47341	7.1815499179666	-0.247255286087596	0.243890104139943	-1.01379794378915	0.310679176667789	0.800942102648148
isogroup114568	7.22567752070959	0.385639184108875	0.24768961591714	1.55694530301942	0.119483472235289	0.594382780919697
isogroup115491	7.6526080958448	0.482261674596085	0.277207249820229	1.73971523078432	0.0819090335835838	0.518707931562101
isogroup115880	7.21979916618888	-0.135462195942537	0.254146681482462	-0.533007927360583	0.594028092755427	0.914686901050137
isogroup117929	7.96976374807387	-0.211583332476745	0.337806705916643	-0.626344382070836	0.531089081505562	0.893134596134547
isogroup172892	7.1751113624644	-0.388239981945546	0.264662899771836	-1.46692257313075	0.142397119123922	0.633057742419472
isogroup196252	7.45616512728069	-0.129881788681922	0.235711998902626	-0.551018994733384	0.581620653549503	0.914686901050137
isogroup215182	7.24132668738647	-0.0237132931675025	0.248208263027181	-0.0955378877330354	0.923887597817393	0.985856377689715
isogroup215941	7.17557543241324	-0.135850742535152	0.261667684080426	-0.519172793585766	0.603640249530501	0.914686901050137
isogroup219066	7.68728206494108	-0.306492505646032	0.243675304428449	-1.25779059295698	0.20846749866222	0.722778727720521
isogroup244505	7.39308682075456	0.190967761937771	0.258220544320264	0.739552936968944	0.459571307462448	0.864219581111884
isogroup265535	7.69087825496559	-0.0828261972891593	0.253528935664975	-0.326693271014278	0.74389989019826	0.9460538053348
isogroup117083	7.31883844234446	-0.154060868805902	0.268782856432235	-0.573179669458358	0.56652304842824	0.908849124931264
isogroup188124	7.28075989179814	0.246662478008802	0.24486819706852	1.00732753767848	0.31377740063257	0.800942102648148
isogroup196146	7.33114046365831	0.165275252613874	0.237506524689243	0.69587668309375	0.486506060759238	0.879494853875666
isogroup238120	7.30447089060098	-0.480306033017872	0.261409767962982	-1.83736834610514	0.0661555364618579	0.48195862301575
isogroup262103	7.41138185636723	0.0345001945337049	0.281700296836051	0.122471275043717	0.902525793909831	0.976446865229663
isogroup43625	7.3707361447989	-0.180958578502563	0.242581909581314	-0.745968975241764	0.455686156677268	0.864219581111884
isogroup115138	7.49691189964813	-0.441493314462023	0.270072141214379	-1.63472364264174	0.10210699393118	0.559919958232967
isogroup117337	7.38767161793601	0.137942461533068	0.255844569363067	0.539165094949955	0.589772942760456	0.914686901050137
isogroup152731	7.2672395744944	0.123696704869352	0.237669845684644	0.520456032245174	0.602745765142611	0.914686901050137
isogroup265544	7.47161248359147	0.272956467687893	0.240663453058138	1.13418329297367	0.256717670562033	0.766981870756953
isogroup266660	7.02731815893073	-0.209489114583902	0.301816924674223	-0.694093330948958	0.487623680642143	0.879992527576137
isogroup39737	7.18675489342362	0.0377557229946221	0.248633219602034	0.151853091292686	0.879302806843948	0.974301257294957
isogroup40785	7.34306523134433	-0.106975634739132	0.251315572598121	-0.425662578857368	0.670353733562968	0.931440996263272
isogroup56766	7.52057921750649	0.0069851443770319	0.267898096546258	0.0260738858061493	0.979198406087181	0.998224380197391
isogroup123628	7.71174064121723	0.892087810146827	0.275916463022176	3.23318079818647	0.00122420059164655	0.0974564136588603
isogroup159213	7.60344310461295	0.0267144609500681	0.2494347612334	0.107099992069954	0.914709653459468	0.981696510461339
isogroup179995	7.32801736473154	0.342516015730974	0.253658989206638	1.35030111411486	0.176919415137878	0.679368684306108
isogroup200985	7.40687831662238	0.463263562196757	0.29944897941608	1.54705340155145	0.121850369164719	0.597149326087146
isogroup211358	7.26331617696307	0.144771824018433	0.250090811450224	0.578877021426465	0.562672156018596	0.908501285338898
isogroup46458	7.34963119199334	-0.136900238569812	0.251688371982886	-0.543927546160617	0.586491332395833	0.914686901050137
isogroup56462	7.31844048707485	0.257925056091229	0.277864138667158	0.928241612352095	0.353282253547031	0.813335919883992
isogroup58590	7.19317710339858	0.675129228798768	0.256020214170869	2.63701532703268	0.00836390524123432	0.216167122365711
isogroup82353	7.24237359810195	0.174567147202285	0.236782349449484	0.737247297394215	0.460971975497666	0.864222935065142
isogroup116948	7.33968164961615	0.366513323888249	0.262276209744933	1.39743259308455	0.162283523655437	0.657047212906753
isogroup163984	7.3618324692479	0.000546939337088547	0.252427700032499	0.00216671679462329	0.998271211474617	0.999559179729419
isogroup178340	7.51571416994067	-0.357239633279369	0.248247353136798	-1.43904709865128	0.150137178861757	0.642895099228547
isogroup178444	7.24514107691204	-0.262498682933894	0.24746109098413	-1.06076750041778	0.288795575279789	0.793363972171453
isogroup247410	7.50948481404257	-0.414769666467606	0.252014243000325	-1.64581835347723	0.0998011624576147	0.557539045321704
isogroup266342	7.39139401984864	0.443522516362801	0.236188568169984	1.87783227528438	0.0604041134861573	0.481661823301056
isogroup266888	7.52421021297871	0.195189478791913	0.277067850359742	0.704482597091222	0.481132284092824	0.876290426816712
isogroup45871	7.34092622956667	0.190616030956233	0.239622152342702	0.795485847583983	0.426330940164088	0.856663201443122
isogroup115872	7.73639415151044	-0.542668010971233	0.254926790650093	-2.12872099314226	0.033277350907581	0.37353423481474
isogroup190644	7.17170509948959	-0.531395866334094	0.280681480721482	-1.89323451254482	0.0583266896413665	0.481661823301056
isogroup195870	7.51346642007224	0.4722219045726	0.245124663589948	1.92645610464783	0.0540474477591854	0.4637826446055
isogroup267081	7.55421621289728	0.537714233343142	0.233993249824042	2.29799036402756	0.0215623375664139	0.303972953614835
isogroup267954	7.55266404632096	0.502338944571252	0.243380127838167	2.0640096996961	0.0390167967320026	0.401447704763875
isogroup40742	7.39709612268754	0.0706073635924391	0.246750081785569	0.286149301680063	0.774763772202547	0.950826540108383
isogroup114087	7.85738965916042	0.285359910233845	0.236695580653546	1.20559880943248	0.227972218485394	0.739802221721658
isogroup118576	7.46184236544377	-0.535480455849753	0.239151914877311	-2.23908077894532	0.0251506606633234	0.328928218675152
isogroup162038	7.45269452257037	0.0881303472588553	0.2787982829727	0.316107926918205	0.751920590202154	0.948701101217679
isogroup204610	7.26432765325761	-0.153125241184398	0.258958922839032	-0.591310928797693	0.554312108282233	0.90321497286052
isogroup208841	7.31217044888561	-0.198089888433935	0.278213375781505	-0.712007062483958	0.476460402663914	0.874255576685245
isogroup266360	7.20185548230422	0.257566773612979	0.260882732524355	0.987289465733164	0.323500753407998	0.805227518323759
isogroup267032	7.77148974272432	0.147163893470396	0.25634845385352	0.574077554430998	0.565915321469631	0.908849124931264
isogroup49176	7.48025915558239	-0.275493735782334	0.250174498592306	-1.10120630732747	0.270806877225914	0.784140470205074
isogroup196638	7.335293541469	-0.243721879961377	0.247613694177908	-0.984282718169315	0.324976524279712	0.805227518323759
isogroup196817	7.34313658029622	0.575761570488147	0.24107751565916	2.38828398788616	0.0169272559634576	0.274246811169153
isogroup267995	7.62204940427119	0.758090392360018	0.241207664351632	3.14289512482022	0.00167285764775885	0.110327027833755
isogroup39012	7.55787109413473	0.0715931613793157	0.241492295263751	0.296461472201934	0.766877685893265	0.950755513902817
isogroup56657	7.26131467613688	6.27506743505301e-06	0.251746992890118	2.49260869534674e-05	0.999980111860061	0.999980111860061
isogroup114128	7.4988509526176	-0.0396936486825955	0.245368305241	-0.161771703332297	0.871485636963273	0.974301257294957
isogroup116721	7.79715978366553	0.0579485761878467	0.268523402431321	0.215804565498413	0.829140089419805	0.969512434993884
isogroup118581	7.65024666996498	0.0648102512289826	0.27185289342898	0.238401918079691	0.811569379897593	0.964864792884586
isogroup153645	7.54696644799452	-0.222593069374667	0.255209489205713	-0.872197464394615	0.383100662552558	0.828524560374001
isogroup162976	7.60072670947964	0.286385088235348	0.249216514241209	1.14914169756088	0.250497556958002	0.756370231092937
isogroup197780	7.60507125497419	-0.3561160933482	0.23838436116643	-1.49387355615822	0.135208671319332	0.623076380055969
