baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
isogroup183030	22.2944795172758	-0.0142297771808275	0.14742386398137	-0.0965228884695742	0.92310529642504	0.987526157517679
isogroup232765	22.3170478225956	0.143285997865918	0.162484934589092	0.881841742610009	0.377862394765308	0.816153295373142
isogroup251704	22.4903248302263	0.100284311395181	0.133322116722403	0.752195613605412	0.451933431105449	0.853395183204236
isogroup258878	21.7484140361867	-0.0704467217450533	0.177465151442677	-0.396960874697747	0.691396312663658	0.939114851170395
isogroup262696	21.8607506095562	0.0542441933428841	0.154496084036705	0.351104001639269	0.725510325952774	0.946882175209153
isogroup262833	22.4792027736311	-0.576032355107875	0.16072412284723	-3.58398194933936	0.000338395481706701	0.0223745072232938
isogroup263088	21.9572573948954	0.122642549681719	0.171649144863939	0.714495547175223	0.474920808616376	0.862430490744229
isogroup249556	22.5717983988353	0.0467722850056468	0.188563546227985	0.248045213092759	0.804099424658838	0.962485936568131
isogroup252716	22.524406835667	0.307420379216643	0.175363810284273	1.75304345131587	0.0795945489324522	0.488653198255461
isogroup239026	22.5561787087897	0.424903207293465	0.167580265117424	2.53552055783975	0.0112280337961479	0.205140496373479
isogroup245791	23.0632609127298	-0.64604042684929	0.411461392021588	-1.57011189719446	0.11638908123464	0.558081362065421
isogroup253792	22.4213252870094	-0.0785367033868662	0.174509350982046	-0.450042951537572	0.652679470500401	0.928097600351895
isogroup254762	22.2454240969983	0.349400191194332	0.151220755911883	2.3105306483055	0.0208587937704802	0.273666453132644
isogroup259339	22.1231475548883	-0.301234121481458	0.175431966975181	-1.71709937861025	0.085961015723137	0.503906009510825
isogroup226990	22.0793221700874	-0.238408261976461	0.153869333080233	-1.54942025941027	0.121280726711853	0.56727641114148
isogroup254938	21.929856252013	0.0649968983332219	0.16958962966967	0.3832598635885	0.701527095555744	0.942248282400867
isogroup261281	21.8418228651542	-0.111305934264381	0.125954141516057	-0.883702059532448	0.376857068267203	0.814897230072093
isogroup223889	22.5366228327097	0.338622040112228	0.135404001969424	2.50082741416087	0.0123903543064016	0.21567492957705
isogroup236094	21.8477026749028	-0.640514473285735	0.174150907869196	-3.67792784500912	0.000235136451177983	0.0168008786890075
isogroup260872	22.3037501632977	-0.238950044609088	0.138544126285847	-1.72472158159979	0.0845776597803848	0.499860545121296
isogroup251681	22.2571155660317	0.0740630144038038	0.143560702794679	0.515900333183302	0.605924021370957	0.914563664412629
isogroup260172	22.4845868183761	-0.0453553247164317	0.134142902003501	-0.338111998764183	0.735278788777174	0.949402573643907
isogroup247559	21.737574900906	0.225882495934191	0.138018100864348	1.63661501295544	0.101710936709035	0.53608500847237
isogroup259296	22.314041623038	-0.0129245401324041	0.155033672630616	-0.0833660192208575	0.933560507162158	0.989793448692698
isogroup263290	22.9250174439396	-0.365835857638976	0.180908839042043	-2.02221107368865	0.0431545507574944	0.371167673267412
isogroup241622	22.1043145395617	-0.723818067522328	0.16133862587148	-4.4863284511851	7.24610091136456e-06	0.00139960287742569
isogroup249624	22.1744983812822	0.186801265986092	0.199538914303414	0.936164590441976	0.349188451434126	0.801183965175822
isogroup258122	21.9536261511225	0.0314017899444416	0.21850786969569	0.143710109792265	0.885729387614019	0.981330924725354
isogroup234818	22.2299276274926	0.263366048726623	0.151896032285228	1.73385732836049	0.0829434007758797	0.494921137959764
isogroup251331	22.3437837037381	0.059104357825472	0.130546290566143	0.452746359694733	0.650731392794027	0.927357660964712
isogroup254928	21.7282489356753	0.21293498232246	0.148321146734261	1.43563468197805	0.151106320497525	0.617881918086088
isogroup255529	22.2114872949642	-0.0348144030646361	0.146138918735005	-0.238228141866612	0.811704151290763	0.965433047193733
isogroup261446	21.9256973311326	-0.335321710857556	0.193851566527967	-1.72978592261816	0.0836685304987522	0.497853042457317
isogroup221612	22.4755119237398	-0.201822059387174	0.133301156767305	-1.51403081774812	0.130018023449886	0.580746648056902
isogroup246026	22.722808028218	-0.211700569401261	0.130104585258393	-1.6271568675371	0.103703785771208	0.540648193846374
isogroup212636	22.6485220129222	-0.0864275911187585	0.13779594135546	-0.627214345129431	0.53051874121011	0.88088792842549
isogroup219897	22.3016948183798	-0.0228475538202959	0.141188345058456	-0.161823228474251	0.871445060453624	0.980191637512983
isogroup253342	22.9623099386486	-0.132439676215386	0.137234788336884	-0.965059062795898	0.334515229700078	0.794630651758567
isogroup257121	22.0703616222513	-0.203390837996031	0.189404046305608	-1.073846319354	0.282891565961193	0.754491051901315
isogroup257806	22.3729730130117	0.0778824554468096	0.15216985026714	0.511812657435647	0.608782130943778	0.915633806371641
isogroup261078	22.194760680301	0.156002774841859	0.155566232431768	1.00280615145888	0.315954400252266	0.781848653216553
isogroup262873	22.4669856057058	0.00671175958214973	0.156069269336303	0.0430050041926385	0.965697544777016	0.996239685623711
isogroup245028	22.0861533603744	-0.499937423733897	0.20042957505545	-2.49432960976735	0.0126195298471683	0.216761557567428
isogroup247603	22.0695270728238	0.207333854817374	0.153844121981377	1.34768785538957	0.177758799814815	0.653232254815121
isogroup258699	22.4542653066064	-0.0497590664841105	0.132806594054826	-0.374673161662202	0.707903554548442	0.94409049737245
isogroup260301	22.3966249237891	0.201513627989869	0.19343182473525	1.04178114571209	0.297513157433927	0.769668749877484
isogroup262367	22.6910569037373	-0.211112941063355	0.159465093388246	-1.32388183882577	0.185542290670976	0.661773101256748
isogroup230281	22.5340473930878	0.13294930396778	0.146475603425066	0.907654932691871	0.36406056160208	0.807952925134345
isogroup250310	22.4869188256738	-0.0649614012645379	0.185056904108063	-0.351034734843528	0.725562289863335	0.946882175209153
isogroup252805	22.3648634946328	-0.098870223630887	0.238698359162283	-0.414205711249438	0.67872345950312	0.935916325287775
isogroup256451	23.2600542203733	0.0466250247713832	0.163660040490535	0.284889485739066	0.775728811511547	0.957115623905799
isogroup257668	22.5357900806028	-0.00396207918368568	0.159323144649757	-0.0248681959698673	0.980160095324383	0.998243586784193
isogroup262542	22.6509891498364	-0.1994141315987	0.167057787693004	-1.19368354120166	0.232601781084677	0.711865899968995
isogroup257375	21.4025235138937	-0.104587912164125	0.580898036256368	-0.180045215573714	0.857117071270242	0.978111444030699
isogroup261119	22.9152178684918	-0.263108868574796	0.145361430935305	-1.8100321858547	0.0702907960668116	0.457587401287253
isogroup261939	22.7889859543677	0.608119515597058	0.295270706172418	2.05953216111441	0.0394432873755519	0.356846829473264
isogroup243206	22.7052596908146	0.247950669651084	0.151786978564361	1.63354374661294	0.102354687873548	0.537709379332079
isogroup247914	22.9688144989778	-0.116558520634194	0.158493895589749	-0.735413311664049	0.462087817208354	0.85768606862732
isogroup251235	22.7446158638331	-0.1512113243124	0.161451318019714	-0.936575347709063	0.348977037764019	0.801183965175822
isogroup255750	22.9878004624102	-0.0877505803059939	0.186493682626824	-0.470528433295963	0.637977524950323	0.925414292101538
isogroup256625	23.2193842223506	0.0493403561715053	0.164773736105084	0.299443086852376	0.764601990866144	0.955496146849299
isogroup257345	22.4824568331484	0.0580867899519461	0.140056170064937	0.414739243012386	0.678332801100995	0.935916325287775
isogroup239083	22.0405636035911	0.10046717440361	0.257838608812885	0.389651398082588	0.696794340005716	0.940202458255135
isogroup255927	23.0305179610922	0.0666973283364948	0.209958379241163	0.317669285586762	0.750735811811268	0.953096633763054
isogroup263561	23.641104927262	0.0916652132294689	0.214863484003481	0.426620715263018	0.669655606993415	0.932628655453962
isogroup251576	22.7103642585213	0.0903511312631556	0.1693605815754	0.533483827362337	0.593698703298756	0.910431035081787
isogroup257278	22.1730171233108	-0.0161175386080213	0.145042794368795	-0.111122642652898	0.911519093696451	0.985398994417355
isogroup240544	22.5155369179987	0.361135450259699	0.171649880883875	2.10390737471013	0.0353865275626684	0.342284740690671
isogroup240837	22.299902363268	-0.0349035630301706	0.168820304301962	-0.206749793364547	0.836205267958715	0.971709415811415
isogroup250937	23.1132382801142	-0.108409084648141	0.156288959487698	-0.693645187756685	0.487904747951418	0.866820947834281
isogroup260941	22.8011784580793	0.042097706210389	0.16757561224038	0.251216186219279	0.80164697096235	0.961238619938614
isogroup262319	22.7094853139444	-0.100284352640934	0.139145048089886	-0.720718085318793	0.47108298293031	0.861102468693511
isogroup259630	22.6001582019225	0.344826178682581	0.164056203469351	2.10187832822183	0.0355639354116641	0.342663012616062
isogroup253869	23.4534438958291	0.0205054913265863	0.200526370951081	0.102258327567244	0.918551631640232	0.986967359860881
isogroup254331	23.9334780817341	0.180351789552295	0.190638450822821	0.946040994216392	0.34412767759174	0.798458832738093
isogroup259391	22.5791106660526	0.108355510907354	0.134595002801582	0.805048543050962	0.420791667936387	0.84094900794834
isogroup261794	22.7905919270131	0.530871007576911	0.318081287177212	1.66897905968655	0.0951215298677576	0.52184319172033
isogroup246167	22.6939938621008	0.00955849469998017	0.177884699652073	0.0537342150206048	0.95714692252535	0.994342682464259
isogroup249194	22.5089203483976	-0.451025996086812	0.19632412039764	-2.29735396329952	0.0215985857210783	0.278549446126279
isogroup255949	22.4608780255963	0.0341767106995085	0.128258639456603	0.266467123340041	0.789879476120172	0.960616893357518
isogroup258124	22.6530995792451	0.0208235253139042	0.127690802342849	0.163077723154979	0.870457239331761	0.979888749974546
isogroup242186	25.1320624914679	0.907920668529172	0.420622694055821	2.15851565157985	0.030887762854191	0.325792355819206
isogroup247738	22.3140458436764	0.148765380908208	0.20047661680793	0.742058516733325	0.458051882244152	0.85659584350934
isogroup250381	22.4171016780974	-0.234925696611047	0.128032432499857	-1.83489208182707	0.0665216811345612	0.450836787412426
isogroup250429	22.6798908531221	-0.240535565198617	0.307699811502219	-0.781721522753945	0.434378250083483	0.846368697711488
isogroup257168	22.6020787650287	0.120746721358138	0.168608457710213	0.71613680000362	0.473906882693234	0.861991265442437
isogroup261726	22.3298420989638	-0.0537401678435739	0.126044497231442	-0.426358698903741	0.66984649155423	0.932628655453962
isogroup245176	23.0080809686634	0.15910431182665	0.141901582591934	1.12123000265745	0.262189971854401	0.73757153339405
isogroup246131	23.6418395783239	0.103213907681268	0.203950497067065	0.506073332330877	0.612805170680085	0.918533888043572
isogroup252508	22.9058049760917	0.0425763882773032	0.148778190407659	0.286173586065551	0.774745173384504	0.957011673120895
isogroup255117	22.1602463455617	-0.00529528029859508	0.201408638237033	-0.0262912273522409	0.979025052053031	0.99816980695965
isogroup255423	22.8076464039622	-0.082988961764881	0.15126874180643	-0.54861936956597	0.583266690348035	0.903625420000177
isogroup261270	22.3859893636617	-0.215040808628822	0.145179961192957	-1.48120172275714	0.13855282728645	0.597296517247338
isogroup226663	22.3481384080192	-0.179025824523677	0.144114612846643	-1.24224616079832	0.214145753016901	0.694770215998189
isogroup241386	22.4905606472505	-0.00832491249851458	0.195015390641195	-0.0426884897194161	0.965949855079947	0.996239685623711
isogroup244141	22.5320107832665	0.194534111847485	0.147065593228201	1.32277106818334	0.185911521337241	0.661773101256748
isogroup259061	23.0193635024171	-0.175272685891755	0.162908990770998	-1.07589326446775	0.281974994613752	0.75363452557401
isogroup260299	23.0822589687634	0.0567678525484159	0.120682481261061	0.470390167282152	0.638076287860981	0.925414292101538
isogroup260557	22.8422664985173	-0.0426232112450526	0.162495475395524	-0.2623039881037	0.793087087583147	0.960777837783983
isogroup261116	22.99487074359	0.126659082410242	0.174963016977021	0.723919172169262	0.469115358906911	0.85926569917605
isogroup262725	23.4227070531044	-0.0783818531307349	0.158358551629674	-0.494964448235376	0.620625216164364	0.921582766147804
isogroup246400	22.4661191645749	-0.266303423441197	0.2137178109954	-1.24605161451391	0.212745446747185	0.692223524854962
isogroup253803	23.3255473497956	0.092994645995377	0.145335814697735	0.639860492671986	0.522263300570284	0.878205276899918
isogroup254221	22.659150192469	-0.510395280541211	0.426816250186283	-1.19581970067552	0.231766926242447	0.711127341552454
isogroup263363	23.2751807550503	0.682835066709916	0.515167664330934	1.3254618136733	0.185018026757691	0.660991821400461
isogroup262906	22.7600931759928	-0.000929965159441763	0.150412348821916	-0.0061827713397576	0.995066893634417	0.999742852895733
isogroup242211	22.9501013368633	0.115277307226551	0.131718850334468	0.875176992008604	0.381477610041048	0.817916867968814
isogroup259167	23.2330983262295	0.271822759427706	0.170374980874154	1.59543823883676	0.110614270743967	0.550218583520536
isogroup220478	23.208234603732	-0.248943639743307	0.156784960842115	-1.58780305461822	0.11233088053946	0.55408975195801
isogroup250733	22.6863764553951	0.0989224149551271	0.159916668513478	0.618587267197791	0.536188292039784	0.881527208776074
isogroup260166	23.4155794242987	-0.461574328272502	0.237854436451922	-1.94057481187995	0.05230987173831	0.404420125306655
isogroup250990	22.896366337775	0.0377234637974764	0.117398794118346	0.321327523683494	0.747962200569394	0.953096633763054
isogroup263584	22.6549331852439	0.135659237863637	0.228738022931446	0.59307690136106	0.553129688132463	0.888204547449464
isogroup242856	22.8987008539682	-0.111848750641613	0.177850393550467	-0.628892342652452	0.529419539490592	0.880874576504535
isogroup247455	23.751671452022	-0.23172135839431	0.217347134543779	-1.06613486706739	0.286362680049731	0.757958492673031
isogroup254338	23.2970627905155	0.24639986239623	0.168071076667441	1.46604559976597	0.142635864477423	0.602935953850176
isogroup255250	22.7223858790268	0.1736013803699	0.170730734676501	1.01681387770537	0.30924197900262	0.777204595975682
isogroup257979	23.5355006079026	-0.326779289422691	0.164843404697993	-1.98236192719617	0.0474387475701899	0.386536969877716
isogroup262558	23.4293481565014	-0.0653658976549457	0.181958972344728	-0.359234264805077	0.719419845463223	0.945620038703159
isogroup262552	23.7915300694533	-0.0777691512086531	0.15302023033586	-0.508227905800167	0.611293522740655	0.917043787924518
isogroup205903	22.783427671673	0.295047113575768	0.143759006974885	2.05237306367394	0.0401334202581689	0.360630936599773
isogroup246557	22.5262801254128	0.294279051420169	0.186680344443805	1.57637941100304	0.114938390412723	0.557435978942071
isogroup236916	23.3945758098883	0.0121894787795116	0.243990817066133	0.0499587604405935	0.960155251660058	0.994820772821416
isogroup250410	23.0450208371097	0.152064169992621	0.120879081453541	1.25798581660356	0.208396885745275	0.685119260743278
isogroup256843	22.9869020115635	-0.292803051265153	0.148397295745552	-1.97310233851704	0.0484839039105716	0.390161115937933
isogroup260403	22.9211542157908	0.088111291262533	0.175186928449658	0.502955854311086	0.614995310104691	0.919539317605111
isogroup232238	22.6648384377264	-0.338872305239561	0.167931532115639	-2.01791945187644	0.0435996508410926	0.371167673267412
isogroup236572	23.0160941672846	-0.00611905853044185	0.158365452416388	-0.038638847280612	0.969178329754472	0.996326096686804
isogroup249205	22.8753797017871	-0.206903480110445	0.153312217830148	-1.34955636960174	0.177158327329769	0.653036837317385
isogroup255646	22.9537281060321	-0.216639291925958	0.165637726969967	-1.30791031662273	0.190903729907827	0.669373258564904
isogroup244503	23.5019296992854	0.221446146551466	0.143997332720712	1.53784894738966	0.124085552419637	0.569931567878687
isogroup253686	22.9613814805219	-0.0530563701720506	0.153180910013146	-0.346364113958438	0.7290690908403	0.947451862361362
isogroup242137	23.1651246620059	-0.157796233231565	0.145355149624473	-1.08559093805231	0.277660010766845	0.750478247527226
isogroup254818	22.6565893373549	-0.183751982677937	0.224709919990634	-0.817729732116838	0.413511529257267	0.835700763964276
isogroup263640	22.9409425216008	-0.227801846413711	0.148108304887252	-1.53807611657649	0.124030004874027	0.569931567878687
isogroup216831	22.8912473997107	-0.184568417064779	0.140679339898281	-1.31197955007631	0.189527034606351	0.667147209619495
isogroup254848	23.1678382441971	0.0636480339980584	0.145660736763693	0.436960813271977	0.662139767404948	0.930166218361795
isogroup263381	23.4626854726146	-0.266087400127296	0.217249079704925	-1.22480334779187	0.220649323305848	0.699605892645569
isogroup251347	23.5269124025177	0.0842337821118682	0.151702716464689	0.555255595119649	0.578719846919106	0.901263772647683
isogroup258355	23.6496301942249	0.0120381014133441	0.145754380613361	0.0825916954446621	0.934176204789787	0.990047987372908
isogroup258705	23.4398785531582	0.109812327867594	0.168859694582341	0.650316987361635	0.515487486395543	0.875113839713453
isogroup259493	23.4803540787389	-0.764935797011298	0.556912344845928	-1.37352997126131	0.169587650415179	0.645701152848512
isogroup262610	23.6030975321833	0.0635982985141328	0.251399955098527	0.252976570696713	0.800286318314583	0.961139048559494
isogroup262623	22.9658269208662	0.126941975105192	0.15005834333393	0.845950796769123	0.397580193299512	0.829917140209339
isogroup261028	22.9745340377542	-0.22574343841361	0.125995923128859	-1.79167256215692	0.0731854321642531	0.47055364947408
isogroup243653	23.1962138018244	0.560168004164508	0.177148858883556	3.16213159765663	0.00156618768661311	0.0657650374568349
isogroup258001	23.418755362895	0.0191829342268399	0.13517884463565	0.141907813153338	0.887152822774261	0.981330924725354
isogroup236822	23.210003778917	0.217083877458865	0.161235471563055	1.3463779114757	0.178180670786299	0.653599718784879
isogroup251193	23.0686435724542	-0.131055515941974	0.161715155053814	-0.810409611259764	0.417704795727909	0.838437809277135
isogroup254104	23.6938296936866	-0.15281727604766	0.156503357921844	-0.976447266543478	0.328842868076036	0.792776763893071
isogroup263499	22.9020294940247	0.362898946545747	0.557798537678296	0.65059142689084	0.515310265978812	0.875113839713453
isogroup236309	23.5908823180586	0.223751453272403	0.143058995815092	1.56405021576979	0.117805776075464	0.560558096685614
isogroup244522	23.5218550891031	0.302105733723853	0.141296848726314	2.13809250841127	0.0325092358486327	0.332299646452652
isogroup246076	24.0371654023006	0.223916522125592	0.186802888935011	1.19867804723027	0.230653157317511	0.709735402090336
isogroup258336	23.1922307923491	0.0981202279698833	0.147008023032178	0.667448115729074	0.504485940483227	0.871239386674819
isogroup181626	23.2386664494851	0.308589179221405	0.148227571604503	2.08186085679643	0.0373551810703362	0.348753323796817
isogroup104240	22.7891044123555	-0.164940798353762	0.195545852530465	-0.843489116334312	0.398954950168387	0.83026341704864
isogroup255212	23.1192440171394	0.156858573703266	0.137114434003133	1.14399752909808	0.252624661725349	0.731515945908034
isogroup258379	22.8527804683699	-0.516047207438305	0.241464924337699	-2.13715184039149	0.0325856436483055	0.332299646452652
isogroup256540	23.231676917188	0.10768741761013	0.151498975033453	0.710812846003426	0.477200219133233	0.862624347211999
isogroup261096	23.402748095181	0.283326846381904	0.188569900035326	1.50250303112441	0.132967245718359	0.587559089756339
isogroup263180	23.4607800836229	-0.0648398900600857	0.141188705640627	-0.459242754339892	0.646059851356213	0.925470073398442
isogroup241894	23.1509540098931	0.226973421705978	0.148879704873626	1.52454239413385	0.127373275050915	0.57618316563005
isogroup258486	24.1318522311801	-0.0478689645078785	0.254898330852043	-0.18779630430638	0.851036332961931	0.975927303655285
isogroup253020	23.352812493632	-0.212096519768141	0.182007378482457	-1.16531824993339	0.243890194516541	0.724159582161487
isogroup254682	23.061632505777	-0.250936866654777	0.162410899548383	-1.54507405200364	0.122328352519473	0.569226845063006
isogroup249661	23.1042756395572	-0.106403658393834	0.1540345788432	-0.690777740900294	0.489705225888056	0.86793124652294
isogroup254184	23.8406044479305	-0.128227999631117	0.135552328033028	-0.945966782657348	0.34416552895093	0.798458832738093
isogroup256574	23.0874162594037	0.138852789994957	0.134431485098713	1.03288890911974	0.301655889632353	0.771164640907264
isogroup260272	23.8955240724454	-0.195746191141277	0.215408202394535	-0.908722086556177	0.363496842603336	0.807952925134345
isogroup232522	23.1684447338262	-0.0879989290762137	0.136796728319664	-0.643282410019188	0.520040867844106	0.877191408501647
isogroup246017	24.0201423184043	-0.324869552819328	0.235240796335124	-1.38100855753149	0.167276329474514	0.641032992709427
isogroup249626	23.0174450154089	0.141111777221389	0.276624822997688	0.510119719887063	0.609967590547447	0.916140507247055
isogroup255235	23.0962986985046	0.087276370012429	0.132410730569475	0.659133664145413	0.509809939880164	0.872875292953378
isogroup256838	23.8240812733031	-0.145542289137107	0.209810325190179	-0.693685065333093	0.487879733913986	0.866820947834281
isogroup247700	23.5243392351048	0.131672500329866	0.161109025602121	0.817288167672541	0.413763767028467	0.836019834862536
isogroup254332	23.4568551884641	0.0625316788610982	0.125619313127222	0.497787141995983	0.618634079636095	0.921038135704218
isogroup261583	22.8923847899847	-0.407397514566097	0.180923340352609	-2.25176869812431	0.0243368927516586	0.294167625893172
isogroup261953	23.3572327592446	0.03337087776597	0.124262145817256	0.268552241283894	0.788274268373242	0.960435700251473
isogroup249006	23.3696728368542	-0.248800892544242	0.139148478665268	-1.78802452553399	0.0737720510519455	0.471587570216621
isogroup255472	23.8930797135473	-0.247338103369376	0.155802220886797	-1.58751333557104	0.112396429085629	0.55408975195801
isogroup256917	23.2754113131849	0.0465304831265633	0.183555830928418	0.253494987825851	0.799885733849347	0.961139048559494
isogroup260393	23.1862699070968	0.293888517260093	0.17254913543557	1.70321639988646	0.0885275786923896	0.509671818256459
isogroup216645	23.407602088977	0.0964240263202609	0.13912600880629	0.693069736906746	0.488265788464022	0.866940858875999
isogroup236349	22.9121064264422	0.12855630900173	0.161415610458938	0.796430460698425	0.425781879253766	0.843279946309371
isogroup257165	22.5973125862746	-0.241688753315081	0.149814161452063	-1.61325705776096	0.106688671855076	0.546007122507765
isogroup259961	23.3611278439162	-0.0144019082578231	0.13423107656168	-0.107291907557676	0.91455740431809	0.986483881453406
isogroup248312	23.358307092925	-0.156293050275443	0.156779154993798	-0.996899430167397	0.318813328310433	0.784930299145405
isogroup252664	23.5090452414311	-0.0597386267458125	0.191013367293607	-0.312745791523524	0.754473802789111	0.95375683613921
isogroup254124	23.9088749577964	0.0940033204926487	0.168805033250182	0.556875104270905	0.57761276533922	0.901081614795627
isogroup253586	23.2191445553158	0.101828371462095	0.144825177483367	0.703112354022766	0.481985733778481	0.863639266034113
isogroup255386	23.8389510391877	0.0817710705588743	0.154105948000782	0.530615927676325	0.595684956023602	0.910431035081787
isogroup250559	23.1538136571382	0.0594453454794674	0.139918628450596	0.42485654796464	0.670941252128992	0.93291580255224
isogroup257858	23.868975988457	-0.364128389594616	0.177227249724544	-2.05458466551032	0.0399191380397043	0.359069607138863
isogroup263053	23.2889287902454	-0.178486870872139	0.143064906255751	-1.24759366600405	0.212179899240943	0.691846411747253
isogroup90537	23.321551502849	0.144084025918163	0.656360164052454	0.219519760353171	NA	NA
isogroup214251	23.4602283491788	-0.0164514044603701	0.228432358136718	-0.0720187130867153	0.942587015630531	0.991966003439844
isogroup34571	24.3608155504255	0.13677569915081	0.305472333848079	0.447751511332719	0.654332541286565	0.928409297243216
isogroup240471	23.5740976778146	0.308159607929349	0.132193589001501	2.33112369712461	0.0197468380802904	0.268815957081919
isogroup246548	23.630367961806	0.494178817185461	0.187842851159651	2.63080981860443	0.00851816888115572	0.175105388762787
isogroup254622	23.7057858182071	0.113080499041193	0.127095904263456	0.889725752348319	0.373613162639375	0.812487520666317
isogroup228200	23.16342804406	0.00803871623592282	0.155467150298826	0.05170684752677	0.958762281003238	0.994820772821416
isogroup242194	23.0410731867416	-0.0825894230268965	0.169356244490591	-0.487666830799883	0.62578584970625	0.922539538834837
isogroup238951	23.2987017363369	-0.283354046695473	0.238296721051164	-1.18908076219242	0.234407887823159	0.714283333395723
isogroup248357	23.5897968807879	-0.153296837575379	0.147565299929794	-1.03884068712842	0.298878835183987	0.77017972305237
isogroup252384	23.6703410822456	0.0160423183920138	0.184029554901935	0.0871725109619611	0.930534389233768	0.988782798978031
isogroup258773	23.7735772609439	0.205203241411442	0.18109069420757	1.13315177408417	0.257150522301679	0.734529025118926
isogroup262953	23.6369462407382	0.0485107437237177	0.18531034953566	0.261781081549266	0.793490225314058	0.960777837783983
isogroup238957	23.3276187414016	0.0151910729082007	0.133040190144265	0.11418408897137	0.909091864571915	0.985142430680457
isogroup256584	23.6435452493682	0.068993803218736	0.141391960107462	0.487961289781249	0.625577260441691	0.922539538834837
isogroup259827	23.9049275081255	-0.139340311757379	0.217142217139647	-0.641700695483679	0.521067537578349	0.877191408501647
isogroup253577	23.846201670251	-0.240152118309453	0.132787518822589	-1.80854436048548	0.070521819160556	0.458565192907791
isogroup261151	24.5943070287928	-0.0277851281391624	0.16736844631045	-0.166011746847575	0.868147705803451	0.979314556551109
isogroup251317	23.8273432928225	-0.0848265095968993	0.126309768047082	-0.67157521471562	0.501854161448862	0.870075863061581
isogroup259249	23.0343284568191	-0.195210272524255	0.188509774100108	-1.03554456768161	0.30041466412163	0.770286905477875
isogroup261192	23.6338470036559	0.0216120682717902	0.169051228047305	0.127843308335758	0.898272976148638	0.982312832470616
isogroup230311	23.8833279752419	-0.0258356869041936	0.144088995737776	-0.179303678063045	0.857699258979141	0.978130312592929
isogroup246517	22.9370802671166	-0.663334693974707	0.271970311078929	-2.43899671013061	0.0147281023394424	0.235690605275949
isogroup250552	23.7576310342663	-0.0360922654565142	0.131416621674463	-0.274640034088836	0.78359280581913	0.959992542263356
isogroup256533	23.6916841334133	0.250662947815212	0.238712228904528	1.05006328735452	0.293689016453503	0.766897932737411
isogroup256874	24.1862560258091	-0.252873881497472	0.216214218769968	-1.16955250647279	0.242181099503107	0.72237445694715
isogroup243840	24.2610223482123	0.0917833789327209	0.142890909254893	0.642331827905127	0.520657752879241	0.877191408501647
isogroup260206	24.3717974177977	0.0907813731501809	0.175024109583457	0.518679245769243	0.603984436931649	0.914144853829058
isogroup225665	23.4748917440099	-0.305190047643082	0.166863537660436	-1.82897984737767	0.0674026272911893	0.451517230439546
isogroup253041	24.0609460972521	-0.0643517101667229	0.140104147790891	-0.459313383517877	0.646009138278524	0.925470073398442
isogroup241667	23.7758817701342	0.0862751808233374	0.145534404710225	0.592816392763766	0.55330403584378	0.888204547449464
isogroup247711	23.548816407912	-0.0599153485880681	0.154015784634251	-0.389020831406029	0.697260736551959	0.940202458255135
isogroup249820	23.7118911628994	0.258187765822263	0.157121978724869	1.64323137932451	0.100335069793426	0.532954867128151
isogroup253176	23.5393168351214	-0.43435545276282	0.164045669453289	-2.64777152734592	0.00810242633547104	0.170922612695889
isogroup246562	24.1625957481344	-0.251278953556428	0.13511016160557	-1.85980795648808	0.0629127012817627	0.43924864724698
isogroup246997	23.7250968540038	-0.043375808403361	0.130041504941755	-0.333553571398522	0.738716458162552	0.951493343165079
isogroup256610	24.1257512228454	-0.282212814492096	0.39626271759758	-0.712186138032532	0.476349519658684	0.862624347211999
isogroup259297	24.5605771633768	0.00129688382559241	0.214845662094218	0.00603635099238672	0.995183717988511	0.999742852895733
isogroup263419	23.6425974024773	0.105845396263905	0.132904311335377	0.796403030122999	0.425797817587175	0.843279946309371
isogroup245990	23.7110321633587	0.0789428915061998	0.14271819007475	0.553138261246538	0.580168738867145	0.901964384341622
isogroup254567	23.9395079767259	0.0204754948157689	0.130495990874155	0.156905163741886	0.875319590192325	0.980375263706545
isogroup261765	24.1652610758857	0.399187033540104	0.228690830128651	1.74553143786106	0.0808924050231058	0.491241293403676
isogroup240749	24.0106164933058	-0.204319495269894	0.137982243583532	-1.48076658244945	0.138668784369868	0.597296517247338
isogroup258370	23.8916858073896	0.220280514972423	0.123601508464001	1.78218306321544	0.0747193838162696	0.474398936909165
isogroup230882	23.4182582373008	-0.368754846234973	0.17570399378444	-2.09872774256558	0.0358409076490566	0.343732805956091
isogroup262099	23.7412670666086	0.0395669711159199	0.137632334849605	0.28748310605321	0.773742435663611	0.956992423891038
isogroup236818	24.1267532386123	0.00968431947848327	0.174422936709353	0.0555220526679962	0.955722561557592	0.994095080464929
isogroup257957	24.1032277533563	-0.0981429178200251	0.139864097851876	-0.701702004498426	0.482865022689258	0.863984958714627
isogroup228915	24.1015875570592	-0.0344340285247772	0.214567645327929	-0.160480991773717	0.872502193927312	0.980375263706545
isogroup239213	23.9905975383824	-0.107401686346952	0.139157597407558	-0.771798941256503	0.440233518911083	0.848675169721876
isogroup252673	24.5317418403958	0.209304719851185	0.227205781651494	0.921212120263003	0.356939691591924	0.805243696634569
isogroup254949	24.2792905850412	0.192985612454608	0.13578869303933	1.42122004516761	0.155252799013278	0.62357190673774
