baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
isogroup247700	23.5243392351048	-0.0915208442839889	0.199690075233332	-0.458314436393745	0.646726553915071	0.942167124132855
isogroup254332	23.4568551884641	-0.126427620824967	0.158886748687855	-0.7957090309233	0.426201176531193	0.884120043044779
isogroup261583	22.8923847899847	0.303183370006244	0.222835550697743	1.360570021511	0.173649610736816	0.758957730509001
isogroup261953	23.3572327592446	-0.114768786666831	0.157081126273672	-0.730633841183933	0.465002835769753	0.894935855592773
isogroup249006	23.3696728368542	0.155606243850915	0.173595724889624	0.896371405170565	0.370054434123046	0.860920757033321
isogroup255472	23.8930797135473	0.434410756744821	0.188211856260096	2.30809453440859	0.0209938791176495	0.386237500049987
isogroup256917	23.2754113131849	-0.208765499639088	0.229865685157104	-0.908206457594593	0.363769152956121	0.860920757033321
isogroup260393	23.1862699070968	-0.225938409576089	0.213432568003593	-1.05859387669592	0.28978477679004	0.829202768845243
isogroup216645	23.407602088977	-0.144877804992339	0.174718755947117	-0.829205795376596	0.40698796617025	0.879434551860702
isogroup236349	22.9121064264422	-0.18973349840641	0.202281097064111	-0.937969494728794	0.348260087197331	0.855370444475465
isogroup257165	22.5973125862746	-0.262445765575137	0.196093901842137	-1.33836780802299	0.180776567523691	0.763850693500164
isogroup259961	23.3611278439162	0.151586199007195	0.165194908941302	0.917620282481334	0.358817695528527	0.859546581063386
isogroup248312	23.358307092925	0.272687106179607	0.191713640263183	1.42236674346835	0.154919812321541	0.735521969720426
isogroup252664	23.5090452414311	0.12531365874305	0.234892785598013	0.53349300798666	0.593692349842781	0.929592446452065
isogroup254124	23.9088749577964	0.0031467467857141	0.20803960303701	0.015125710392527	0.98793188937975	0.997525594857295
isogroup253586	23.2191445553158	0.0867511812471013	0.177261550071612	0.489396494682884	0.624561017252675	0.933597754850985
isogroup255386	23.8389510391877	-0.0131138436930234	0.190814152967985	-0.0687257390976845	0.945207929801591	0.991643269534261
isogroup250559	23.1538136571382	-0.294315744256327	0.179065281670653	-1.64362260238503	0.100254182204024	0.650351662859702
isogroup257858	23.868975988457	0.349146934124591	0.218468120636381	1.59815964502076	0.110007452264953	0.66650133294316
isogroup263053	23.2889287902454	0.104057328716671	0.17874471908302	0.582156100893476	0.560461539721461	0.91976157244746
isogroup90537	23.321551502849	0.793709818845081	0.802941660814154	0.988502474812787	NA	NA
isogroup214251	23.4602283491788	-0.388705149478405	0.288086396487041	-1.34926589460079	0.177251576108886	0.76261208906757
isogroup34571	24.3608155504255	-0.17075723771971	0.377043043931903	-0.452885261955796	0.650631363998938	0.942167124132855
isogroup240471	23.5740976778146	-0.104648430747379	0.162049639176337	-0.645780091083721	0.518421783198205	0.909545929229578
isogroup246548	23.630367961806	-0.603419044916038	0.236352086297085	-2.55305148505253	0.0106783710369886	0.296317315269272
isogroup254622	23.7057858182071	-0.0893033226697474	0.158873980902416	-0.562101623956912	0.57404678197179	0.928256815835069
isogroup228200	23.16342804406	-0.00144934674884132	0.192242240317642	-0.0075391690527876	0.993984670395842	0.999027732061097
isogroup242194	23.0410731867416	0.160261382925357	0.207476909186143	0.772429970901361	0.439859808529659	0.88590838600401
isogroup238951	23.2987017363369	-0.0801860022107979	0.297368758338978	-0.269651736983721	0.787428193752997	0.968910211679849
isogroup248357	23.5897968807879	-0.135518896618833	0.187302643044341	-0.723529013879163	0.469354935433373	0.894970338308654
isogroup252384	23.6703410822456	-0.0668531940022264	0.229341080432834	-0.291501173169913	0.770668046757339	0.966695884847851
isogroup258773	23.7735772609439	-0.0553874802480581	0.222976123412521	-0.248400947152479	0.803824200821074	0.973285798503228
isogroup262953	23.6369462407382	0.0961747972846659	0.226745792437187	0.424152511281143	0.671454591436477	0.946521442074112
isogroup238957	23.3276187414016	0.00558969649391533	0.165448732702524	0.0337850668458463	0.973048544078904	0.994960671562986
isogroup256584	23.6435452493682	-0.372420377172447	0.182566215650988	-2.03991946617552	0.0413583475741133	0.494405148583
isogroup259827	23.9049275081255	0.369427284575852	0.264758940425026	1.39533450308722	0.162914992117769	0.749219527704389
isogroup253577	23.846201670251	0.0813421560156503	0.167609954192988	0.485306236179695	0.627459132499759	0.935742852654462
isogroup261151	24.5943070287928	0.0376506865840992	0.207006258177812	0.181881876014388	0.855675428099822	0.983908217834356
isogroup251317	23.8273432928225	0.115522777345205	0.155987073828657	0.740591989513823	0.458940866469096	0.891581009392738
isogroup259249	23.0343284568191	0.0528469243695404	0.23465227372506	0.225213774964144	0.821812973830781	0.97620352363197
isogroup261192	23.6338470036559	0.159350633522138	0.206672115170519	0.771031125271367	0.440688482850776	0.88590838600401
isogroup230311	23.8833279752419	0.0155190268341612	0.179742796959867	0.086340187738518	0.931195992540463	0.989878240293879
isogroup246517	22.9370802671166	0.609060405653253	0.333637390529749	1.82551603309865	0.0679231939530886	0.577543181783731
isogroup250552	23.7576310342663	0.216413847663203	0.160164427227143	1.35119796205613	0.176632027245066	0.76261208906757
isogroup256533	23.6916841334133	-0.102570518217142	0.293062597578697	-0.349995253794196	0.726342259587545	0.959408577285516
isogroup256874	24.1862560258091	0.509829255218021	0.262839269715159	1.93969970990456	0.0524161948693177	0.523500128050888
isogroup243840	24.2610223482123	0.0240196909245705	0.17620677305318	0.136315366931561	0.891571976223355	0.987178851316679
isogroup260206	24.3717974177977	-0.0117108827356707	0.215972052480065	-0.0542240655732605	0.95675664733226	0.992261064078301
isogroup225665	23.4748917440099	-0.0656085552756625	0.211453774098662	-0.310273749216934	0.756352791857599	0.964793407408959
isogroup253041	24.0609460972521	0.340667617442804	0.169277605169906	2.01247895196102	0.0441694732463908	0.500199829526949
isogroup241667	23.7758817701342	-0.0590213948638233	0.180364216643856	-0.327234503395792	0.743490526224378	0.962830522247838
isogroup247711	23.548816407912	-0.0329470445970029	0.192879452046851	-0.170816767920929	0.864367843959618	0.983943829624149
isogroup249820	23.7118911628994	-0.189928502321482	0.194489507696964	-0.976548835824145	0.328792559500058	0.844446840417994
isogroup253176	23.5393168351214	0.352655300934625	0.202527788270979	1.7412687115448	0.081636487954927	0.61051456083688
isogroup246562	24.1625957481344	0.200935491606966	0.16758273648274	1.19902261906113	0.230519150568403	0.800962225621112
isogroup246997	23.7250968540038	0.125303388835028	0.159518063005299	0.785512226479744	0.432153304641909	0.884753675931845
isogroup256610	24.1257512228454	0.875938472871383	0.48299318979762	1.81356278178252	0.069745064769323	0.579948402192397
isogroup259297	24.5605771633768	0.0412101787526375	0.26443845794036	0.155840338329048	0.876158873662174	0.984574043282824
isogroup263419	23.6425974024773	-0.108076932165118	0.166340591499282	-0.649732763308018	0.515864856732932	0.908203780898449
isogroup245990	23.7110321633587	-0.35264374952729	0.183469486326041	-1.92208392026897	0.0545951990202767	0.536607586682034
isogroup254567	23.9395079767259	-0.0587720602922054	0.164363509327268	-0.357573652039657	0.720662398941037	0.958713911760754
isogroup261765	24.1652610758857	0.0950419910056566	0.277174732896539	0.342895580749537	0.731677016497526	0.960910709031285
isogroup240749	24.0106164933058	-0.0150570060249821	0.174448512774537	-0.086312034338993	0.931218372159059	0.989878240293879
isogroup258370	23.8916858073896	-0.297144533348965	0.157230958365586	-1.88986021860948	0.0587766572184881	0.546498239740511
isogroup230882	23.4182582373008	0.213019779016649	0.21844786118632	0.975151589307429	0.329485071544067	0.844446840417994
isogroup262099	23.7412670666086	-0.355895288000532	0.178375723736982	-1.99520024667317	0.0460210441614875	0.501413855809044
isogroup236818	24.1267532386123	-0.000514117173473143	0.215527872145554	-0.00238538602156263	0.998096739126787	0.999704443717527
isogroup257957	24.1032277533563	-0.19840507220651	0.180305756234935	-1.10038124322549	0.271166047389046	0.822245788571661
isogroup228915	24.1015875570592	0.298026260988722	0.261182126159006	1.14106683091815	0.253842112990774	0.812445659417289
isogroup239213	23.9905975383824	0.290350975396623	0.169649435270102	1.71147622704638	0.0869932360604691	0.626129660817389
isogroup252673	24.5317418403958	-0.411284374928701	0.283864510558208	-1.44887564183324	0.147372314669258	0.726754993163238
isogroup254949	24.2792905850412	-0.265957452953456	0.171103869511917	-1.55436258520695	0.120097952605562	0.683788853907412
isogroup163442	24.1333089877564	0.0442546063104062	0.199126703003085	0.222243454257969	0.82412436823476	0.97620352363197
isogroup168670	24.1481000189159	0.289038663520971	0.176204731104315	1.64035699671342	0.100930961136	0.652258090347846
isogroup258938	24.3804869850653	0.0576653862250973	0.167275973482511	0.34473203189056	0.730295834657801	0.959863706822302
isogroup260765	23.0022211484967	0.0977962472376588	0.299953831745796	0.32603766609169	0.744395857389175	0.962830522247838
isogroup42293	24.0101649010856	0.048335177149924	0.214035592630114	0.225827753954243	0.821335390082158	0.97620352363197
isogroup229716	23.9754818850557	0.264375128532397	0.182400679393565	1.44941964805929	0.147220424922976	0.726597083390623
isogroup246853	23.9782964512912	-0.302287171734165	0.263951042570809	-1.14523954438661	0.252109941530529	0.812445659417289
isogroup256025	24.1274233896426	0.0795595896875032	0.288382178127874	0.275882477218217	0.782638332973207	0.968910211679849
isogroup243632	23.9732759132731	0.304362127609079	0.288586497724285	1.05466516974701	0.29157848678657	0.829233953883443
isogroup259256	23.9230833722543	-0.406092184364588	0.170086818606559	-2.38755823462106	0.0169607154461712	0.352124039840457
isogroup262375	24.4604733958619	1.24489614797223	0.27436028515092	4.53745026284486	5.69384533472665e-06	0.00187659652490366
isogroup247212	24.121468120553	-0.160941153057507	0.173257044652436	-0.928915493048867	0.352932883150345	0.856185527809292
isogroup251888	24.0408312932306	-0.0356583209129191	0.179852112357888	-0.198264676713736	0.842837986966313	0.980296318489753
isogroup263596	23.2005790560976	-0.416591153835655	0.314160262051947	-1.3260466206473	0.184824255501845	0.765888983225375
isogroup239816	23.9717622773992	0.363077640256581	0.301889374248317	1.20268439775536	0.229098473834313	0.800658805535275
isogroup256057	24.3014167241465	0.288481265508578	0.183617411952037	1.57109972546576	0.116159486376838	0.680369940817279
isogroup257198	25.1149621997639	-0.202903733013767	0.261832895069646	-0.774935987167679	0.438377485882675	0.88590838600401
isogroup259577	23.8762485543231	0.105522045402746	0.211808752741598	0.498194923660591	0.618346660083747	0.933156678004265
isogroup263479	24.7688250549986	-0.169691992904269	0.247741770268757	-0.684955115643935	0.493372244727256	0.901187710674914
isogroup243815	24.0499730059617	0.150763111640241	0.258644209421413	0.582897687821807	0.559962177249544	0.91945233836884
isogroup247098	24.1433275569583	-0.0569438306777469	0.163505658104862	-0.348268257733483	0.727638730078187	0.959408577285516
isogroup250450	23.5574440824461	0.0385038590477338	0.231480977632564	0.166337033139941	0.86789172374105	0.984131068980812
isogroup257629	24.9428030540382	-0.42671524449991	0.537091384524103	-0.794492812201795	0.426908591758984	0.884686130682097
isogroup238481	23.487584729637	-0.368212171339098	0.228631433705893	-1.61050545574918	0.107287555379625	0.659593997733723
isogroup245322	24.6839149714741	0.207852883552601	0.28006907155401	0.742148650685685	0.457997276083649	0.891581009392738
isogroup249503	23.9041454000465	0.0635233262111438	0.2223814262995	0.28565032281784	0.775145956528571	0.96732962204966
isogroup251914	24.5077265009614	-0.148529427511006	0.164081327085997	-0.905218345980101	0.365349724490458	0.860920757033321
isogroup252869	24.2708688079293	-0.244445562156385	0.159623998222024	-1.53138353179439	0.125674631732657	0.693768664603357
isogroup260807	24.5553536560118	0.0261386063352773	0.217197415258035	0.120344923553644	0.904209918830519	0.987546566976461
isogroup233560	24.2562344968313	0.0712502483825316	0.160966459497843	0.442640340135496	0.658025901399836	0.942411607070636
isogroup257859	23.7384723171333	0.0442416417794514	0.203963715511087	0.216909373653014	0.828278972394685	0.97703252863706
isogroup118755	24.2360201683886	0.102896290747816	0.179001844937796	0.57483368835429	0.565403780587264	0.922615813311258
isogroup230439	25.0135220654903	0.200622008876149	0.294924708318571	0.680248223419252	0.496347302624527	0.90214826140266
isogroup254602	23.9907239287214	-0.0272665170693829	0.30775008908047	-0.0885995424107034	0.929400171759771	0.989878240293879
isogroup259373	24.8146814520954	0.439384345716912	0.199280457440276	2.2048541606173	0.0274643300405084	0.428486884852902
isogroup262580	22.0798931753124	-0.0855705717329486	0.661671144036374	-0.129324925991097	0.897100548958968	0.987347341347633
isogroup237374	24.0821910656142	0.12083799374536	0.205343932204437	0.588466347401276	0.556219315619477	0.918324939793376
isogroup241963	24.3724836716317	-0.0160339211643796	0.190460836301193	-0.0841848722066081	0.932909445719237	0.989878240293879
isogroup248761	24.9710801016651	-0.0784157128102367	0.21204231896276	-0.36981161682168	0.711522858962941	0.956702828161308
isogroup263636	24.397675368981	0.180890024837375	0.204893170421784	0.882850435985752	0.377317085871228	0.866211290305112
isogroup245207	24.2060457443841	-0.0197799734890372	0.21001270315035	-0.0941846526058782	0.92496247602254	0.989636631314162
isogroup252575	23.9961661056955	-0.0118318759796009	0.171764218876084	-0.0688844047789532	0.945081632213513	0.991643269534261
isogroup257851	24.7588570890108	-0.652262055961274	0.306172532988963	-2.13037417038577	0.0331407345188743	0.458550268001054
isogroup255987	24.4754956080749	-0.0158121339161622	0.171808077037191	-0.0920337052182907	0.926671260331289	0.989688051137873
isogroup250212	24.6602925403609	-0.188967612460207	0.217985329150197	-0.866882249355434	0.386006530285063	0.870881818184498
isogroup252388	24.1140627926297	0.0550222558691867	0.158570068010004	0.346990176391396	0.728598698924433	0.959408577285516
isogroup258342	24.3252918999503	-0.0833400245694883	0.234510738606425	-0.355378287001843	0.722306213103824	0.958905906676872
isogroup259571	24.492719404538	0.546131312841775	0.175638609428402	3.10940353387619	0.00187465489337912	0.134721536580928
isogroup258753	23.8040033713222	-0.268280468174474	0.22085294186584	-1.21474708875485	0.224462566815455	0.796887835386604
isogroup262649	23.8066864686742	-0.508516834878878	0.19874954872728	-2.55858107922878	0.0105100308310061	0.295718386074863
isogroup250114	24.633278658131	0.010360575889222	0.178035143997752	0.0581939928071329	0.953594105660523	0.991643269534261
isogroup261559	24.3275150569668	-0.290481783684065	0.19785765688203	-1.46813516475261	0.142067511340723	0.722006878330872
isogroup263726	24.4005213836463	0.404466863136971	0.230937544523922	1.75141233085672	0.0798749104884482	0.607510136503486
isogroup232510	24.4511667397749	0.122619860835816	0.194059652349588	0.631866847905729	0.527473887894379	0.910390236361453
isogroup245404	24.2370970334041	0.0558453760144689	0.204383076243194	0.273238748730932	0.784669695654798	0.968910211679849
isogroup259759	24.3367657451735	-0.166699689806294	0.174025382404724	-0.957904459124289	0.338110937720102	0.851693658795509
isogroup229067	24.313360771371	0.71670174315991	0.246805922312917	2.90390820626754	0.00368536194224876	0.185920832221715
isogroup245072	23.9202715905981	-0.237297091737671	0.157734541426637	-1.50440790958928	0.132476368933093	0.705648537549338
isogroup260090	24.2610710360994	-0.187339324171039	0.314513139575886	-0.595648641019137	0.551409974994079	0.916761547513616
isogroup260343	24.3566906138684	0.381725904417062	0.191252475139016	1.99592661030712	0.0459419117315766	0.501413855809044
isogroup227698	24.459785867301	0.23276905852489	0.17572549194062	1.32461748124481	0.185298054849435	0.765888983225375
isogroup248556	24.2497278512212	-0.308871595599307	0.183629645433151	-1.68203557149355	0.092561942398443	0.638330396139219
isogroup262065	24.1482315756223	0.172843406891653	0.192541312714853	0.897695172295975	0.369348083952771	0.860920757033321
isogroup249019	24.5690403503811	0.102395043763958	0.193344716486616	0.529598354817446	0.596390435264551	0.929631094467544
isogroup250771	23.9065653200682	-0.156225516843812	0.165954808564521	-0.941373848670822	0.346513310243592	0.855370444475465
isogroup260018	24.9437950182903	-0.222715805884988	0.162062758942614	-1.37425653702373	0.169362054293486	0.758058541339112
isogroup246828	24.3948985685748	-0.187946978383584	0.216011297233117	-0.870079393027087	0.384257018300826	0.870867844763966
isogroup248074	24.2905168635581	0.130584033886882	0.152130912703277	0.858366202939822	0.390690283669825	0.873557778299929
isogroup250872	24.2465268937275	0.0344513086324814	0.163093491776529	0.211236562889258	0.832702681332863	0.978710545612695
isogroup214483	25.0645207705153	-0.0377282623453751	0.206735384772606	-0.182495427122326	0.855193942730085	0.983908217834356
isogroup246296	25.0057211365879	-0.271768476633912	0.186087008679693	-1.46043766602589	0.144169827256795	0.723488792973883
isogroup263685	24.4055024613529	0.24154228083055	0.172362816222423	1.40135956306757	0.161106577943321	0.744800135319503
isogroup241413	24.2465992349441	-0.100672445734266	0.203688222954475	-0.494247749202305	0.621131221406204	0.933156678004265
isogroup246790	24.7608381369519	-0.0564815327269577	0.20805216780597	-0.271477741965335	0.786023616472139	0.968910211679849
isogroup255716	24.8223692538773	-0.135411173257425	0.158797640216663	-0.852727868453654	0.393810232637549	0.874108852913626
isogroup262163	24.1368760397585	-0.304658089482785	0.179248114668355	-1.69964459624282	0.0891977965058321	0.633159595593829
isogroup245411	24.2283944207107	-0.112847152324462	0.183244034321686	-0.615829883587689	0.538006802070285	0.913291105789163
isogroup219487	24.7758125181808	-0.0639711024963182	0.208846858302772	-0.306306271572336	0.759371464545137	0.964793407408959
isogroup250163	24.868885020969	0.077147614401724	0.21092816695444	0.365753021588567	0.714549377764788	0.957007378618265
isogroup255412	25.175686756928	0.248718843722029	0.184360786081325	1.34908756362275	0.177308842332038	0.76261208906757
isogroup260280	24.8007867266326	-0.0262999365020472	0.192549327463239	-0.136588046546505	0.891356425416471	0.987178851316679
isogroup213642	25.2059758386298	-0.0367470552836375	0.17574008369335	-0.209098883483848	0.834371046291407	0.978710545612695
isogroup241815	24.593004772083	0.0610209974625791	0.194349892682019	0.313974948071709	0.753540065886338	0.964793407408959
isogroup227072	24.6397386157838	0.252931129482093	0.150727295104146	1.67807117687164	0.0933332047674924	0.638638105286215
isogroup259926	24.6605891345623	0.285244913687326	0.275398666447955	1.03575270485644	0.300317527160283	0.832677574702729
isogroup263209	24.309516773201	0.317589971294154	0.303720308812889	1.04566590405322	0.29571530999112	0.832351331823476
isogroup244744	24.8460737550987	-0.0401314434023114	0.234397407461615	-0.1712111231814	0.864057761600851	0.983943829624149
isogroup249911	24.8241035344612	-0.216534890379464	0.163481030960296	-1.32452608787409	0.185328384821082	0.765888983225375
isogroup250426	24.3357548289793	0.0456107578312087	0.170795921813244	0.267048283981169	0.789431985307374	0.969088725735415
isogroup253427	24.9170968505829	0.0989995346925541	0.189169790899519	0.523336914534834	0.600739816616844	0.930593008595919
isogroup257882	24.4541176225282	-0.773310252155367	0.335530553649035	-2.30473870038151	0.0211812120608238	0.386237500049987
isogroup261315	24.6606978165763	-0.261308124076503	0.186374927363179	-1.40205620881239	0.160898462447785	0.744800135319503
isogroup263190	24.2799404467233	-0.0553027512265424	0.239755322159316	-0.23066328925868	0.817576395391978	0.975566342970364
isogroup236528	25.1264943589345	0.0939776135624005	0.195872944627972	0.479788639216587	0.631377691922855	0.936940302112422
isogroup245204	25.1066844550681	0.471651620335569	0.208487611735035	2.26225249745288	0.0236818074879928	0.401120122548229
isogroup245408	25.1068915830319	0.166977043897344	0.220974302227793	0.755640100291907	0.449865006499967	0.887832385582519
isogroup245882	24.6508303058478	-0.0705449330626993	0.170907634480719	-0.412766423671132	0.679777753626555	0.948670214938935
isogroup251536	24.4234028949964	0.558661453846013	0.652868687766689	0.855702631040651	0.392162284544001	0.873557778299929
isogroup259239	25.0734451898656	0.103649381404898	0.190566867177859	0.543900327165272	0.586510063819993	0.928256815835069
isogroup249007	24.4735009968282	-0.181365654643841	0.202200350391337	-0.896960140241235	0.36974018684745	0.860920757033321
isogroup256815	25.1363105725519	-0.118527721687198	0.182528952778316	-0.649363949571066	0.51610315994166	0.908203780898449
isogroup263450	24.5937223434408	-0.726978524773489	0.277380354580167	-2.62087243299482	0.00877050735641931	0.274981203008951
isogroup240802	24.5175776632907	-0.138270980016506	0.154142353758015	-0.897034310463267	0.369700609006666	0.860920757033321
isogroup245874	24.8506129070506	-0.110666925920195	0.161134605376195	-0.686798007552905	0.492210025538771	0.901187710674914
isogroup255253	24.6622113742142	-0.0126364593499826	0.219265868221445	-0.0576307632942697	0.954042744823174	0.991652839888476
isogroup255328	24.0685294763805	0.161789421867968	0.231053741727551	0.700224201773555	0.483787299662548	0.899951004838946
isogroup261501	24.8735989551963	-0.0371780883112496	0.202844098473706	-0.183284052092198	0.854575147024746	0.983908217834356
isogroup239631	24.6490440737499	-0.219301277604547	0.177513828304223	-1.23540391021655	0.2166802182617	0.794594588062147
isogroup259680	24.4284797565599	-0.0618041991758992	0.264306000019175	-0.233835778118602	0.815112472535795	0.974645600783254
isogroup260989	25.3193828587558	0.342247233620657	0.258938251842631	1.32173300462636	0.186257074239395	0.765888983225375
isogroup238020	24.8422242190657	0.609848091910889	0.488594799009427	1.24816738358102	0.211969765749573	0.789100041284497
isogroup242389	24.8090010280453	-0.224240977980768	0.18211474284185	-1.23131699543678	0.218204327844801	0.795756677386988
isogroup244599	24.7382146133325	0.224809675343041	0.165262033276695	1.36032257915311	0.173727866246554	0.758957730509001
isogroup262673	25.1929807619545	0.461869972200332	0.184809849153576	2.49916319025032	0.0124486970605348	0.30822844187658
isogroup237079	25.0715070208638	0.240843685699827	0.201708117309831	1.19402079059557	0.232469835467016	0.800962225621112
isogroup250904	24.5298211179454	-0.120716331043462	0.155217433981191	-0.777724047790211	0.436731712183637	0.88590838600401
isogroup254582	24.4626589934169	-0.997833880142668	0.210719145644191	-4.73537360400822	2.18651938982794e-06	0.000844170172962842
isogroup118014	26.7288102114624	0.346174228516629	1.05580005292403	0.32787858606173	0.743003465372377	0.962830522247838
isogroup260032	25.1000822913504	-0.210165489778301	0.176387174578704	-1.19150097097635	0.233456975688859	0.800962225621112
isogroup261237	24.9938377909324	0.348842041976952	0.243602913994486	1.43201095691675	0.152140685594362	0.734245426109729
isogroup261542	25.0457834269243	-0.0524457873634126	0.197867093825484	-0.265055630774408	0.790966606686494	0.969556153554961
isogroup234571	25.7802781537873	0.161389439985402	0.252018924926975	0.64038619334705	0.52192155665004	0.910390236361453
isogroup256777	25.0431071025574	0.233466738619268	0.223717381116152	1.04357890055066	0.296680259007878	0.832351331823476
isogroup164058	25.0738293286655	0.0444579028611869	0.333673363147889	0.133237794116285	0.894005321909268	0.987178851316679
isogroup190471	24.4393818498965	0.28467208586975	0.204425338400992	1.39254794976222	0.16375653218356	0.750396588944956
isogroup262555	24.7054814414902	0.254578519043125	0.163902938209532	1.5532273052828	0.120368840181558	0.683788853907412
isogroup248571	25.1272399557254	-0.121160391515932	0.154511419352294	-0.784151695867084	0.43295110474852	0.885024867224168
isogroup253445	25.0226596147752	-0.218941561064938	0.179724532996637	-1.21820631504456	0.223145580473901	0.796362240077092
isogroup250032	25.9165734348643	-0.0292974662162901	0.178223386234892	-0.16438620562218	0.869427122171512	0.984131068980812
isogroup254358	24.8751097128657	0.126135575157954	0.287705610101218	0.438418893234575	0.661082653093574	0.944062788584613
isogroup258870	24.8119074061241	-0.054536301555244	0.221808108261535	-0.245871541769519	0.805781674072275	0.973364372588041
isogroup262346	25.3562048659171	-0.073624437870371	0.149729840668384	-0.491715195459478	0.622920694574599	0.933156678004265
isogroup262653	25.1979340023765	0.260360756148906	0.18466835685406	1.40988288727052	0.158574266458374	0.741931833132567
isogroup260054	25.0879110178007	0.423424776550714	0.298232737046155	1.41977966853848	0.155671835803153	0.736461854786445
isogroup242664	25.5521235348235	0.694614672273853	0.171116687027969	4.05930411778203	4.92191766481884e-05	0.0103673350007428
isogroup258539	25.2159121970564	-0.141433924480821	0.156870917990348	-0.901594293529434	0.367272423472344	0.860920757033321
isogroup261938	24.995486487324	-0.0653746719550742	0.275471732014946	-0.237318985425072	0.812409334516249	0.974069266558926
isogroup19005	24.7814435380983	0.0804094155078051	0.167580630792524	0.479825234739432	0.631351667714244	0.936940302112422
isogroup259056	25.1330337433019	0.00920604522428691	0.147576591073594	0.0623814736288087	0.950259048125031	0.991643269534261
isogroup259666	25.3249742152339	0.598772319297164	0.187302785964766	3.19681480557261	0.00138954108308003	0.107757548697677
isogroup261158	24.5894122659404	0.0755330030213433	0.172098879563955	0.438893055043244	0.660739029195433	0.943912898850618
isogroup242476	25.1285365195588	-0.101092625625778	0.163555985741524	-0.618091873357299	0.536514778935582	0.912477282414707
isogroup246111	25.3658566643885	-0.150282893942178	0.287346469167608	-0.523002403257368	0.600972580832534	0.930593008595919
isogroup248157	24.6613911016822	-0.119412346622847	0.180260941993442	-0.662441598841702	0.507688251283812	0.904287287378224
isogroup240273	25.4290460832945	-0.00197574715705216	0.153777675637914	-0.0128480753064851	0.989749001104956	0.998458691332764
isogroup256206	25.0156898306772	-0.185223375516989	0.20455528994005	-0.905492962666833	0.36520428640373	0.860920757033321
isogroup259806	25.4625866454736	0.272519366512234	0.183230392365602	1.4873043876284	0.136934436217938	0.716631306373031
isogroup230899	24.89076906758	-0.365353564892703	0.195380890991825	-1.86995546513293	0.0614900025230567	0.561145179102269
isogroup263336	25.6398757210017	-0.169370494355299	0.236788735843592	-0.715281044733373	0.474435398882708	0.895696848696992
isogroup240564	24.7421432672945	-0.0288322131115756	0.166656465466604	-0.173003867751853	0.862648387441031	0.983933308207011
isogroup244619	24.7666107440073	-0.611768217156357	0.805723980896196	-0.759277657934291	0.447686479599518	0.886500840880061
isogroup260169	25.242757433807	0.217145563837755	0.227746679984009	0.953452159447513	0.340361024545039	0.85383028689228
isogroup261318	25.0681844462519	-0.0785339655072655	0.173331298122553	-0.45308589018781	0.650486895095476	0.942167124132855
isogroup263484	25.7976894408442	0.523082806586211	0.323054859443324	1.61917640702749	0.105409312742001	0.657561249045134
isogroup245007	25.6585212200347	0.170669608404715	0.285705330772835	0.597362352123611	0.550265483509258	0.916761547513616
isogroup251940	25.3156490615004	0.159602625279783	0.186202927098684	0.85714348193461	0.391365593053738	0.873557778299929
isogroup252258	24.7742209977625	-0.0189994031775324	0.178849235906355	-0.106231391379723	0.915398765138272	0.988840402084671
isogroup257725	25.9741387302922	0.0848467700343847	0.213328682894632	0.397727904579492	0.690830765833216	0.950746458179117
isogroup262630	25.285213442358	0.0409134056454287	0.17426723855582	0.234773936767947	0.814384197844634	0.974403116767669
isogroup117611	25.6403723861062	0.0590265410674511	0.193246338296234	0.305447138547936	0.760025624636637	0.964793407408959
isogroup260120	25.4387585698112	0.327504929863465	0.15788269585589	2.07435607865728	0.0380462532085259	0.479250795353559
isogroup251949	25.7287540504661	-0.0608994292920708	0.167618589396716	-0.363321452061235	0.71636477023268	0.957220972709183
isogroup254763	24.8916375592371	-0.0934814192889898	0.181180214897689	-0.515958209574805	0.60588359724855	0.932213948277039
isogroup258553	25.3933295296479	-0.305997780863483	0.167963284614688	-1.82181350862154	0.0684832873413974	0.577543181783731
isogroup262490	24.8525174126833	-0.512474005899799	0.170511214442843	-3.00551496025844	0.00265131553249165	0.157276426007912
isogroup262965	25.2072468624515	-0.102690480342695	0.184902609798551	-0.555376046095699	0.578637473430163	0.928256815835069
isogroup39642	24.9735357314011	-0.431141357032693	0.187104532017801	-2.30428067339211	0.0212068931360409	0.386237500049987
isogroup228706	24.7563004758578	0.312712402076339	0.173603927597744	1.80129796833238	0.0716559279026252	0.583125915339265
isogroup263469	24.9334290673333	-0.021031318684174	0.198442381753154	-0.105981990834676	0.915596640935774	0.988840402084671
isogroup230095	26.2832892808329	0.147506631336003	0.193206418553463	0.763466516487317	0.445185223895003	0.886162081839424
isogroup244641	24.9520336003544	-0.184913997431271	0.164994507663235	-1.12072819907856	0.262403575108978	0.819031999424483
isogroup262381	25.3379855093744	-0.396695458950935	0.271462672960455	-1.46132598866999	0.14392600101621	0.723488792973883
isogroup238412	24.77060561712	-0.223495085382113	0.166465405876451	-1.34259177878669	0.179404193881186	0.763850693500164
isogroup247057	25.669765903199	-0.201990229313944	0.155095887425199	-1.30235709448687	0.192794342464773	0.773328219521479
isogroup260007	24.7708909007567	-0.0913345092872632	0.182055050581942	-0.501686215215183	0.615888262569682	0.933156678004265
