baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
isogroup114035	6.8807758661068	-0.0638717828626762	0.233539644193602	-0.273494391426438	0.784473203058468	NA
isogroup114616	7.13243585067468	-0.298176319622355	0.230401100223685	-1.2941618739358	0.195609513015409	NA
isogroup163137	7.1132235678776	0.0941883124283111	0.238315413363719	0.395225432962492	0.69267652459008	NA
isogroup182117	7.10125744443612	-0.167497116785605	0.247615620904021	-0.676440024963244	0.498761312411324	NA
isogroup185567	6.67773757722723	0.140100163476668	0.240523329990521	0.58248055804894	0.560243033427159	NA
isogroup268116	6.64399508636791	0.0672190587191097	0.227699233963951	0.295209858851575	0.767833571163532	NA
isogroup270439	7.06883507109043	0.192975170878619	0.246523678549641	0.782785540171795	0.433753060226216	NA
isogroup40509	6.94699349354619	-0.147037416491122	0.254575161528729	-0.577579586351469	0.563547992308857	NA
isogroup116471	6.45815740768667	-0.278167972855803	0.257443558946203	-1.08050080566953	0.279919228217291	NA
isogroup159600	6.78869539483788	0.12432162662096	0.250883049488527	0.495536174621654	0.620221693468808	NA
isogroup200205	6.74941610601214	-0.253891502534117	0.243672540171521	-1.04193727514558	0.297440760879653	NA
isogroup258534	7.0091305787066	-0.349345574816414	0.388813417353884	-0.898491562338374	0.368923541561304	NA
isogroup42996	6.77340720715657	0.0517500283144638	0.23774472824603	0.217670560757547	0.827685802799278	NA
isogroup47008	6.85934197933132	0.117868657962638	0.260190793879571	0.453008564235339	0.65054257461509	NA
isogroup55480	6.76763688699502	0.0928414205848908	0.227124708488989	0.40876847438812	0.682709577452471	NA
isogroup113951	6.65554107079261	-0.298889610879922	0.226605029007929	-1.31898931011573	0.187172686281623	NA
isogroup197433	6.97087850659269	-0.227690300857344	0.264404002372203	-0.861145439609584	0.389157945417808	NA
isogroup265232	6.85041050465323	0.108730172708498	0.247661076125765	0.439028104090459	0.660641172562655	NA
isogroup271428	6.67724882146872	-0.180993195181585	0.30137859498077	-0.600550928950791	0.548139130035073	NA
isogroup46148	6.94682305425496	0.0659715662887705	0.23481978706216	0.280945516194114	0.778752189089628	NA
isogroup158799	6.74229563633241	0.132250994487959	0.258632288308748	0.511347579038862	0.609107694441017	NA
isogroup203948	6.64667400092508	-0.414070890142634	0.278300297452159	-1.48785644116609	0.136788757162985	NA
isogroup214144	6.67558552831182	-0.238793804086033	0.237554463931469	-1.00521707794521	0.314792333508053	NA
isogroup220071	6.56748612589777	-0.485260708284064	0.265631118975587	-1.82682176002376	0.0677265730373658	NA
isogroup222117	7.05734739395374	0.341878028518633	0.250982602591022	1.36215827308049	0.173147941197551	NA
isogroup266923	7.04845836906329	0.242262545699504	0.22330358933137	1.08490215685696	0.277964992617452	NA
isogroup268333	7.05743433207336	-0.210101074023699	0.240759531992513	-0.872659421975588	0.382848741432774	NA
isogroup83979	6.99687410691317	-0.353738246338442	0.247097703163821	-1.43157237727912	0.152266239648469	NA
isogroup115809	6.85100684252115	0.0502726172695381	0.227833053124216	0.220655504458912	0.825360679748596	NA
isogroup117806	7.03155410227702	0.266417562326096	0.274079219094049	0.972045831153204	0.331027748606958	NA
isogroup159906	6.94173096907475	0.491291509665975	0.242281882165569	2.02776825602766	0.042583905614334	NA
isogroup159953	7.06765134740865	0.338426251364952	0.274004302806832	1.23511290844048	0.216788485906148	NA
isogroup181326	6.87590732545246	-0.415891740415363	0.27099256360507	-1.53469798168137	0.124858031856916	NA
isogroup183816	6.9782483014072	0.125114939285934	0.263956867501703	0.473997666626826	0.635501571161582	NA
isogroup207845	6.91918377359702	-0.23887932012412	0.267211124656126	-0.893972211791458	0.371336759211103	NA
isogroup271020	7.45701149276382	0.122400402799554	0.250694685330717	0.488244904905274	0.625376381097545	NA
isogroup114747	7.14209885348306	0.0317380327545841	0.243651804905335	0.130259789238644	0.896360892493326	NA
isogroup195865	6.80633847104324	-0.114488502652819	0.23077577558031	-0.496102774933483	0.619821901513836	NA
isogroup267497	6.70117804074679	-0.228122195114841	0.223093484755815	-1.02254082123703	0.306525002379454	NA
isogroup39612	6.85778141910408	-0.246791675183683	0.228638735521326	-1.07939573152802	0.28041135296297	NA
isogroup46409	6.80311724351745	0.358903007463587	0.246178375529382	1.45789818740904	0.144868608335866	NA
isogroup48282	7.06130704039286	-0.193414167099106	0.251047270011032	-0.770429278480528	0.441045291282463	NA
isogroup55478	6.77009537133469	-0.12920050351757	0.232253536171921	-0.556290791723108	0.578012081055466	NA
isogroup159112	7.21890399862767	0.120998970611425	0.242623466852077	0.498710912762598	0.617983055623804	NA
isogroup258868	6.94039359308473	0.0994289646062704	0.256260133709917	0.388000127709379	0.698015939094259	NA
isogroup264766	6.67210642795058	0.379234474668946	0.263904897193902	1.43701188837851	0.150714615569978	NA
isogroup266165	6.88571946275971	-0.416415532560402	0.226743804175186	-1.83650236475116	0.0662833926815189	NA
isogroup266897	6.57102936961894	-1.17756194000312	0.258919973063313	-4.54797645029558	5.41641947292554e-06	NA
isogroup267287	7.11614893437057	-0.079653245243993	0.239495227271806	-0.332588027541749	0.739445282004087	NA
isogroup39180	6.76767677862806	-0.204163583560274	0.251489356105946	-0.81181798992028	0.416896077745606	NA
isogroup44306	6.93563821636492	0.08874987877934	0.25968045156523	0.341765728780884	0.732527202680026	NA
isogroup115279	6.91693327154859	0.0465630771376035	0.243845634644879	0.190953088848258	0.848562346458285	NA
isogroup115369	7.11754484213147	-0.181897422847172	0.231737947723234	-0.784927219017291	0.432496242150158	NA
isogroup115420	6.82986384575453	-0.251208900671686	0.232525765647261	-1.08034866575933	0.279986946107492	NA
isogroup265261	6.97377070621853	-0.360741802660437	0.237422989522972	-1.51940552759965	0.128660451468476	NA
isogroup265637	6.84124570064722	0.293862979328449	0.245383034729555	1.19756844499182	0.231085066741515	NA
isogroup40160	6.8269637763008	-0.222607528395559	0.227157251512375	-0.979971041705585	0.327100413222	NA
isogroup116496	6.89540533411428	0.0964792492293804	0.236816106568709	0.407401551470859	0.683713087660351	NA
isogroup116951	6.88017998205685	-0.0119161274740703	0.238722531913756	-0.0499162244072347	0.960189148213172	NA
isogroup182645	6.78380514148791	-0.14708296061751	0.268106552216397	-0.548598903688093	0.583280738370843	NA
isogroup265594	7.06722778222882	-0.0690855348450567	0.227481969355312	-0.303696750300018	0.761358934028455	NA
isogroup267868	7.20582421958972	0.399922003492891	0.232850041677189	1.71750883363517	0.0858862418127493	NA
isogroup114581	6.84202109871617	0.0491037295501879	0.229530790470552	0.213930904213427	0.830600940005715	NA
isogroup117445	6.93914242840785	-0.13276667536087	0.246271875583279	-0.539106120203214	0.589813632842426	NA
isogroup152454	6.75333202445861	-0.536495379857183	0.23508391001025	-2.2821441919772	0.0224808286746782	NA
isogroup186446	7.09119664066724	0.0140620373383349	0.23210826440111	0.0605839579845122	0.951690549727522	NA
isogroup204396	7.20666034318256	0.228596073359373	0.239223720688938	0.955574441786297	0.339287279161813	NA
isogroup265737	7.18618712101359	-0.0220211442134916	0.241719389244093	-0.0911021010037974	0.927411463227723	NA
isogroup266335	5.38978096771839	-2.93352331856489	0.898250414113125	-3.26581905499176	0.00109147969581051	NA
isogroup270734	6.95235165549309	0.185648639346119	0.224554045943485	0.826743684648826	0.408382355390366	NA
isogroup40006	7.11864182297329	-0.332036403904513	0.235440447291689	-1.41027766351952	0.158457711301747	NA
isogroup45211	7.09642370911658	0.0668898729183901	0.217344757005057	0.307759312164285	0.758265483990901	NA
isogroup114480	6.898858508387	-0.0196459582143655	0.239501598536156	-0.082028505590119	0.934624045650925	NA
isogroup117214	7.13244534711181	0.0692069901228984	0.231077868651369	0.299496401480629	0.764561317302959	NA
isogroup41001	6.96133994176259	0.0764775695481384	0.239475032258151	0.319355086110591	0.749457265070692	NA
isogroup45865	6.81844407534686	-0.44202712865956	0.241169842206244	-1.83284578459668	0.0668255081883183	NA
isogroup49877	7.16966905803949	0.344736026917803	0.248762499696237	1.38580383835489	0.165806810026638	NA
isogroup114037	6.91022780682886	0.0875273739922852	0.214759543213614	0.407559881542608	0.683596822866536	NA
isogroup115735	7.59366866207734	0.590541012146984	0.374621917065135	1.57636535730051	0.114941627324068	NA
isogroup164764	6.8922209115691	-0.125579446028387	0.229688495799765	-0.546738074935468	0.584558692054051	NA
isogroup175975	7.28718341711745	-0.0796329604638559	0.222966961127729	-0.357151391672945	0.72097847306683	NA
isogroup196897	7.17131739125943	0.196550255163661	0.228266697992181	0.861055322096934	0.389207574461918	NA
isogroup235402	7.05676517231945	-0.187890791622793	0.239271466611752	-0.785262005049976	0.432299967787478	NA
isogroup242968	7.02811524282216	-0.110681706469907	0.234967081496925	-0.471051969343012	0.637603623291931	NA
isogroup265513	7.09988574740807	-0.192075009505581	0.231305571041663	-0.83039508577588	0.406315443145433	NA
isogroup268255	6.94207690485324	0.180815582161466	0.242327892224546	0.746160833990661	0.45557026433872	NA
isogroup113527	7.07221802690432	0.127884312445487	0.22386817992553	0.571248278732724	0.567831356106493	NA
isogroup187380	6.98098644875862	0.105168134109801	0.225258375686207	0.466877796616554	0.640587311651111	NA
isogroup213866	7.13216305504094	0.270360356331008	0.260374479197683	1.03835198120835	0.299106216495262	NA
isogroup271001	6.8743100425978	-0.304725359694072	0.250197883830675	-1.21793739830469	0.223247763025917	NA
isogroup40460	6.89448151425164	0.211660173961135	0.235478804828414	0.898850213357268	0.368732449790613	NA
isogroup57881	6.76186572279572	0.255682453820606	0.237018925213282	1.07874277798927	0.28070241004272	NA
isogroup79329	7.35654713282603	0.0188455292671831	0.253381241723914	0.0743761816737694	0.940711060571368	NA
isogroup209698	6.9967104922742	0.0918313315420639	0.2258439841839	0.406614025491543	0.684291494395725	NA
isogroup267626	7.11418756659455	-0.313195815348561	0.232009458442153	-1.34992692733969	0.177039423303739	NA
isogroup268889	6.80459357211929	-0.164062478210866	0.23670006144975	-0.693123935862159	0.488231777645344	NA
isogroup269329	7.0996216303982	-0.0612015501903035	0.2454938897355	-0.249299688298732	0.803128972415092	NA
isogroup42960	7.26050307296535	0.315469499026265	0.235966418159464	1.33692540441528	0.18124698740825	NA
isogroup117250	6.98053117995816	-0.4722843903442	0.231184672823012	-2.04288798464493	0.0410635280163082	NA
isogroup158212	7.27901308379814	-0.211631963581986	0.234001026951151	-0.904406131628499	0.365780088047842	NA
isogroup224141	6.77133215552001	0.0962574054832011	0.263974453213745	0.364646670582398	0.715375172003268	NA
isogroup226902	7.13702841739827	0.323027781688011	0.225393881728868	1.43317014290827	0.151809219948871	NA
isogroup248762	6.98309655403162	0.0341115009773494	0.233776279675273	0.145915150265596	0.883988371416898	NA
isogroup265144	7.11491701413505	0.141021880518531	0.230524320831396	0.61174404509654	0.540707115802191	NA
isogroup266723	6.93845597383411	0.231051096230116	0.243424226180829	0.949170507205304	0.342533898992838	NA
isogroup40438	7.28654998684343	-0.0548029191863576	0.295765017609015	-0.185292093126456	0.852999939421452	NA
isogroup46370	7.45560186724072	0.348746276771521	0.233082508132228	1.49623530125082	0.134592348346418	NA
isogroup114350	7.08203228883832	0.00473737154210516	0.232725293221411	0.020356066487359	0.983759330445004	NA
isogroup114533	7.15739382687936	-0.0818892101875193	0.240989573209812	-0.339803955402769	0.734004168999932	NA
isogroup115873	7.10637915328442	-0.00898686364072858	0.22749998345403	-0.039502700194897	0.968489600754568	NA
isogroup117046	6.97980540355731	-0.0933337286289072	0.231910067900612	-0.402456562036394	0.687348050374607	NA
isogroup117242	7.16345698950115	0.341222515326379	0.230183096443394	1.48239606034795	0.138234941634108	NA
isogroup191406	7.13169474549971	0.0325527047677889	0.232433805296176	0.140051507250888	0.888619294476677	NA
isogroup201833	7.43091075571861	-0.206876060028831	0.233710577750277	-0.885180559734361	0.376059255543137	NA
isogroup203149	6.95729929243847	-0.638075894581235	0.245960637442464	-2.59421955161624	0.00948059242677014	NA
isogroup205876	7.1603917345929	0.576021891123614	0.232938854983128	2.47284589410958	0.0134041929749193	NA
isogroup38933	6.77938126999207	0.120938551205033	0.253370846677489	0.477318337097295	0.633135455294763	NA
isogroup41018	7.27776035621376	-0.17553412390765	0.244054207567119	-0.71924235872629	0.471991604412454	NA
isogroup46024	7.52173741041381	0.087636994450707	0.223320688306693	0.392426671775042	0.694742982068337	NA
isogroup54333	7.25781207680255	-0.132837148369517	0.24917499575404	-0.533107858465222	0.593958919501539	NA
isogroup114071	7.6606396610988	0.770762748186496	0.335471861176391	2.29754813260248	0.0215875205938759	NA
isogroup114202	6.99878183536848	0.282402433177457	0.250247264361364	1.12849358772474	0.259111523406651	NA
isogroup117108	7.24219443969958	-0.167772675407344	0.223808598515222	-0.749625691418342	0.453480173045238	NA
isogroup163272	7.05533030121981	0.275901855364483	0.235607817542419	1.17102165047987	0.241590074714737	NA
isogroup197467	6.81462293311163	-0.698314909816319	0.260299814130607	-2.68273303286315	0.00730232571649162	NA
isogroup265313	7.17722702717682	0.0419718922848948	0.246642211500852	0.170173191480445	0.864873934289121	NA
isogroup195012	7.23761736227338	-0.386879627581363	0.240828339684654	-1.60645390857219	0.108174214316393	NA
isogroup114316	6.90107854380135	-0.568985592214185	0.264438957083521	-2.15167083734366	0.0314232885719103	NA
isogroup114572	7.377298910004	0.106074366734237	0.246209523839387	0.430829665238435	0.666592227840278	NA
isogroup175850	7.11614772503448	-0.00774760220735652	0.228414565997372	-0.0339190374025695	0.972941712270278	NA
isogroup115871	7.74053450738526	0.830110833606247	0.245096669295387	3.38687113126702	0.000706945863760893	NA
isogroup115966	6.99050014205957	0.292727188935176	0.223322825974304	1.31078042586143	0.189931957516001	NA
isogroup117189	7.24302699329296	0.20785265549562	0.230997029019595	0.89980661819676	0.368223171739876	NA
isogroup237313	7.39217576592402	0.100104520141555	0.249481999726176	0.401249469907353	0.688236462037899	NA
isogroup268414	7.05092178660586	0.0595112706289282	0.232649674006463	0.255797782150664	0.79810698653711	NA
isogroup115209	7.44546303408472	0.752245128979426	0.331343381945667	2.27028867926138	0.0231900734797363	NA
isogroup117462	7.13708574503384	0.276720501209413	0.256420175577969	1.07916820736	0.280512749640914	NA
isogroup117485	6.94935167780273	0.280558924393274	0.237065217234398	1.18346726553256	0.236624012390428	NA
isogroup266415	7.28768459378633	-0.114501447570712	0.275677833895319	-0.41534513657776	0.677889263331264	NA
isogroup268419	7.10466131128865	0.156498984364161	0.235272024827682	0.665183140574339	0.505933362507837	NA
isogroup44597	7.24928816703587	-0.420943632521144	0.217987790987452	-1.93104224146836	0.0534778288013864	NA
isogroup44664	6.8796982849892	0.48298171099215	0.240468614195183	2.00850207669981	0.0445899655925909	NA
isogroup46395	6.9695836384756	0.159260937584011	0.245025064975714	0.649978146520628	0.515706337851586	NA
isogroup50665	7.63305636744186	0.167950284983881	0.271595335634161	0.618384275973392	0.53632206032255	NA
isogroup54335	7.15150839798941	-0.255683184338798	0.241062073350981	-1.06065288821493	0.288847677620239	NA
isogroup94942	7.21456420705252	-0.25582733887871	0.258992305489384	-0.987779688648686	0.32326055708683	NA
isogroup116409	7.17211993780387	0.282144071238322	0.222117890952158	1.27024468865992	0.203997483712368	NA
isogroup176036	7.15232910610468	-0.0144273722103868	0.226298045054182	-0.0637538526103153	0.949166223743255	NA
isogroup264360	7.3360644091745	0.381125371767914	0.250018339928996	1.52438965827928	0.127411401959875	NA
isogroup39135	7.36778345479885	0.344076351973351	0.242741349298502	1.41746081978904	0.156348241668516	NA
isogroup45904	7.29047913247497	-0.463697132204133	0.249558886612618	-1.858067001733	0.0631595001320134	NA
isogroup49614	7.27147890560031	-0.128231569944255	0.230891882886363	-0.555374958795609	0.578638216983568	NA
isogroup87803	7.44896774829824	0.13799923653753	0.237580853909984	0.580851673299465	0.561340425384751	NA
isogroup117286	7.52866346742307	0.361506382646621	0.219072262356376	1.65016957764621	0.0989082572289165	NA
isogroup118757	7.63601990047727	0.51820728679941	0.239469840922287	2.16397724575087	0.0304660957699342	NA
isogroup162552	7.49034047974546	-0.288832170695758	0.237845909620984	-1.21436677702813	0.224607696196627	NA
isogroup196508	7.41773593291978	0.169540523218477	0.256208459133158	0.661728827346652	0.508145026364989	NA
isogroup210520	7.20261941424188	-0.167176002174626	0.255676229912353	-0.653858210565504	0.513203159435477	NA
isogroup40761	7.46408320001156	0.339739628695197	0.224953650167997	1.51026501877821	0.130975813952239	NA
isogroup45337	7.10314426666796	0.262142387850414	0.264308005916827	0.991806460576551	0.321291945506176	NA
isogroup52195	7.40697992945683	-0.415024839991485	0.230564005959211	-1.80004176395559	0.0718540439319101	NA
isogroup115816	7.62050706669043	-0.00363609770915994	0.230346120550971	-0.0157853655206463	0.987405623606378	NA
isogroup189977	7.48126441870934	0.37767368234866	0.244684155670344	1.54351507278423	0.12270585324077	NA
isogroup198547	7.27389850743424	-0.166949728377613	0.225263427464917	-0.741131084865581	0.458613963566305	NA
isogroup242017	7.89715470809695	-0.277846682836787	0.420896286785999	-0.660130990839688	0.509169772538324	NA
isogroup266641	6.87884199749729	-1.14176138209195	0.292589256155208	-3.90226694272837	9.52959774367647e-05	NA
isogroup43388	7.2961023830125	0.307244104895064	0.26632687164588	1.15363539171365	0.248649682114251	NA
isogroup49161	7.40739467386698	0.226521700841887	0.231702390883639	0.977640757085004	0.328252031968632	NA
isogroup183063	7.41889945229436	0.0212953746041253	0.251705020930037	0.0846044887203282	0.932575830383242	NA
isogroup196007	7.39666437586055	0.188512023822148	0.220678234170665	0.854239316036754	0.392972403124045	NA
isogroup204906	7.33873134503572	-0.267184952277714	0.291029889536908	-0.918067050442357	0.358583763755405	NA
isogroup226876	7.40393746425202	-0.367835143970762	0.219025085266369	-1.67942016104419	0.0930701867866386	NA
isogroup265523	7.23592005620317	-0.119022634286307	0.227777554092673	-0.522538907577703	0.601295164044843	NA
isogroup44015	7.81367173529238	-0.293409017707102	0.581064629147096	-0.504950745561258	0.613593430940044	NA
isogroup114173	7.31337250370922	0.195991370217378	0.234765542820837	0.834838741079438	0.403808509785996	NA
isogroup201819	7.18987611671621	0.194628793834913	0.227321202617918	0.856184076071628	0.391895969177413	NA
isogroup204653	7.10219955682062	-0.346672490980294	0.222922461788794	-1.55512588636648	0.119916090903343	NA
isogroup217747	7.33929789630132	-0.360169216287894	0.217409318461183	-1.65664111748826	0.0975920541601974	NA
isogroup269314	7.42122752844544	0.119401396486231	0.223011089584385	0.535405646009594	0.592369386800614	NA
isogroup41258	7.4286041699193	0.247011817208445	0.238011259077	1.0378156821923	0.299355874374793	NA
isogroup47341	7.1815499179666	-0.38581653174414	0.225030623773446	-1.71450678700766	0.0864356916706584	NA
isogroup114568	7.22567752070959	0.113063137522786	0.233144322309177	0.484949135380832	0.627712426861924	NA
isogroup115491	7.6526080958448	0.411414247524775	0.258650111430576	1.59062080139564	0.11169494023028	NA
isogroup115880	7.21979916618888	-0.382550759786576	0.236707177419324	-1.61613502369171	0.106065123323377	NA
isogroup117929	7.96976374807387	-0.23529444719382	0.311247357945436	-0.755972512496217	0.449665676281841	NA
isogroup172892	7.1751113624644	0.17510960551788	0.22496374257035	0.778390346449363	0.436338928064311	NA
isogroup196252	7.45616512728069	-0.126110198530718	0.213424036075832	-0.590890327300856	0.554593907405535	NA
isogroup215182	7.24132668738647	0.341425027593682	0.215917811118835	1.581273104912	0.113815606340838	NA
isogroup215941	7.17557543241324	-0.0546947496608458	0.23684986606399	-0.230925820519859	0.817372430935339	NA
isogroup219066	7.68728206494108	-0.600188973838398	0.228927831695718	-2.62173877851665	0.00874824558087593	NA
isogroup244505	7.39308682075456	0.148868261892683	0.238169206944322	0.625052515405506	0.531936591650382	NA
isogroup265535	7.69087825496559	-0.0634008008787532	0.231646528137769	-0.273696313898762	0.78431801071695	NA
isogroup117083	7.31883844234446	0.0278496097827536	0.24056283202917	0.115768548066381	0.907835977878997	NA
isogroup188124	7.28075989179814	0.203150989507518	0.225418179344342	0.901218305011642	0.367472260184369	NA
isogroup196146	7.33114046365831	-0.0233521691518894	0.222060338043015	-0.105161369012083	0.916247763765484	NA
isogroup238120	7.30447089060098	0.0319735115893963	0.223144780339329	0.143285948883838	0.886064352491185	NA
isogroup262103	7.41138185636723	0.558097808144936	0.246768588601214	2.26162418526793	0.0237206324479535	NA
isogroup43625	7.3707361447989	-0.0552301875010584	0.216836158068095	-0.254709306755536	0.798947627533072	NA
isogroup115138	7.49691189964813	-0.137490025264071	0.238058015824928	-0.577548396291697	0.563569055310239	NA
isogroup117337	7.38767161793601	0.33683969890952	0.228359001759815	1.47504454089269	0.140200569022869	NA
isogroup152731	7.2672395744944	-0.0821812190232908	0.222931609859268	-0.368638700788865	0.712397045036421	NA
isogroup265544	7.47161248359147	-0.109675246264927	0.230190190174387	-0.47645490966335	0.633750323567695	NA
isogroup266660	7.02731815893073	0.419789146006002	0.260008908521781	1.61451831936303	0.106415046517774	NA
isogroup39737	7.18675489342362	-0.0826133241730142	0.229569748567316	-0.359861543990801	0.718950676484605	NA
isogroup40785	7.34306523134433	-0.0856410255214585	0.227947730012164	-0.375704664911067	0.707136469460623	NA
isogroup56766	7.52057921750649	0.180144128631915	0.240979466426392	0.747549703314413	0.454731812221279	NA
isogroup123628	7.71174064121723	0.719309090712698	0.259667288688476	2.77011823224163	0.00560359477438212	NA
isogroup159213	7.60344310461295	0.262940927597198	0.221944917102769	1.18471254502957	0.236131120677475	NA
isogroup179995	7.32801736473154	0.483066600644801	0.228399104477676	2.11501092243563	0.0344290164083669	NA
isogroup200985	7.40687831662238	0.752744552030682	0.270755093234013	2.78016765276539	0.00543308409624628	NA
isogroup211358	7.26331617696307	0.382000689029386	0.221056820373256	1.72806560948617	0.0839764623040564	NA
isogroup46458	7.34963119199334	0.147750912958334	0.220762013279563	0.669276886740605	0.50331886793644	NA
isogroup56462	7.31844048707485	-0.05039750089488	0.261789928318909	-0.192511229207743	0.847341772784753	NA
isogroup58590	7.19317710339858	0.416678175859607	0.241051323482647	1.72858696579446	0.083883044075508	NA
isogroup82353	7.24237359810195	-0.0546264225939932	0.221813304927955	-0.246272073768234	0.805471626224255	NA
isogroup116948	7.33968164961615	0.244137918234341	0.242731517304339	1.00579405981399	0.314514645345757	NA
isogroup163984	7.3618324692479	-0.364837213790971	0.23934953266888	-1.52428630097094	0.12743720771433	NA
isogroup178340	7.51571416994067	-0.226400798957509	0.221505534014532	-1.02209996677851	0.306733588905601	NA
isogroup178444	7.24514107691204	-0.333371974052215	0.226853492557441	-1.46954746120033	0.141684358609004	NA
isogroup247410	7.50948481404257	-0.310391971046863	0.224515376903281	-1.38249760585698	0.166818965082844	NA
isogroup266342	7.39139401984864	0.290583815733975	0.219399908856904	1.32444820623649	0.185354233661807	NA
isogroup266888	7.52421021297871	0.233585518176301	0.25431103377829	0.918503278076179	0.358355443555862	NA
isogroup45871	7.34092622956667	0.0723346682392446	0.220918288056405	0.327427253196784	0.743344756393921	NA
isogroup115872	7.73639415151044	-0.122914427895729	0.218323995079952	-0.562990924798331	0.573441063656356	NA
isogroup190644	7.17170509948959	-0.472098702945452	0.25302767529984	-1.86579868145258	0.0620695368863959	NA
isogroup195870	7.51346642007224	0.307742508044514	0.229534653085177	1.34072351999206	0.180010235274686	NA
isogroup267081	7.55421621289728	0.231242187340575	0.222537250545849	1.03911676257963	0.298750435946254	NA
isogroup267954	7.55266404632096	0.161367809775925	0.231804730779102	0.696136827033528	0.486343145361023	NA
isogroup40742	7.39709612268754	-0.107549088117208	0.230358680806151	-0.466876645329079	0.640588135393311	NA
isogroup114087	7.85738965916042	0.0256884608254706	0.223690213857976	0.114839448639361	0.908572380394125	NA
isogroup118576	7.46184236544377	-0.436307678371697	0.212784929281668	-2.0504632534109	0.0403192461336132	NA
isogroup162038	7.45269452257037	-0.29489978502909	0.265013858247473	-1.11277118479483	0.265806713974863	NA
isogroup204610	7.26432765325761	-0.392901700543883	0.24161354289705	-1.62615760620379	0.103916132015895	NA
isogroup208841	7.31217044888561	-0.476823054397912	0.26171145821173	-1.82194183493545	0.0684638116738022	NA
isogroup266360	7.20185548230422	0.549823099880485	0.231718208047342	2.37280921734106	0.0176533796876869	NA
isogroup267032	7.77148974272432	0.602460135141887	0.223955392088532	2.6900898858632	0.00714327757369186	NA
isogroup49176	7.48025915558239	0.0119485181942892	0.218935963891405	0.0545754017837644	0.956476736077287	NA
isogroup196638	7.335293541469	-0.0318948724988332	0.217325952197554	-0.146760532629992	0.883321037688275	NA
isogroup196817	7.34313658029622	0.141223702499495	0.232005322213742	0.608708891468397	0.542717412409904	NA
isogroup267995	7.62204940427119	0.35305959962896	0.232183613234162	1.52060515688888	0.128358951935214	NA
isogroup39012	7.55787109413473	0.0864485667762682	0.221331864719184	0.390583465629543	0.696105149245052	NA
isogroup56657	7.26131467613688	-0.315402858467278	0.237504594775545	-1.32798634386569	0.184182618346383	NA
isogroup114128	7.4988509526176	0.0503603361854164	0.220316222292419	0.228582061100224	0.819193768621787	NA
isogroup116721	7.79715978366553	0.290578118669354	0.240835883075076	1.20653996804443	0.227609357913473	NA
isogroup118581	7.65024666996498	-0.102325557485112	0.252330890520948	-0.405521326674894	0.685094345297848	NA
isogroup153645	7.54696644799452	-0.186006685544486	0.231990002373671	-0.801787506536086	0.422675886770089	NA
isogroup162976	7.60072670947964	0.256791371688413	0.228379074486676	1.12440849611813	0.260839769391478	NA
isogroup197780	7.60507125497419	-0.371418298901269	0.217688261405482	-1.70619351040449	0.0879720566194894	NA
isogroup227401	7.47825442921032	-0.285082551254895	0.23637170934589	-1.20607729259903	0.227787689421365	NA
isogroup252586	7.3114618635826	-0.00159985289298829	0.265001144690525	-0.00603715465024363	0.995183076773999	NA
isogroup263846	7.63403606648822	-0.0673534977051976	0.24102921230734	-0.279441222333308	0.779906239662375	NA
isogroup43596	7.95480194590755	0.395784051531712	0.242887021114022	1.62949856157985	0.103207519138616	NA
isogroup43748	7.68468909511759	0.0888628281331504	0.220928945063637	0.402223566077112	0.687519500257036	NA
isogroup88520	7.24317927638763	0.0280430327266417	0.227626652468177	0.123197492132703	0.901950711430064	NA
isogroup116095	7.37937370748834	-0.0719088408582859	0.252750198815353	-0.284505575842569	0.776022961611234	NA
isogroup212440	7.69963450108158	-0.396105297585574	0.23456647778669	-1.68866967404347	0.0912827503206742	NA
isogroup219034	7.57120919215601	-0.378602211390809	0.234479164557707	-1.61465182676234	0.106386115246205	NA
isogroup227984	7.51913343955755	-0.540373359849718	0.224236603986452	-2.40983563897697	0.015959708586906	NA
isogroup237071	7.78151210343604	0.222358742370364	0.229125041134129	0.97046896868944	0.331812785365102	NA
isogroup44069	7.61989806317841	0.275731106946639	0.230528923026249	1.19608031533311	0.231665218508544	NA
isogroup154253	7.9325934829908	0.270111280353132	0.242077603950088	1.11580450213323	0.264505826255163	NA
isogroup216760	7.52186445738159	-0.133901966342446	0.227710057543146	-0.58803711960362	0.55650737780138	NA
isogroup218029	7.26421271060381	-0.0861884187874129	0.251200775234846	-0.34310570382132	0.731518940274551	NA
isogroup265075	7.39678068333142	0.0182484399545429	0.244373239170549	0.0746744611500082	0.940473727974741	NA
isogroup55236	7.7008272950004	-0.212564469707729	0.245958882413125	-0.864227661234429	0.387462839634853	NA
isogroup114106	7.94131988822668	0.216397386029402	0.224421867973132	0.964243761019356	0.334923729242785	NA
isogroup180828	8.92525886792895	0.0236783693920848	0.613180187704504	0.0386156791541602	0.969196801459232	0.99068477153092
isogroup188689	7.61150545439121	-0.48783603360668	0.222370593155067	-2.19379742026634	0.0282499763737951	NA
isogroup53261	7.37942599819928	-0.25207298613733	0.232167800541644	-1.08573620264846	0.277595718919387	NA
isogroup116404	7.81026352344671	-0.571889154676015	0.223619885767784	-2.55741636175365	0.0105452913557728	NA
isogroup116848	7.6295937690239	-0.44838263660387	0.232280822154389	-1.93034720837111	0.0535638313652525	NA
