baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
isogroup244059	22.0090882558951	-0.0931075943225697	0.147695439320349	-0.630402636337478	0.528431186399281	0.998445971089332
isogroup246309	22.1892472052937	0.12789521006135	0.184181406538805	0.694398052793695	0.487432614534584	0.998445971089332
isogroup256721	21.6262013810612	0.194159692607409	0.334786281050637	0.579951161672727	0.561947552872469	0.998445971089332
isogroup259033	21.8986725718708	0.0244533410358535	0.173775165464511	0.140718272202408	0.888092509601951	0.998445971089332
isogroup160097	21.7469296738913	-0.0495271846634151	0.217774942247427	-0.227423707026607	0.820094287664518	0.998445971089332
isogroup245152	22.1020087003975	-0.0358875948374299	0.183267502222983	-0.1958208324014	0.844750403841647	0.998445971089332
isogroup261581	21.8129495644558	-0.0896197438361506	0.233573974455433	-0.383688910740569	0.70120903265558	0.998445971089332
isogroup248905	22.1106989575946	0.334516462774507	0.213220459725163	1.5688760037648	0.116676834248817	0.998445971089332
isogroup256715	21.4027553394549	-0.0329088008405877	0.178502140842389	-0.184360818785053	0.853730405000828	0.998445971089332
isogroup257643	21.9024534362294	0.157923974276589	0.183457330665327	0.860821280369998	0.389336482683068	0.998445971089332
isogroup241726	21.7089816722789	-0.0898004602891055	0.170718269827555	-0.52601552475792	0.598877420395738	0.998445971089332
isogroup257790	21.8065242575973	-0.139497174229032	0.147997794597822	-0.94256251998964	0.345904718279119	0.998445971089332
isogroup257925	21.2627913799939	-0.0544341064587083	0.168741890965619	-0.322587984211929	0.747007294840622	0.998445971089332
isogroup246006	21.7664456001752	-0.358212485239432	0.245861680362215	-1.4569675303272	0.145125343302652	0.998445971089332
isogroup247414	21.0515413722637	-0.19340722118232	0.346554259143549	-0.558086406614347	0.576785382440145	0.998445971089332
isogroup248025	21.0758438822416	-0.472826286690021	0.18485083245716	-2.55788021295279	0.0105312361882214	0.998445971089332
isogroup250853	21.3239650025759	-0.0931739744074238	0.155748393097014	-0.598233937151356	0.549683849883108	0.998445971089332
isogroup253383	21.8264255317486	-0.020975368038717	0.198943013661092	-0.105434051956453	0.916031397080354	0.998445971089332
isogroup249343	22.1324703066281	0.132814092682507	0.21116074839082	0.628971500123179	0.529367714621355	0.998445971089332
isogroup254409	22.0644205516437	-0.154183745381833	0.243463018004139	-0.633294315686221	0.526541464617912	0.998445971089332
isogroup259438	21.7832299905039	0.00764438572408993	0.15298919400254	0.0499668344155274	0.960148817595745	0.998445971089332
isogroup262874	21.6077933530421	-0.181606632126155	0.256907131239998	-0.706896033790909	0.479631088926	0.998445971089332
isogroup235220	21.7458395913508	-0.108399114182479	0.145943832007127	-0.742745429468959	0.45763581971664	0.998445971089332
isogroup255924	22.1726707002399	0.249840900010274	0.157493922234928	1.5863526443744	0.112659336396805	0.998445971089332
isogroup186828	21.8036284911236	0.107835859308997	0.187297347987036	0.575746856364787	0.56478629911767	0.998445971089332
isogroup260489	21.823498235008	-0.0395379816165004	0.14499027052704	-0.272694033004972	0.785088421904952	0.998445971089332
isogroup248504	22.387394015801	-0.134832131729331	0.149392744331296	-0.902534673506795	0.366772911034135	0.998445971089332
isogroup231731	22.1656435639176	-0.04455593631881	0.31341238215911	-0.142163931149951	0.886950521141982	0.998445971089332
isogroup257265	21.7382877090883	-0.0884942020459211	0.147110570609309	-0.601548900798847	0.547474451719048	0.998445971089332
isogroup262324	21.8821927604296	-0.0492258954908553	0.172795365513864	-0.284879720844745	0.775736292932723	0.998445971089332
isogroup240057	22.1007722374623	0.00989444810093726	0.158557144768396	0.0624030415998601	0.950241872836405	0.998445971089332
isogroup251756	21.9248823665344	0.115786979583446	0.151859892438887	0.762459249271774	0.4457859557468	0.998445971089332
isogroup255505	21.7145945414197	-0.199950314803399	0.169800449183913	-1.17756057633764	0.238971834487713	0.998445971089332
isogroup199356	21.8631951437874	-0.22476327915475	0.3461831021626	-0.649261265933136	0.516169517521929	0.998445971089332
isogroup225906	21.7304567830045	0.0678269373506741	0.151016857841168	0.449134873551741	0.653334364760207	0.998445971089332
isogroup241419	22.1367576912572	0.0537644138525427	0.134082294854091	0.400980710473737	0.688434325788924	0.998445971089332
isogroup247716	22.2218697546254	0.0462449788531064	0.147335308710557	0.31387573866598	0.753615417618422	0.998445971089332
isogroup250438	22.15561406893	0.027165292428358	0.14495967341596	0.187398962678451	0.851347835859248	0.998445971089332
isogroup257549	22.2668525479869	0.19536065759882	0.161786855934828	1.20751872251919	0.227232439194518	0.998445971089332
isogroup235758	21.342826239507	0.0745693348794845	0.212041178483362	0.351673837189768	0.725082883630568	0.998445971089332
isogroup242848	21.0409535795429	0.035816976685039	0.223954786294344	0.159929498617478	0.872936611058366	0.998445971089332
isogroup244717	22.1108349097415	0.146683780899166	0.233193377660589	0.629022069025744	0.529334608209233	0.998445971089332
isogroup248672	22.1419527953511	-0.15074489834908	0.20409628785686	-0.738596962894312	0.460151768995281	0.998445971089332
isogroup259702	21.9774454117408	-0.0503698133267536	0.14379644495284	-0.35028552578802	0.726124426766827	0.998445971089332
isogroup263360	22.4015945108341	0.498475472653374	0.257104716918601	1.93880329628955	0.0525252946054244	0.998445971089332
isogroup113900	21.9215483172152	-0.341039094117984	0.183580515865964	-1.85770855098252	0.0632104135467518	0.998445971089332
isogroup211169	22.1452451751229	0.228461884923988	0.177971483990432	1.28369938712355	0.199247158959844	0.998445971089332
isogroup261889	21.6370818666281	-0.242463581837878	0.147710904740674	-1.64147381172402	0.10069909893684	0.998445971089332
isogroup254274	22.3140568750319	-0.0646116192870463	0.210191721661495	-0.307393739279137	0.758543692997693	0.998445971089332
isogroup259087	21.7988754119178	-0.0563261115178013	0.182720242478048	-0.308264211747466	0.757881295774529	0.998445971089332
isogroup243504	22.1654977870391	-0.104446280113819	0.189156021296301	-0.552169999125804	0.580831886847179	0.998445971089332
isogroup251299	22.3140074528137	0.319224734105615	0.204851863831788	1.55831989094198	0.119157436048197	0.998445971089332
isogroup257463	21.8860467116069	-0.300549645777295	0.137965895354809	-2.1784343515067	0.0293737147635577	0.998445971089332
isogroup261814	21.5821963367258	0.0474461776905188	0.159167716376991	0.298089202826419	0.76563508208502	0.998445971089332
isogroup262035	22.1472133003794	-0.101978131200491	0.189880980236538	-0.537063433491104	0.591223798051935	0.998445971089332
isogroup221816	22.141044493698	-0.0413761088267931	0.239777654646184	-0.172560320050872	0.862997043929983	0.998445971089332
isogroup258735	22.6474826559487	0.135458908983301	0.168899131025881	0.802010692183753	0.422546773318219	0.998445971089332
isogroup260644	22.2104137939907	-0.0121952157979883	0.228037776518918	-0.0534789278520113	0.957350319757431	0.998445971089332
isogroup247556	22.580622324741	0.112307236460179	0.284007901913232	0.395437013208493	0.69252039761827	0.998445971089332
isogroup251902	21.9313794049379	0.0138787928337828	0.185542404305202	0.0748011910579389	0.940372894147409	0.998445971089332
isogroup254608	21.9539049421738	0.0787098328549681	0.167874924102672	0.468859975816455	0.639169726653829	0.998445971089332
isogroup258181	22.2433577289888	0.0613217678235045	0.148383685422461	0.413264892625602	0.679412548574825	0.998445971089332
isogroup259648	22.2886661279985	-0.00402215048806328	0.250706761988078	-0.0160432469238885	0.987199890070999	0.998445971089332
isogroup250030	21.7675662566838	0.154503432170554	0.184437247228625	0.837701898570598	0.402198146890556	0.998445971089332
isogroup251505	22.2001111987317	0.0578757761504631	0.171493312666668	0.337481241982633	0.735754150337126	0.998445971089332
isogroup255709	22.0804232701233	0.076404225005982	0.154203818236651	0.495475571744452	0.62026446137571	0.998445971089332
isogroup183030	22.2944795172758	-0.0353453098515636	0.157704178884266	-0.224124117075568	0.822660727064094	0.998445971089332
isogroup232765	22.3170478225956	0.224609536825686	0.176347090884409	1.27367871904908	0.202777301411102	0.998445971089332
isogroup251704	22.4903248302263	0.182238373466017	0.143102759725323	1.27347909862683	0.202848084824865	0.998445971089332
isogroup258878	21.7484140361867	-0.177391781468859	0.192184964510314	-0.923026324774428	0.355993486767931	0.998445971089332
isogroup262696	21.8607506095562	0.00637090783949997	0.167718931857939	0.03798562135428	0.969699146251922	0.998445971089332
isogroup262833	22.4792027736311	0.358608890607224	0.172862931436	2.07452741677005	0.0380303552097052	0.998445971089332
isogroup263088	21.9572573948954	-0.180991599607186	0.187445715095516	-0.965568082017555	0.334260353157928	0.998445971089332
isogroup249556	22.5717983988353	0.0717130731127943	0.205714438516916	0.348604957580055	0.727385905348931	0.998445971089332
isogroup252716	22.524406835667	0.276356073517462	0.189138873802483	1.46112783671357	0.143980362223439	0.998445971089332
isogroup239026	22.5561787087897	0.0707918462248086	0.182822390139381	0.387216501057873	0.698595935101841	0.998445971089332
isogroup245791	23.0632609127298	0.172999428878193	0.4479515122508	0.386201238631679	0.699347636480212	0.998445971089332
isogroup253792	22.4213252870094	0.190603801724563	0.188042039956534	1.01362334597424	0.310762513377101	0.998445971089332
isogroup254762	22.2454240969983	-0.0308476621794314	0.166013657370432	-0.185814002703404	0.85259062319863	0.998445971089332
isogroup259339	22.1231475548883	-0.188497851559036	0.191757052127146	-0.983003490448168	0.325605720773572	0.998445971089332
isogroup226990	22.0793221700874	0.0774832278110495	0.170351833142008	0.454842348226791	0.649222661433272	0.998445971089332
isogroup254938	21.929856252013	-0.0501206304923164	0.183949565658396	-0.272469414716602	0.785261105452184	0.998445971089332
isogroup261281	21.8418228651542	-0.124794221979754	0.138095812855249	-0.903678535934776	0.366165883727052	0.998445971089332
isogroup223889	22.5366228327097	0.207094692411347	0.14710591881353	1.40779306557922	0.159192354327752	0.998445971089332
isogroup236094	21.8477026749028	-0.0343359627698681	0.18924774586174	-0.181433932613143	0.856026986460291	0.998445971089332
isogroup260872	22.3037501632977	-0.0554545442095773	0.148763589737406	-0.37276960247776	0.709319928528402	0.998445971089332
isogroup251681	22.2571155660317	-0.185617366031042	0.155819517845294	-1.19123309196305	0.233562091886497	0.998445971089332
isogroup260172	22.4845868183761	-0.0329087212204497	0.14484769783843	-0.227195334903823	0.820271855063978	0.998445971089332
isogroup247559	21.737574900906	-0.182469288180357	0.149775388115981	-1.21828619825748	0.223115233026573	0.998445971089332
isogroup259296	22.314041623038	-0.119930390353102	0.168503245026396	-0.711739351573411	0.476626194768383	0.998445971089332
isogroup263290	22.9250174439396	0.29339798783735	0.194237226670241	1.51051367890181	0.130912401664429	0.998445971089332
isogroup241622	22.1043145395617	-0.10596994499377	0.181161955239169	-0.584945911264144	0.558584086533503	0.998445971089332
isogroup249624	22.1744983812822	0.17632709239183	0.216608278575091	0.81403671896457	0.415623915936353	0.998445971089332
isogroup258122	21.9536261511225	-0.109354961509722	0.239374821329321	-0.456835689327896	0.64778915128334	0.998445971089332
isogroup234818	22.2299276274926	0.147237800152805	0.164993218383111	0.892386981693527	0.372185546471418	0.998445971089332
isogroup251331	22.3437837037381	-0.13926373667932	0.143772910136826	-0.968636835317481	0.332726418007742	0.998445971089332
isogroup254928	21.7282489356753	-0.376167053533447	0.163631202390098	-2.2988711690614	0.0215122559956216	0.998445971089332
isogroup255529	22.2114872949642	-0.157582677494646	0.15806341526372	-0.996958576605018	0.318784616995579	0.998445971089332
isogroup261446	21.9256973311326	0.0971639187483992	0.211087596055477	0.460301413081908	0.645299887044262	0.998445971089332
isogroup221612	22.4755119237398	-0.208809606368899	0.143790978898952	-1.45217459375973	0.14645306506628	0.998445971089332
isogroup246026	22.722808028218	0.2002843641357	0.142546991491537	1.40504097659325	0.160009093726785	0.998445971089332
isogroup212636	22.6485220129222	-0.0756151152888884	0.149942136786641	-0.504295302903976	0.614053877709342	0.998445971089332
isogroup219897	22.3016948183798	-0.0564680726766919	0.154002485454698	-0.366669878800774	0.713865277185775	0.998445971089332
isogroup253342	22.9623099386486	0.0461229821178041	0.146865933484075	0.3140482004481	0.753484430596884	0.998445971089332
isogroup257121	22.0703616222513	0.161407727770633	0.206174337418352	0.782870117550649	0.433703387014712	0.998445971089332
isogroup257806	22.3729730130117	-0.143065932571595	0.16751496611041	-0.854048661403185	0.393078027719988	0.998445971089332
isogroup261078	22.194760680301	-0.077061111607201	0.167536839274165	-0.459965175068717	0.645541217360355	0.998445971089332
isogroup262873	22.4669856057058	0.108580345193914	0.169630387644453	0.640099611288396	0.522107841708174	0.998445971089332
isogroup245028	22.0861533603744	0.0891962611672441	0.21659044010048	0.411819935939299	0.680471407983899	0.998445971089332
isogroup247603	22.0695270728238	-0.266794413144493	0.169475750874637	-1.57423355121668	0.115433465410006	0.998445971089332
isogroup258699	22.4542653066064	-0.0392217731772841	0.145961377686187	-0.268713366501718	0.78815026501252	0.998445971089332
isogroup260301	22.3966249237891	0.0181371450410382	0.209362756854195	0.086630236024592	0.930965431369558	0.998445971089332
isogroup262367	22.6910569037373	-0.0139676247191821	0.171790550686555	-0.0813061292565915	0.935198499689185	0.998445971089332
isogroup230281	22.5340473930878	0.10372361893662	0.160904965712575	0.644626587360279	0.519169200933493	0.998445971089332
isogroup250310	22.4869188256738	-0.111754806139985	0.200692242947884	-0.556846664816066	0.577632197686457	0.998445971089332
isogroup252805	22.3648634946328	-0.0851668547781846	0.257620149225737	-0.330590813778149	0.740953585970554	0.998445971089332
isogroup256451	23.2600542203733	0.190972383901275	0.178408345389649	1.07042293052035	0.284428982354452	0.998445971089332
isogroup257668	22.5357900806028	0.226887288398544	0.171866791345575	1.32013454502876	0.186790100877659	0.998445971089332
isogroup262542	22.6509891498364	-0.0399195356013443	0.182085746771768	-0.219234818260546	0.826467134098657	0.998445971089332
isogroup257375	21.4025235138937	-0.538031863350888	0.629590024510824	-0.854574949418752	0.392786500629923	0.998445971089332
isogroup261119	22.9152178684918	0.19610213560137	0.15659884524173	1.252257864984	0.210475916911144	0.998445971089332
isogroup261939	22.7889859543677	0.544731443813481	0.318069670708004	1.71261674400122	0.0867830708210933	0.998445971089332
isogroup243206	22.7052596908146	0.0506618805443772	0.168243825987704	0.301121781123069	0.763321632462171	0.998445971089332
isogroup247914	22.9688144989778	0.0279337976584714	0.174197687952139	0.1603568795135	0.87259995515071	0.998445971089332
isogroup251235	22.7446158638331	0.0863704820501676	0.173530285039741	0.497725696874107	0.618677393482831	0.998445971089332
isogroup255750	22.9878004624102	0.0792800178287226	0.202532470547263	0.391443493551924	0.695469448639038	0.998445971089332
isogroup256625	23.2193842223506	0.456373774344111	0.180152037469932	2.53327012424315	0.011300383264562	0.998445971089332
isogroup257345	22.4824568331484	-0.0547946056886586	0.15115561548352	-0.362504598412573	0.716974987846478	0.998445971089332
isogroup239083	22.0405636035911	-0.322171765444669	0.281675602649377	-1.14376879791645	0.252719533072839	0.998445971089332
isogroup255927	23.0305179610922	0.281315736345682	0.227726572791796	1.23532239956415	0.216710540497594	0.998445971089332
isogroup263561	23.641104927262	0.0874268305599852	0.228912408282727	0.381922636766835	0.702518749067555	0.998445971089332
isogroup251576	22.7103642585213	0.169298333123559	0.182414713367137	0.928095820773082	0.353357867295509	0.998445971089332
isogroup257278	22.1730171233108	-0.0171687523611687	0.155781280973508	-0.110210625139797	0.912242335965086	0.998445971089332
isogroup240544	22.5155369179987	0.103533173151432	0.18802120128092	0.550646269921149	0.581876183781493	0.998445971089332
isogroup240837	22.299902363268	-0.383411738869882	0.184847495408032	-2.07420575552587	0.038060205938351	0.998445971089332
isogroup250937	23.1132382801142	0.0733107727619703	0.168716103146029	0.434521491398586	0.663909791838077	0.998445971089332
isogroup260941	22.8011784580793	-0.145911961687825	0.182314907063667	-0.800329298562897	0.423520032274771	0.998445971089332
isogroup262319	22.7094853139444	0.234836785825212	0.152078411638604	1.54418226291891	0.122544184507844	0.998445971089332
isogroup259630	22.6001582019225	-0.370624442214527	0.181448681462836	-2.04258548051471	0.0410934896267758	0.998445971089332
isogroup253869	23.4534438958291	0.150976635919726	0.217311441648123	0.694747753614332	0.487213395612102	0.998445971089332
isogroup254331	23.9334780817341	0.394095343613519	0.205432437558531	1.91836960266431	0.0550641625661887	0.998445971089332
isogroup259391	22.5791106660526	0.208280692254553	0.142797637944517	1.4585723913408	0.144682837058836	0.998445971089332
isogroup261794	22.7905919270131	-0.0678910253316737	0.342638365792399	-0.19814192486783	0.842934023739967	0.998445971089332
isogroup246167	22.6939938621008	0.137549803834963	0.192233282246885	0.715535843883203	0.474278000570651	0.998445971089332
isogroup249194	22.5089203483976	-0.113077752220562	0.211563029184392	-0.534487299867535	0.593004433880967	0.998445971089332
isogroup255949	22.4608780255963	0.0619941007942509	0.140564327960207	0.441037222557639	0.659186049914024	0.998445971089332
isogroup258124	22.6530995792451	0.0470282147550276	0.13784472992852	0.341168028544974	0.732977090458332	0.998445971089332
isogroup242186	25.1320624914679	0.81099310044297	0.454538429740292	1.78421239521231	0.0743891589276738	0.998445971089332
isogroup247738	22.3140458436764	-0.202050828965673	0.217262839375913	-0.929983376568505	0.352379691523115	0.998445971089332
isogroup250381	22.4171016780974	0.0135329929695562	0.141338059317682	0.0957491070337852	0.923719838261385	0.998445971089332
isogroup250429	22.6798908531221	-0.193138833445698	0.335023238931837	-0.576493839834776	0.564281432454828	0.998445971089332
isogroup257168	22.6020787650287	-0.100521913052571	0.18401115783516	-0.546281618110464	0.584872369825163	0.998445971089332
isogroup261726	22.3298420989638	-0.0473495691929757	0.139324426358256	-0.339851169178491	0.733968611433607	0.998445971089332
isogroup245176	23.0080809686634	0.0878154499202432	0.156605483947421	0.560743134319144	0.57497265754176	0.998445971089332
isogroup246131	23.6418395783239	0.210459109599999	0.222481209775307	0.945963525695272	0.34416719021449	0.998445971089332
isogroup252508	22.9058049760917	0.135724933771478	0.163228056674402	0.831504929585817	0.405688444583869	0.998445971089332
isogroup255117	22.1602463455617	-0.17410860378283	0.219585901513315	-0.792895183993736	0.427838893480398	0.998445971089332
isogroup255423	22.8076464039622	-0.0373461526873555	0.163440216524991	-0.228500386755453	0.819257255486947	0.998445971089332
isogroup261270	22.3859893636617	-0.0699589957745384	0.159252106440739	-0.43929714550163	0.660446242263968	0.998445971089332
isogroup226663	22.3481384080192	0.194348691769181	0.155296034866273	1.25147233756829	0.210762199932131	0.998445971089332
isogroup241386	22.4905606472505	-0.225293312144581	0.208414998969441	-1.0809841578514	0.279704160694996	0.998445971089332
isogroup244141	22.5320107832665	-0.0700850044477109	0.160939705589692	-0.435473671279039	0.663218645806007	0.998445971089332
isogroup259061	23.0193635024171	0.20615050993439	0.175734498487842	1.17307934246418	0.240763989637038	0.998445971089332
isogroup260299	23.0822589687634	-0.0799218848022082	0.131126055458433	-0.609504224944399	0.54219027317077	0.998445971089332
isogroup260557	22.8422664985173	0.0949744566658446	0.176420544166398	0.53834125223118	0.590341476564178	0.998445971089332
isogroup261116	22.99487074359	0.123787819206008	0.191682327059521	0.645796725785624	0.518411008740534	0.998445971089332
isogroup262725	23.4227070531044	0.236466791837255	0.173510904590102	1.36283533531151	0.172934412106032	0.998445971089332
isogroup246400	22.4661191645749	0.151091959524467	0.233175135527754	0.647976291222027	0.517000284849369	0.998445971089332
isogroup253803	23.3255473497956	0.177464418432252	0.157425748054331	1.12728966274948	0.259620031542808	0.998445971089332
isogroup254221	22.659150192469	-1.07747996051048	0.46165938859371	-2.33392840507946	0.0195994711044807	0.998445971089332
isogroup263363	23.2751807550503	-0.694208120022632	0.553920214443158	-1.25326374073656	0.210109739592444	0.998445971089332
isogroup262906	22.7600931759928	-0.0598044653198118	0.162806097383326	-0.36733553767954	0.713368748884843	0.998445971089332
isogroup242211	22.9501013368633	-0.00386913128529456	0.142612920748992	-0.0271302997300256	0.978355807960695	0.998445971089332
isogroup259167	23.2330983262295	0.217793299768296	0.185286561106421	1.17544034746915	0.239818589464803	0.998445971089332
isogroup220478	23.208234603732	0.0366979138455212	0.168631733366145	0.217621636882781	0.827723924711812	0.998445971089332
isogroup250733	22.6863764553951	-0.284267705149606	0.173964811658675	-1.63405290092429	0.102247743233234	0.998445971089332
isogroup260166	23.4155794242987	0.10674179749117	0.252797358384517	0.422242535180333	0.672847997534629	0.998445971089332
isogroup250990	22.896366337775	0.109929043177803	0.132103184042826	0.832145295923868	0.405326937170445	0.998445971089332
isogroup263584	22.6549331852439	0.0503152881510655	0.24804518139412	0.202847271082921	0.839254408932375	0.998445971089332
isogroup242856	22.8987008539682	-0.0453446152276242	0.195830436238233	-0.231550396856908	0.816887237979127	0.998445971089332
isogroup247455	23.751671452022	0.260923142276296	0.235040831677851	1.11011835864298	0.266948027164493	0.998445971089332
isogroup254338	23.2970627905155	0.193596773039827	0.18410187284127	1.05157416408655	0.292994966429458	0.998445971089332
isogroup255250	22.7223858790268	-0.242925653209307	0.186853383580845	-1.3000869909546	0.193571155822239	0.998445971089332
isogroup257979	23.5355006079026	0.369324411717635	0.178411052815681	2.07007584950014	0.0384452420656619	0.998445971089332
isogroup262558	23.4293481565014	0.124222805196918	0.197732797154103	0.628235714989178	0.529849536993979	0.998445971089332
isogroup262552	23.7915300694533	0.268637055189443	0.168114954067368	1.59793670158451	0.110057065010064	0.998445971089332
isogroup205903	22.783427671673	-0.0968050937301274	0.157295822420336	-0.615433342351832	0.538268577641211	0.998445971089332
isogroup246557	22.5262801254128	0.102841988757471	0.201621637900194	0.510074165791567	0.609999503428833	0.998445971089332
isogroup236916	23.3945758098883	0.0511014778333126	0.267613368902232	0.190952634552355	0.848562702385374	0.998445971089332
isogroup250410	23.0450208371097	-0.0239893283164098	0.131955494624683	-0.181798631308548	0.85574075868078	0.998445971089332
isogroup256843	22.9869020115635	-0.0916492186705094	0.159311553906252	-0.575282937259157	0.565099959287717	0.998445971089332
isogroup260403	22.9211542157908	-0.0657447699609448	0.19054443507937	-0.345036421208309	0.730066989956863	0.998445971089332
isogroup232238	22.6648384377264	-0.231877185602403	0.182164613516655	-1.2728991713926	0.203053823337586	0.998445971089332
isogroup236572	23.0160941672846	-0.0158943632471921	0.173311058077227	-0.0917100352598944	0.926928424012092	0.998445971089332
isogroup249205	22.8753797017871	-0.0830288731439672	0.16855158033642	-0.492602163552819	0.622293719021349	0.998445971089332
isogroup255646	22.9537281060321	0.108380936270837	0.180888125606486	0.599160038324545	0.549066168310588	0.998445971089332
isogroup244503	23.5019296992854	0.17069765565924	0.156366723967108	1.09164949759481	0.274987190983717	0.998445971089332
isogroup253686	22.9613814805219	0.183593323742012	0.166886777584206	1.10010706899398	0.27128547421303	0.998445971089332
isogroup242137	23.1651246620059	0.150565097040061	0.157672792555985	0.954921230221758	0.339617532647184	0.998445971089332
isogroup254818	22.6565893373549	-0.138269207176164	0.244835395944974	-0.564743535723237	0.572248217634769	0.998445971089332
isogroup263640	22.9409425216008	0.153828949593867	0.160017565792798	0.961325394694826	0.336388583173596	0.998445971089332
isogroup216831	22.8912473997107	-0.189359807522679	0.155360350016526	-1.21884256505946	0.222903952476819	0.998445971089332
isogroup254848	23.1678382441971	0.0133979132571083	0.160355106039311	0.0835515225428729	0.933413011501949	0.998445971089332
isogroup263381	23.4626854726146	0.016890268188258	0.234410120316513	0.0720543471649255	0.942558657424304	0.998445971089332
isogroup251347	23.5269124025177	-0.0737161932552468	0.166221639627638	-0.443481326621386	0.657417622944191	0.998445971089332
isogroup258355	23.6496301942249	0.204136655041396	0.156202671079514	1.30687044997766	0.191256713519556	0.998445971089332
isogroup258705	23.4398785531582	0.0150482407784652	0.184896437538459	0.0813874024767793	0.935133867241797	0.998445971089332
isogroup259493	23.4803540787389	-0.887706887909163	0.602318247817958	-1.47381702467938	0.140530863206346	0.998445971089332
isogroup262610	23.6030975321833	0.0546148975481401	0.269336570227518	0.202775647963457	0.83931039261813	0.998445971089332
isogroup262623	22.9658269208662	-0.128264550436348	0.163686422363934	-0.783599205016341	0.433275322432739	0.998445971089332
isogroup261028	22.9745340377542	-0.20171005370111	0.141753050263941	-1.42296799487228	0.154745433407653	0.998445971089332
isogroup243653	23.1962138018244	-0.0660926346455041	0.194064488418009	-0.340570473167366	0.733426960917505	0.998445971089332
isogroup258001	23.418755362895	0.0919528784113842	0.150210811067755	0.612158856994037	0.540432659649751	0.998445971089332
isogroup236822	23.210003778917	-0.0379688106746815	0.17568858386258	-0.216114273562476	0.828898673915541	0.998445971089332
isogroup251193	23.0686435724542	-0.0199271116325143	0.175990505721707	-0.113228333260346	0.909849533414129	0.998445971089332
isogroup254104	23.6938296936866	0.0767842494164175	0.168689176015063	0.455181839346712	0.648978424588176	0.998445971089332
isogroup263499	22.9020294940247	-0.696478647433141	0.603284488789619	-1.15447796251234	0.248304268374924	0.998445971089332
isogroup236309	23.5908823180586	-0.00362223422173293	0.15530407278566	-0.0233234979402768	0.981392228164681	0.998445971089332
isogroup244522	23.5218550891031	0.159686365360994	0.153805555229115	1.03823535582391	0.299160496109711	0.998445971089332
isogroup246076	24.0371654023006	0.143820167054116	0.205957210725878	0.698301198327726	0.484988849993341	0.998445971089332
isogroup258336	23.1922307923491	0.0257943211597671	0.160116563992593	0.161097143959199	0.872016889656295	0.998445971089332
isogroup181626	23.2386664494851	-0.0780055686404373	0.160630267628933	-0.485621855655719	0.627235297701405	0.998445971089332
isogroup104240	22.7891044123555	-0.165377870687447	0.213123831868643	-0.775970801751427	0.43776622601164	0.998445971089332
isogroup255212	23.1192440171394	-0.0651752582532869	0.150179622468323	-0.433982035525719	0.664301486388987	0.998445971089332
isogroup258379	22.8527804683699	0.0704933031632902	0.261241982487196	0.269839106609693	0.787284035651391	0.998445971089332
isogroup256540	23.231676917188	-0.0901000328855621	0.163441534902564	-0.551267662404637	0.581450202780076	0.998445971089332
isogroup261096	23.402748095181	0.114490827295422	0.2045827786528	0.559630815698939	0.575731281227117	0.998445971089332
isogroup263180	23.4607800836229	0.0664249818688882	0.155652790578693	0.426750986101376	0.669560709822455	0.998445971089332
isogroup241894	23.1509540098931	-0.174079024589699	0.163950674303955	-1.06177681384199	0.288337018116891	0.998445971089332
isogroup258486	24.1318522311801	0.217144455242266	0.277328277401311	0.782987069609364	0.43363470522104	0.998445971089332
isogroup253020	23.352812493632	-0.0504024111134689	0.197836440055229	-0.254768085694417	0.798902225978143	0.998445971089332
isogroup254682	23.061632505777	0.149792312919003	0.173061049594237	0.865546079087172	0.386739136205644	0.998445971089332
isogroup249661	23.1042756395572	0.0376245759487392	0.163422040779814	0.230229507410402	0.817913434045506	0.998445971089332
isogroup254184	23.8406044479305	0.157228539448225	0.145776092160959	1.07856190351584	0.280783071954039	0.998445971089332
isogroup256574	23.0874162594037	-0.072002121187588	0.145924371986112	-0.493420805637873	0.621715284450996	0.998445971089332
isogroup260272	23.8955240724454	-0.0488516409779304	0.234909947963943	-0.207959013236122	0.835260970367696	0.998445971089332
isogroup232522	23.1684447338262	0.0679504082437967	0.149558853882872	0.454338920629951	0.649584906954954	0.998445971089332
isogroup246017	24.0201423184043	0.313743840920877	0.255166267835172	1.22956628861125	0.2188595604411	0.998445971089332
isogroup249626	23.0174450154089	-0.0427562869361754	0.300538479181393	-0.142265599575252	0.886870217665554	0.998445971089332
isogroup255235	23.0962986985046	-0.126762485115971	0.145710184698735	-0.869963107781796	0.384320565717274	0.998445971089332
isogroup256838	23.8240812733031	0.104718221186982	0.231521995792797	0.452303552534595	0.651050317037641	0.998445971089332
isogroup247700	23.5243392351048	0.0970319737801627	0.175588002321364	0.552611639162982	0.580529370296814	0.998445971089332
isogroup254332	23.4568551884641	-0.160942006086141	0.137600134043881	-1.16963553273005	0.242147671616751	0.998445971089332
isogroup261583	22.8923847899847	0.0276683775229844	0.192757582226995	0.143539762240853	0.885863910636491	0.998445971089332
isogroup261953	23.3572327592446	0.110170765517748	0.13569410855828	0.811905297055912	0.416845974730924	0.998445971089332
isogroup249006	23.3696728368542	-0.0278375843909332	0.15074947334168	-0.18466123810488	0.85349475074447	0.998445971089332
isogroup255472	23.8930797135473	0.436172611293357	0.165826074409916	2.63030173539026	0.00853091137148978	0.998445971089332
