baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
isogroup264288	5.69538110528282	0.0739140033138711	0.327470882178283	0.225711681057587	0.821425672350507	0.996527941594013
isogroup265809	5.76495920152192	-0.206490061010813	0.346053296754444	-0.596700170024205	0.550707579072435	0.988745973962908
isogroup267202	5.95574119536332	1.08275756193508	0.295725644883584	3.66135835923639	0.000250881549151092	0.392530764543327
isogroup269696	6.09682298049622	-0.122522910658795	0.339161241104459	-0.361252689899963	0.717910556930405	0.99357809432427
isogroup40205	5.92643926595954	-0.257397533206157	0.366051213013355	-0.703173556200636	0.481947596722225	0.987029567771144
isogroup40531	5.90456411844433	-0.857259495188199	0.397354888606547	-2.15741524709676	0.0309733242753947	0.959011154730109
isogroup58575	6.12192046598438	-0.250933978257649	0.341716488383936	-0.734333831663726	0.46274530340152	0.987029567771144
isogroup113700	5.96877082576487	0.216080142116105	0.313682720419301	0.688849362908066	0.490918067964543	0.987029567771144
isogroup119756	6.02008941619663	-0.222793468808748	0.374789557818196	-0.594449509494662	0.552211502870555	0.988745973962908
isogroup155754	5.94986298947302	0.154034205702307	0.312328345892898	0.493180358836618	0.621885154678479	0.989574486165237
isogroup197334	6.16580928953217	0.0513791476097934	0.319265357248049	0.160929291084579	0.872149092027996	0.996527941594013
isogroup211218	5.93361072979753	-0.269240283654552	0.326960993595453	-0.823463009130935	0.410244744422531	0.982630983441407
isogroup215671	5.94581183959233	0.347613061955795	0.318203660425368	1.0924232030867	0.274647128880764	0.982630983441407
isogroup267833	5.77450358060111	-0.165585890453913	0.32672867536981	-0.506799381065936	0.612295590668333	0.989574486165237
isogroup95645	5.89091427452467	-0.191812385352125	0.326410695630535	-0.587641238230865	0.556773125084991	0.988745973962908
isogroup156547	5.90813247072488	0.177998861288787	0.340115425272784	0.523348393111032	0.600731830159786	0.989574486165237
isogroup184080	5.98408002332839	-0.100440319879957	0.32393567030345	-0.310062549721273	0.756513390712132	0.996527941594013
isogroup190186	5.88069949109906	-0.342982333380113	0.321492469772161	-1.06684406519127	0.28604225650807	0.982630983441407
isogroup232099	6.0967270017175	-0.00231778358550906	0.295991265179898	-0.00783058102778932	0.993752164146675	0.998666325485662
isogroup258452	6.15152061040707	0.375137537926602	0.386402417418044	0.970846767557216	0.331624589688089	0.982630983441407
isogroup265627	5.75524869605611	-0.106225875340527	0.333850672289764	-0.31818379939738	0.750345520898225	0.996527941594013
isogroup56417	5.79311686287021	-1.18277755365811	0.425014751381779	-2.78290941623261	0.00538738451925813	0.910158256839401
isogroup116648	5.82403779491617	0.0507935330950359	0.314510194480514	0.161500434600962	0.871699269088132	0.996527941594013
isogroup185619	5.77820286683723	-0.0738600977721231	0.313663190783595	-0.2354758222908	0.813839442333087	0.996527941594013
isogroup223476	5.69071713010557	-0.174305338583687	0.354368303362301	-0.491876211641535	0.62280685593437	0.989574486165237
isogroup235457	6.0312994159024	-0.302332287891062	0.330613827480381	-0.914457481089482	0.360476509903295	0.982630983441407
isogroup267424	5.99427276352223	0.440342800499781	0.314256326466804	1.40122175248013	0.161147771468244	0.982630983441407
isogroup45919	6.0862886582832	0.54839963588987	0.2936398172975	1.86759289301104	0.0618188378000333	0.982630983441407
isogroup50595	6.31708771281115	-0.181711479046868	0.35390895020497	-0.513441321395315	0.607642647121025	0.989574486165237
isogroup117206	6.09284687148904	0.159355887068636	0.345284653487947	0.461520329556722	0.644425339386041	0.989574486165237
isogroup201887	6.09175258064214	-0.153954210583013	0.31319934532258	-0.491553423984482	0.623035076284816	0.989574486165237
isogroup267653	5.95916429875255	0.411390477932987	0.300388948183447	1.36952601092951	0.170834909828504	0.982630983441407
isogroup267694	6.00161220557643	-0.755745245361678	0.375994891039579	-2.00998806997653	0.0444324515292594	0.959011154730109
isogroup45085	5.73560209994108	-0.964889634904098	0.380351286971357	-2.53683809666394	0.0111858672568736	0.910158256839401
isogroup93068	6.41846288923565	-0.421864646653563	0.334607040023149	-1.26077636210038	0.20738943253868	0.982630983441407
isogroup119038	6.05647356244829	-0.348030201045717	0.355147222061262	-0.97996036411537	0.327105684060356	0.982630983441407
isogroup124089	6.19064436309952	-0.354103093690924	0.326594213999126	-1.0842295377954	0.27826303814478	0.982630983441407
isogroup266242	6.07919921471248	0.0573198586257354	0.318358373892696	0.180048220264674	0.857114712418483	0.996527941594013
isogroup39521	5.93343735447447	0.306275140887954	0.301309784624554	1.01647924002729	0.309401228465754	0.982630983441407
isogroup42218	5.96342267660734	-0.11322749059643	0.315070074696472	-0.359372405346683	0.719316515149358	0.99357809432427
isogroup45157	6.03082588769295	0.378921000736481	0.308965780908013	1.2264173709557	0.220041652361262	0.982630983441407
isogroup115075	6.13426267571455	-0.0861826942306821	0.330300496855525	-0.260922084741455	0.794152593451028	0.996527941594013
isogroup116686	6.11068324490914	0.102076237447272	0.328686272947154	0.310558261323203	0.756136461774962	0.996527941594013
isogroup164781	6.24137787259188	-0.119348098392241	0.304367334697542	-0.392118617166458	0.694970572303553	0.99357809432427
isogroup183116	5.7511118169664	-0.649578730922345	0.359899719695562	-1.80488812681438	0.071092190123282	0.982630983441407
isogroup188095	5.90022460858247	0.620046529998862	0.367511534489411	1.68714848871424	0.0915748033590152	0.982630983441407
isogroup203937	6.3854498879611	-0.0375616749474671	0.316434252770606	-0.118702936292731	0.905510710173235	0.996527941594013
isogroup268657	5.71082327447888	0.366374887831635	0.316524121979456	1.15749436580197	0.247070439887237	0.982630983441407
isogroup271215	6.02865485289647	-0.165315381231554	0.321696176382203	-0.513886683673683	0.607331218132143	0.989574486165237
isogroup39300	6.16873291333113	-0.42462199222736	0.394163807826866	-1.07727290988084	0.281358361087791	0.982630983441407
isogroup114108	6.25254502945664	0.355031758148506	0.295195975398956	1.20269850450597	0.229093012851731	0.982630983441407
isogroup114156	6.16528658833686	0.131919563898594	0.30874459541978	0.427277321953543	0.669177348630295	0.989769310557311
isogroup116411	6.11480161188457	0.00884032096781455	0.307673248685985	0.028732822907321	0.977077678273743	0.996527941594013
isogroup117081	6.09011969675377	-0.152677193835178	0.324391484666969	-0.470657218366633	0.637885540022192	0.989574486165237
isogroup123636	5.87824342681422	-0.0400920932832105	0.325067062656164	-0.123334837296689	0.901841955241422	0.996527941594013
isogroup163994	5.91847146391915	0.239372645412075	0.304250472356438	0.786761787280457	0.431421326732696	0.987029567771144
isogroup242503	6.13467831606556	-0.234882902027956	0.313078577964131	-0.750236261948482	0.453112422728404	0.987029567771144
isogroup266684	6.14692847377132	-0.0115832945809972	0.322889542018889	-0.0358738610999039	0.971382938268136	0.996527941594013
isogroup30157	5.99991172991828	0.520636260752616	0.325568188208886	1.59916195626144	0.109784621097613	0.982630983441407
isogroup41269	6.11305621177181	0.044486317982868	0.307831231183783	0.14451528459862	0.885093587777879	0.996527941594013
isogroup161273	6.17370033318429	-0.3882368618121	0.324471572937399	-1.19652041717381	0.231493535891251	0.982630983441407
isogroup180223	6.08561813261168	0.465704999337745	0.315532711336268	1.47593255027507	0.139962000215163	0.982630983441407
isogroup213496	6.02278061778796	-0.258483704303374	0.313148355879592	-0.825435291133265	0.409124505883358	0.982630983441407
isogroup231351	6.28102133140109	-0.263058046151812	0.320343961641254	-0.821173730898678	0.411547317255988	0.982630983441407
isogroup269920	6.16169953948406	-0.163190675053033	0.33420259579138	-0.488298646114951	0.625338320327403	0.989574486165237
isogroup41057	6.27898319236269	0.244348832539119	0.306400057440457	0.797482985415575	0.425170580577978	0.985777934082484
isogroup57152	6.29010926778817	-0.0627446190126071	0.318265277243717	-0.197145662750258	0.843713550849668	0.996527941594013
isogroup114123	6.02027450885847	-0.1960538802845	0.347238769160705	-0.564608268709088	0.572340239840738	0.988745973962908
isogroup114263	6.5170113420372	0.359134169696748	0.305402847042192	1.17593589311606	0.239620494438653	0.982630983441407
isogroup114637	5.82712244245403	-0.0769264326125742	0.323713564475988	-0.237637346884426	0.812162381498851	0.996527941594013
isogroup114731	6.06725227206938	0.416320296530943	0.298754353422656	1.39352043497074	0.163462469951239	0.982630983441407
isogroup115998	5.72136942180112	-0.247757778150313	0.333640220608194	-0.742589660499187	0.45773015026183	0.987029567771144
isogroup153972	5.91897624844549	-0.364988490657772	0.33625049064292	-1.08546604633916	0.277715293999791	0.982630983441407
isogroup170384	6.399299551902	0.155787388745013	0.315842671947457	0.493243638626922	0.621840446984167	0.989574486165237
isogroup176059	6.25537656366336	0.0509336764184516	0.329819196126707	0.154429084227361	0.877271422818947	0.996527941594013
isogroup270310	6.22647518241549	0.241986404800238	0.340044597244202	0.711631376476351	0.476693072177998	0.987029567771144
isogroup43953	6.21338616319934	-1.27310246743838	0.373880383780696	-3.40510634595136	0.000661382922566683	0.392530764543327
isogroup47198	6.11176553194673	-0.0934806696439293	0.307107036085191	-0.304391168745473	0.760829895114445	0.996527941594013
isogroup52658	5.863393138321	-0.00269146051542678	0.40783760652476	-0.00659934364160549	0.994734523816712	0.998816577652706
isogroup115114	6.3927864343818	0.0783859286514545	0.325945873698574	0.24048756243481	0.80995230413158	0.996527941594013
isogroup116628	6.405583084595	-0.466735879069519	0.335179269760207	-1.39249625850498	0.163772173851948	0.982630983441407
isogroup162098	6.29133323714669	-0.844882174723802	0.346528257321404	-2.43813356305941	0.0147633181073176	0.910158256839401
isogroup164631	6.43903168908775	-0.0911801219048118	0.309470671273202	-0.2946325140592	0.768274621508584	0.996527941594013
isogroup191490	6.11682090214262	-0.624770848456962	0.349342474700173	-1.78841936982664	0.0737083735516948	0.982630983441407
isogroup232025	5.94840795587412	-0.0964042283041578	0.330825487586754	-0.291405081897982	0.770741528330779	0.996527941594013
isogroup55778	5.97097711739992	0.421992434150374	0.322151208809374	1.30992038089815	0.190222771621521	0.982630983441407
isogroup114228	6.10578880534574	0.103083047279131	0.303492465288951	0.339656034560815	0.734115574610547	0.996527941594013
isogroup116891	6.43903671417749	0.0488983773838894	0.345900095760674	0.141365608113974	0.887581122133158	0.996527941594013
isogroup159719	6.11105570332208	-0.187656179435907	0.325531305569617	-0.576461238059869	0.564303462609963	0.988745973962908
isogroup159947	6.21930661932846	0.408222435250655	0.319694112062599	1.27691571363917	0.201632005857068	0.982630983441407
isogroup175595	6.23182884132757	0.0877875856060154	0.305403709262081	0.287447673173743	0.773769562693937	0.996527941594013
isogroup239074	6.4462141595976	0.0931240172084484	0.300987838834551	0.309394617300926	0.757021364442365	0.996527941594013
isogroup239102	6.14830613760521	-0.126908082618252	0.332855560735011	-0.381270729976733	0.703002370390358	0.99357809432427
isogroup243838	6.03302972682036	-0.00236306064059246	0.315750418455104	-0.00748395093870149	0.994028726833615	0.998666325485662
isogroup264523	6.2245215261381	0.134906037264123	0.297397122385936	0.453622537372954	0.650100529336114	0.989574486165237
isogroup265492	6.05047044024617	-0.221456896322452	0.325200603058649	-0.680985503223415	0.495880663385877	0.987029567771144
isogroup268555	6.44528849032538	0.348791731520663	0.298425395920088	1.16877362412568	0.242494849827318	0.982630983441407
isogroup85311	6.12854916042339	-0.151258240475642	0.316992535664112	-0.47716656847692	0.633243515182977	0.989574486165237
isogroup190297	6.44786172629861	-0.203128768472703	0.317621224434249	-0.639531469707414	0.522477248083581	0.987029567771144
isogroup240003	5.85821444016982	-0.106756355173418	0.355120008120007	-0.300620502174975	0.763703895764643	0.996527941594013
isogroup268163	6.26597378184029	-0.09395359650218	0.316450835850703	-0.296897924916545	0.766544440458691	0.996527941594013
isogroup268809	6.29761203959915	-0.152605356674007	0.328621701946271	-0.464380032633869	0.642375493229359	0.989574486165237
isogroup269697	6.4046585917248	-0.256214088143499	0.30892340847566	-0.829377383241213	0.406890895250533	0.982630983441407
isogroup46816	5.95108806710783	0.112329933249826	0.30080889376639	0.37342623698175	0.708831235198168	0.99357809432427
isogroup52539	6.0842053935939	-0.410634112059626	0.31961168833999	-1.28479066016763	0.198865447011108	0.982630983441407
isogroup113510	6.20803582464679	0.331757950373599	0.296981650839705	1.11709915220542	0.2639519329676	0.982630983441407
isogroup115965	6.39593562043428	0.161271691140381	0.322600387955391	0.499911646611787	0.617137291155065	0.989574486165237
isogroup212335	6.37145752916152	0.232413490475212	0.322469401338279	0.720730368557989	0.47107542405351	0.987029567771144
isogroup264942	6.08133472194161	-0.414937441754895	0.328308356302058	-1.26386500309829	0.206278484968429	0.982630983441407
isogroup40947	6.43044134956432	-0.0826507989656975	0.314564009745236	-0.262747156080049	0.792745468037223	0.996527941594013
isogroup49897	6.1870810987353	0.384780580257123	0.3169325356432	1.21407724668037	0.224718227771067	0.982630983441407
isogroup114030	6.32547398089465	0.0839583148080961	0.317299959396384	0.264602349675097	0.791315809857144	0.996527941594013
isogroup114162	6.31085422020688	0.409672772737907	0.321142911413185	1.275671229781	0.202071762867861	0.982630983441407
isogroup161346	6.32187979302922	0.526771239227402	0.309358876535296	1.70278365737244	0.0886085623202217	0.982630983441407
isogroup208990	5.61467116258364	-0.161332592244186	0.353132365571866	-0.456861528347655	0.647770577723326	0.989574486165237
isogroup218039	6.15550138519254	0.262644106551159	0.380050413288051	0.691077018648295	0.4895171415651	0.987029567771144
isogroup226321	6.1986828697911	0.153617191054246	0.335047872616053	0.458493259052217	0.646598104369926	0.989574486165237
isogroup242521	6.27365262538975	-0.480909689376089	0.342732717879226	-1.40316247702256	0.160568394059699	0.982630983441407
isogroup270256	5.95152791821316	0.386082780827123	0.327323730869331	1.17951356536764	0.238193738254704	0.982630983441407
isogroup48285	6.47477681816397	0.432265122798358	0.32194524264045	1.34266659526668	0.179379955914815	0.982630983441407
isogroup49386	6.4134423192403	-0.183201555535723	0.307508991943355	-0.59575999510762	0.551335572315754	0.988745973962908
isogroup53271	6.13573425654277	-0.56869158702284	0.342570784613054	-1.66007030536827	0.0969003098353989	0.982630983441407
isogroup53587	6.06890980323307	-0.109509300488238	0.29780872186823	-0.367716901644983	0.713084336543857	0.99357809432427
isogroup53725	6.07393991097794	-0.501584580909109	0.330524892599078	-1.51753950198699	0.129130528019045	0.982630983441407
isogroup116634	6.25628656601437	0.113898817712373	0.298404578562434	0.381692594199061	0.702689393915978	0.99357809432427
isogroup117353	6.0294459209139	-0.290679681248875	0.346669136815513	-0.838493105902204	0.40175381802579	0.982630983441407
isogroup197245	6.13229541470678	0.0633289491539143	0.321583860150798	0.19692825729568	0.843883680522575	0.996527941594013
isogroup214740	6.23794857051325	-0.621166974417181	0.336509656051408	-1.84591129332195	0.0649050866164262	0.982630983441407
isogroup242679	6.25777572765219	-0.0310889942611061	0.319443371521758	-0.0973223958694305	0.922470371089898	0.996527941594013
isogroup267984	6.07489262516762	-0.0626567169100384	0.308870540020025	-0.202857536707697	0.839246384948735	0.996527941594013
isogroup270031	6.59087536159047	-0.0165199989719761	0.305370869147269	-0.0540981496306681	0.956856966471424	0.996527941594013
isogroup49927	6.3836694817061	0.0813699503022598	0.30949446659352	0.262912455908714	0.792618055536374	0.996527941594013
isogroup50684	6.13563423091766	-0.130865018769043	0.311257729798674	-0.420439418014416	0.674164477330039	0.991412600025814
isogroup55301	6.52819284237887	0.1573515431077	0.312003605426469	0.504326041016805	0.61403228086162	0.989574486165237
isogroup57838	6.52040603754414	0.290136807780036	0.329047974180646	0.881746221056363	0.377914059748726	0.982630983441407
isogroup114344	6.50835255060102	-0.206490725496917	0.334503452607851	-0.617305214302205	0.537033428177099	0.988382362125034
isogroup115697	6.25614608823037	0.45512286495113	0.29223525698559	1.55738520274976	0.119379057202032	0.982630983441407
isogroup156056	6.28867950939156	0.222461944680224	0.304420537085761	0.7307718027498	0.464918549373569	0.987029567771144
isogroup160987	6.34857449490596	0.380354120042321	0.305877850595727	1.24348369553907	0.213689645467954	0.982630983441407
isogroup163071	6.35261077465495	-0.267244135503564	0.314748101019363	-0.849073067122726	0.395840635904552	0.982630983441407
isogroup206780	6.36332429519473	0.789208874999215	0.303029947269234	2.60439234508405	0.00920373300073466	0.910158256839401
isogroup214820	6.03683144238634	0.0583909515800803	0.357514975235316	0.16332449162905	0.870262951274456	0.996527941594013
isogroup253986	6.12264493786407	-0.11318594212135	0.338765672546248	-0.33411278442298	0.738294453306027	0.996527941594013
isogroup264678	6.08795893441112	-0.747324448302798	0.366311704003671	-2.04013259782524	0.0413371207515696	0.959011154730109
isogroup264921	6.4935283144852	0.0379613680852188	0.311897533605256	0.121711023637858	0.903127882548643	0.996527941594013
isogroup269253	6.2452859232294	-0.0323411530878394	0.32190920242996	-0.100466693228119	0.919973823973401	0.996527941594013
isogroup65335	6.5901999348641	-0.510801650004368	0.382823793964975	-1.33429963878134	0.182105675947692	0.982630983441407
isogroup191308	6.36732939749926	-0.0481829349908664	0.31671606385959	-0.15213290542859	0.879082111483555	0.996527941594013
isogroup264975	6.26997297631146	0.0239115766157754	0.345754677476416	0.0691576374043602	0.944864142787427	0.996527941594013
isogroup269682	6.36818951089027	0.134426480696262	0.298703602042912	0.450033008563956	0.652686639798015	0.989574486165237
isogroup53109	6.53250643166175	-0.225200273975262	0.344246447253108	-0.654183291569841	0.512993724845944	0.987029567771144
isogroup115920	6.45929741950897	0.214398567785103	0.296699143869101	0.722612694425881	0.469917866934211	0.987029567771144
isogroup156470	6.20177737858184	0.189883061279568	0.304294164646733	0.624011510375204	0.532620025864535	0.987029567771144
isogroup172557	6.22345068759792	-0.564842686612978	0.350050277987196	-1.61360445094015	0.106613250800412	0.982630983441407
isogroup196025	6.29837925901879	-0.137883856167944	0.300099621139222	-0.459460280704509	0.645903668606007	0.989574486165237
isogroup205334	6.30826120961963	0.0979570627544483	0.323698595603032	0.302618127125204	0.762180898404273	0.996527941594013
isogroup37907	6.14298418147881	-0.391655454017968	0.356875038604159	-1.09745824630897	0.272441123472051	0.982630983441407
isogroup114139	6.29948357071474	0.043895121450786	0.305296875923529	0.14377848223308	0.885675394999598	0.996527941594013
isogroup153279	6.54292502685413	0.0235251854543102	0.307147810487981	0.0765923918420078	0.938947811605262	0.996527941594013
isogroup156109	6.47142868103607	-0.152561763332915	0.31600517373712	-0.482782485896353	0.629250187757005	0.989574486165237
isogroup159975	6.44721517709891	0.0487349901777155	0.297002406184522	0.164089546626223	0.869660650857371	0.996527941594013
isogroup186111	6.77337485342307	0.150119819968307	0.282727832048533	0.530969373904926	0.595440002232047	0.989574486165237
isogroup237681	6.30691635852708	0.325203390639021	0.308811665451877	1.05308000642773	0.292304325378209	0.982630983441407
isogroup267282	6.17409207318092	-0.175025845206086	0.302883552231071	-0.577865136343086	0.563355174798878	0.988745973962908
isogroup39937	6.44945845299563	0.129708957022114	0.302441541383411	0.428872820938576	0.668015780466025	0.989769310557311
isogroup113842	6.32794122972189	-0.300691394618345	0.318795651578014	-0.943210464540359	0.345573261871833	0.982630983441407
isogroup115780	6.0467069557218	-0.222108647966795	0.339481560052624	-0.654258357751054	0.512945369521242	0.987029567771144
isogroup117432	6.13979931611898	-0.150822581372983	0.327506389381684	-0.460517981520081	0.64514446773114	0.989574486165237
isogroup119742	6.5224546346764	0.618696697013486	0.300778074075686	2.05698736157809	0.0396874415910295	0.959011154730109
isogroup153423	6.33212480724113	-0.203564969244152	0.331957475702935	-0.613226042923402	0.539726887049927	0.988745973962908
isogroup187425	5.93046524087197	-0.346424409042381	0.351578409292752	-0.985340396013684	0.324456896464369	0.982630983441407
isogroup209251	6.34849790214731	-0.496070219026517	0.340424390608626	-1.4572111538178	0.145058102655233	0.982630983441407
isogroup219367	6.19643024027795	-0.172664235067519	0.340029417404035	-0.507792050422371	0.611599185395468	0.989574486165237
isogroup250066	6.11411165989646	0.334593149901997	0.323231738132086	1.03514943128904	0.300599130634714	0.982630983441407
isogroup262304	6.39987796129289	0.390881766038027	0.306743577781492	1.27429486499786	0.202558935674166	0.982630983441407
isogroup267812	6.47496121988492	0.0795777188144352	0.306765813727766	0.25940869305944	0.795319923139294	0.996527941594013
isogroup268895	6.19429939776792	-0.583270539228134	0.362982768926471	-1.60688216951226	0.108080218502477	0.982630983441407
isogroup42776	6.49654264855853	-0.164911942865138	0.344964921617219	-0.478054238361452	0.632611601570612	0.989574486165237
isogroup55782	6.52409071404545	-0.142997281321502	0.321769442946293	-0.444409139699975	0.656746806715901	0.989574486165237
isogroup56563	6.25465529091244	-0.208579741735306	0.333894465496812	-0.624687628244911	0.532176094543684	0.987029567771144
isogroup117304	6.08368504611248	-0.0220727137659328	0.314236901387459	-0.0702422715743266	0.944000829544228	0.996527941594013
isogroup183393	6.30480191917945	0.134740758264596	0.330906360878247	0.407186969470715	0.683870671288357	0.992912398603999
isogroup215282	6.37867415442646	-0.311097089115714	0.31908772848517	-0.974957860625383	0.32958116309792	0.982630983441407
isogroup225466	6.22064513019033	0.24416035076811	0.304092013459422	0.802916025286176	0.422023272884351	0.985288374309356
isogroup232652	6.71489826907997	0.588595614755895	0.314931368310901	1.8689647141622	0.0616277237362908	0.982630983441407
isogroup244489	5.9731440670241	-1.32083812339931	0.456319054296022	-2.89454957220011	0.00379702949990154	0.852263050371815
isogroup265213	6.43572920038302	0.246319365003561	0.294384867954765	0.836725633062806	0.402746807348636	0.982630983441407
isogroup46383	6.4460042762214	-0.0479259330964339	0.327465051141573	-0.146354345080062	0.883641666497913	0.996527941594013
isogroup55653	6.56360667492224	-0.324933296582802	0.302668497687725	-1.07356166586603	0.283019186475046	0.982630983441407
isogroup113570	6.4762920274408	-0.159985711810171	0.297217838197298	-0.538277624184757	0.590385396769681	0.989574486165237
isogroup114370	6.26369265436284	0.024228807459015	0.312315800345233	0.0775779113071851	0.938163813640169	0.996527941594013
isogroup117463	6.42265807087572	-0.825245862189134	0.354004951681942	-2.33117039258418	0.0197443766753282	0.910158256839401
isogroup158661	6.71462458112044	-0.0322981656468016	0.294412194577175	-0.109703898961071	0.912644208159342	0.996527941594013
isogroup164521	6.21183060641054	0.0418989474554167	0.340884902459821	0.122912300172505	0.90217654535605	0.996527941594013
isogroup184416	6.3684307712341	0.0568115685225656	0.298874205789313	0.190085217867928	0.849242353332088	0.996527941594013
isogroup209139	6.48022550800513	0.100037889371769	0.301579859398828	0.331712766134931	0.740106160013541	0.996527941594013
isogroup239599	6.30555052230313	-0.277354746519355	0.31310235080156	-0.885827735912269	0.375710361455328	0.982630983441407
isogroup269916	6.41465949894176	-0.206222798787042	0.321508567260007	-0.641422406079361	0.521248279402782	0.987029567771144
isogroup40814	6.49072600704224	0.253542460128596	0.296450464393699	0.855260795921306	0.392406785921649	0.982630983441407
isogroup46145	6.74387309676458	0.13143187799486	0.322151388464509	0.407981721330809	0.68328709448616	0.992912398603999
isogroup46393	6.73124504087487	-0.0269161584180581	0.321124788672019	-0.083818376430444	0.933200837154552	0.996527941594013
isogroup115844	6.4487238596301	0.108215929919891	0.313697158111321	0.344969430298406	0.730117352719977	0.995541862352913
isogroup153498	6.60329579624613	-0.0548631558426205	0.299883181729862	-0.182948425203925	0.854838486230211	0.996527941594013
isogroup157222	6.36131135377784	0.476805755954209	0.318675319180214	1.49621174674205	0.134598484410377	0.982630983441407
isogroup265866	6.73790369217073	0.0436798406856804	0.319249539207331	0.136820371907611	0.891172780620997	0.996527941594013
isogroup266668	6.59951745294086	0.193946256453821	0.313100571469533	0.619437567755105	0.535628138835102	0.988382362125034
isogroup268505	6.53866906450194	-0.149658234274396	0.313412705544785	-0.477511701429765	0.632997790426846	0.989574486165237
isogroup268798	6.47042085107945	-0.0718852417006726	0.302248376903759	-0.237834996624521	0.812009073973011	0.996527941594013
isogroup269149	6.29858388978873	-0.881432593141557	0.362309232682257	-2.43281847005695	0.0149818099165189	0.910158256839401
isogroup39266	6.40054618985655	-0.147822459592882	0.301892066926005	-0.489653342328845	0.624379223209719	0.989574486165237
isogroup42299	6.44577104233947	-0.17284618887257	0.341002025020316	-0.506877309195664	0.612240907657052	0.989574486165237
isogroup57911	6.85237313924082	0.174898915063355	0.301977973629882	0.579177722669664	0.562469260832633	0.988745973962908
isogroup114445	6.52285707072698	-0.469813360719839	0.337158013590455	-1.3934515621228	0.1634832827694	0.982630983441407
isogroup116570	6.73508213524659	0.476341937075151	0.283255174089177	1.68167073596045	0.0926327056839513	0.982630983441407
isogroup124807	6.90072295235934	0.677352025267565	0.27184937943765	2.49164455209992	0.0127153214861507	0.910158256839401
isogroup159329	6.33019030846631	0.271059966370726	0.294769286752851	0.919566517111387	0.357799330678716	0.982630983441407
isogroup162393	6.71858682717997	-0.130708811661592	0.292149659108838	-0.447403608343414	0.654583670972275	0.989574486165237
isogroup162968	6.47790053477372	0.231429095974586	0.304778852298179	0.759334495256149	0.447652487471353	0.987029567771144
isogroup212867	6.66517435843514	0.0652820154528286	0.311049558835979	0.209876573035915	0.833764007023752	0.996527941594013
isogroup267817	6.53314204856917	0.0943529986512328	0.294219284130294	0.320689376055476	0.748445799094129	0.996527941594013
isogroup269457	6.43066914469906	-0.762535063381524	0.360851952801253	-2.11315210424123	0.034587751228139	0.959011154730109
isogroup46049	6.74066608015902	0.211861705931053	0.306099114517249	0.692134331277572	0.488852973564292	0.987029567771144
isogroup46296	6.52166661246925	0.224739310888399	0.29193016853876	0.76983928044614	0.441395235737712	0.987029567771144
isogroup58340	6.47982632908692	-0.0553469041662633	0.324766938508435	-0.170420377210982	0.86467954784707	0.996527941594013
isogroup84299	6.32496526209529	-0.219871621324097	0.320751252711711	-0.685489517079816	0.493035073417501	0.987029567771144
isogroup116837	6.46306643996969	-0.0440676786164327	0.300800539444727	-0.14650132841444	0.883525641310598	0.996527941594013
isogroup164731	6.5465612906551	-0.223645489109635	0.309146949738856	-0.723427772127637	0.469417113940214	0.987029567771144
isogroup200096	6.52731929472059	0.118631433392754	0.30741706685056	0.385897356344313	0.699572688602017	0.99357809432427
isogroup221194	6.8263793835499	0.354570445933702	0.317386143952818	1.11715792478455	0.263926807148506	0.982630983441407
isogroup267704	6.56084497327896	0.233302037837215	0.310512461936552	0.751345167862817	0.452444952744276	0.987029567771144
isogroup270151	6.74579947115926	0.383821978734027	0.308094568446011	1.24579274691526	0.21284049306584	0.982630983441407
isogroup40770	6.38870855511563	-0.0396662582991336	0.335132129798072	-0.118360057936056	0.905782372411513	0.996527941594013
isogroup44172	6.54528798159313	0.365672559523631	0.323370369030759	1.13081653281859	0.25813231986518	0.982630983441407
isogroup45632	6.316917039762	-0.544609746908037	0.358014996671311	-1.52119255330534	0.128211523640419	0.982630983441407
isogroup46202	6.54800951361919	0.123834252772805	0.289624772491341	0.427567889678731	0.668965748083348	0.989769310557311
isogroup49660	6.37023989707306	-0.52134426352518	0.309774315593882	-1.6829809228234	0.0923787845481994	0.982630983441407
isogroup164340	6.3686548686449	-0.195162862717285	0.30826606991546	-0.633098747360705	0.5266691602467	0.987029567771144
isogroup202201	6.58368284359649	-0.0211461040296322	0.568397770341347	-0.0372030031309466	0.970323144119392	0.996527941594013
isogroup267433	6.7497194875601	0.276535981640409	0.303162549843	0.912170654929576	0.361678889051712	0.982630983441407
isogroup269581	6.3189670276462	-0.210962032153329	0.315663406450218	-0.668313234421738	0.503933667175475	0.987029567771144
isogroup39733	6.49945047783605	0.10330858237045	0.301448426899043	0.342707319567629	0.731818655628688	0.995582408310408
isogroup41066	6.17514755989819	0.296342853616013	0.328072751999443	0.903283957018524	0.366375208843893	0.982630983441407
isogroup53998	6.54498265829734	0.0787330071226635	0.343316957257543	0.229330376662989	0.818612145364122	0.996527941594013
isogroup67475	6.26380421188316	-0.109233566207672	0.322519535732472	-0.338688216078423	0.734844618765238	0.996527941594013
isogroup116501	6.6646988609252	0.612314280938996	0.273900302072113	2.23553707793205	0.0253821102465006	0.935926718979123
isogroup187713	6.48627114136217	0.644729980506815	0.318129826441446	2.02662538033189	0.0427007389283003	0.959011154730109
isogroup208691	6.61312158485444	0.162199756557787	0.293134479332966	0.553328823435838	0.580038267529931	0.989574486165237
