baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
isogroup254274	22.3140568750319	-0.079761226634786	0.237653126210924	-0.335620355206249	0.737157172271631	0.987803905280093
isogroup259087	21.7988754119178	-0.00938925993207202	0.207622421337361	-0.0452227648227626	0.963929749105682	0.997282967250297
isogroup243504	22.1654977870391	-0.0164811922188319	0.217495180422762	-0.0757772755552382	0.939596295612054	0.997282967250297
isogroup251299	22.3140074528137	0.115038486361342	0.230761290720437	0.498517259988411	0.618119506869203	0.979994868208818
isogroup257463	21.8860467116069	0.123068583229736	0.15449596936745	0.796581190652506	0.425694304939919	0.946150400045417
isogroup261814	21.5821963367258	-0.180625915873654	0.183792261134347	-0.98277215133461	0.325719590958533	0.90493007610743
isogroup262035	22.1472133003794	0.0300569909062178	0.216573138805976	0.138784482101196	0.889620456795731	0.996575361777504
isogroup221816	22.141044493698	-0.006197829263905	0.27248341132066	-0.0227457122393824	0.981853112161329	0.997282967250297
isogroup258735	22.6474826559487	-0.0304459372905927	0.194341329085444	-0.156662185207177	0.875511090839779	0.995755425923992
isogroup260644	22.2104137939907	0.0838636929683982	0.254106198173922	0.330034031326532	0.741374248146713	0.987803905280093
isogroup247556	22.580622324741	-0.330971542693443	0.317999922698637	-1.04079126776109	0.297972433657043	0.901354990422786
isogroup251902	21.9313794049379	-0.111513479727999	0.205139948518599	-0.543597093268688	0.586718760469192	0.974689477460725
isogroup254608	21.9539049421738	-0.0612261374883708	0.191408475128066	-0.319871611993179	0.749065658499952	0.987803905280093
isogroup258181	22.2433577289888	0.141269542976667	0.172360566422437	0.819616376929455	0.412434834613225	0.937977693349372
isogroup259648	22.2886661279985	-0.18173637712661	0.280777960695116	-0.647260122114603	0.51746360592738	0.966142580963118
isogroup250030	21.7675662566838	0.165345340011102	0.206622378303211	0.80022958485389	0.423577791797115	0.946150400045417
isogroup251505	22.2001111987317	-0.136978104072871	0.19577073140338	-0.699686327424659	0.484123216941357	0.958995982095459
isogroup255709	22.0804232701233	-0.418436559558556	0.180669167446868	-2.31603745936125	0.0205562234946325	0.426989522851683
isogroup183030	22.2944795172758	0.190387588104909	0.177117618924397	1.07492179073487	0.282409745072768	0.897891380496121
isogroup232765	22.3170478225956	0.358030940110089	0.195206578765011	1.83411308356101	0.0666372096820962	0.678676895029179
isogroup251704	22.4903248302263	0.117537288617995	0.163008619815605	0.721049529472446	0.470879041826957	0.957674487052589
isogroup258878	21.7484140361867	-0.00598788246206491	0.216605001829572	-0.0276442483390862	0.977945890065898	0.997282967250297
isogroup262696	21.8607506095562	-0.169840354651309	0.193697121855872	-0.876834684088312	0.380576437168062	0.93270255671032
isogroup262833	22.4792027736311	-0.223836689036144	0.192267244845662	-1.16419564453541	0.244344734919003	0.897891380496121
isogroup263088	21.9572573948954	0.0141817952592295	0.212137885897196	0.0668517799130991	0.946699701163708	0.997282967250297
isogroup249556	22.5717983988353	-0.0476144554604219	0.232143613996543	-0.205107754810481	0.837487937776047	0.99376304570763
isogroup252716	22.524406835667	0.0913510830177932	0.216297550933364	0.422339886067117	0.672776948834817	0.983953835354097
isogroup239026	22.5561787087897	0.163782103054631	0.208119377137707	0.786962296866097	0.431303937549789	0.949956682204356
isogroup245791	23.0632609127298	-1.04210200539745	0.505067446990194	-2.06329275744767	0.0390848217678598	0.568122138396889
isogroup253792	22.4213252870094	0.153068635090141	0.209947937292613	0.729079013892872	0.46595333100543	0.957079988156281
isogroup254762	22.2454240969983	0.0143248799105654	0.190967605259069	0.0750120937586878	0.94020508957611	0.997282967250297
isogroup259339	22.1231475548883	-0.0599268792739814	0.212686543534854	-0.281761498767132	0.778126394790246	0.987803905280093
isogroup226990	22.0793221700874	-0.210831064865759	0.190513622927207	-1.10664561214247	0.268447178585954	0.897891380496121
isogroup254938	21.929856252013	0.0244598915906014	0.208303823325324	0.117424112530093	0.906523977211938	0.997282967250297
isogroup261281	21.8418228651542	-0.358293707893056	0.162787717650869	-2.20098735373567	0.0277369191224187	0.487927752323669
isogroup223889	22.5366228327097	0.0778284074054931	0.170227307289332	0.457202834520607	0.647525261182888	0.983953835354097
isogroup236094	21.8477026749028	-0.110711328860842	0.206888483740998	-0.535125623519195	0.592562992558963	0.974689477460725
isogroup260872	22.3037501632977	-0.141122884465407	0.169512931044759	-0.832519876776506	0.405115563492435	0.933186901407955
isogroup251681	22.2571155660317	0.17274627118376	0.174800044560832	0.988250727382638	0.323029870055348	0.90493007610743
isogroup260172	22.4845868183761	0.0837683148200494	0.162995132844438	0.51393138775498	0.607299961793242	0.979598537916491
isogroup247559	21.737574900906	0.0571953807558902	0.172612330767865	0.331351650843581	0.740378880964251	0.987803905280093
isogroup259296	22.314041623038	0.333641585928366	0.184900293319277	1.80444054435462	0.0711622718981404	0.685947252427076
isogroup263290	22.9250174439396	0.0787390713229705	0.215145053978289	0.365981322214902	0.714379012874758	0.986095568718108
isogroup241622	22.1043145395617	-1.51919372509973	0.223685245821184	-6.79165816020867	1.10851964948065e-11	1.61206470025723e-08
isogroup249624	22.1744983812822	0.0732091833527713	0.244684912098676	0.299197783487555	0.764789140401564	0.987803905280093
isogroup258122	21.9536261511225	0.0655600274158143	0.267020706996748	0.245524132391023	0.806050624957129	0.989705286873991
isogroup234818	22.2299276274926	0.0489110531456145	0.189205053131107	0.258508175845188	0.796014739902823	0.987803905280093
isogroup251331	22.3437837037381	0.0112617848672747	0.162707259185155	0.0692150118173841	0.94481847406233	0.997282967250297
isogroup254928	21.7282489356753	-0.208643018291167	0.190781256725812	-1.09362429974463	0.274119787300471	0.897891380496121
isogroup255529	22.2114872949642	0.0766657744114745	0.177919313901996	0.430901922506876	0.666539685522165	0.983953835354097
isogroup261446	21.9256973311326	-0.500938052778319	0.241004906355126	-2.07853881630184	0.037659759607999	0.567166542845699
isogroup221612	22.4755119237398	0.0927102689728406	0.159526591600751	0.581158714936177	0.5611334896076	0.971126731312984
isogroup246026	22.722808028218	-0.226662067156519	0.162155564537036	-1.39780628437669	0.162171246699516	0.823167663220841
isogroup212636	22.6485220129222	0.196491756044933	0.165051686263118	1.19048620764586	0.233855347788716	0.895567905446229
isogroup219897	22.3016948183798	-0.0958559349955555	0.175725300400102	-0.54548738728746	0.585418352809932	0.974689477460725
isogroup253342	22.9623099386486	0.146764822267359	0.16376510872868	0.896191034871251	0.370150743009223	0.928223113702488
isogroup257121	22.0703616222513	-0.215664307742549	0.232641619554036	-0.927023755061405	0.353914200664199	0.916378341887429
isogroup257806	22.3729730130117	-0.126260486851976	0.191245231480303	-0.660202013272053	0.509124200491607	0.965941120110788
isogroup261078	22.194760680301	0.176305182992289	0.189777515222083	0.929009860762333	0.352883976087718	0.916378341887429
isogroup262873	22.4669856057058	0.0859095602819011	0.190241842323656	0.451580783872689	0.651571015949079	0.983953835354097
isogroup245028	22.0861533603744	-0.226322159393667	0.242189239324796	-0.934484785635541	0.350053880466898	0.914657530292904
isogroup247603	22.0695270728238	0.104941652243694	0.190922802348881	0.549654891676744	0.582556101595459	0.974689477460725
isogroup258699	22.4542653066064	-0.0594636988303871	0.164929694585654	-0.36053967710166	0.718443590802203	0.986577578732492
isogroup260301	22.3966249237891	0.340899192831232	0.233841767344725	1.45781994680482	0.144890178711311	0.811820395392277
isogroup262367	22.6910569037373	-0.0531597684320974	0.193459211047491	-0.274785408997908	0.783481108680162	0.987803905280093
isogroup230281	22.5340473930878	-0.159071357721972	0.185556551321651	-0.85726618968161	0.39129778953656	0.933186901407955
isogroup250310	22.4869188256738	-0.164001269195632	0.228167428308795	-0.718775990119314	0.472278953517393	0.957674487052589
isogroup252805	22.3648634946328	0.0194336652289063	0.289544239675827	0.0671181207081317	0.94648766818432	0.997282967250297
isogroup256451	23.2600542203733	-0.161580980560742	0.204023612223501	-0.7919719624596	0.428377024666714	0.947710310921547
isogroup257668	22.5357900806028	0.369203464636367	0.189075422903782	1.95267824324397	0.0508577333068511	0.628225893192935
isogroup262542	22.6509891498364	-0.0234765857434161	0.202963393087609	-0.115669064190716	0.907914824842535	0.997282967250297
isogroup257375	21.4025235138937	0.238506472920648	0.703804067457359	0.338881918915734	0.734698685970859	0.987803905280093
isogroup261119	22.9152178684918	0.0394746610921007	0.173787966056586	0.227142661185456	0.820312812050175	0.993702546375649
isogroup261939	22.7889859543677	0.569626433820708	0.357419800174814	1.59371818109154	0.110999170199501	0.758588167983981
isogroup243206	22.7052596908146	0.00849675211283484	0.190696402940476	0.0445564362086422	0.964460867018284	0.997282967250297
isogroup247914	22.9688144989778	-0.266334544371339	0.198311154406885	-1.34301343344958	0.179267624075833	0.838506033408961
isogroup251235	22.7446158638331	-0.194989759537536	0.198821326229745	-0.980728593029396	0.326726599705711	0.90493007610743
isogroup255750	22.9878004624102	-0.059267933939374	0.227986948245723	-0.259961960083326	0.794893116468031	0.987803905280093
isogroup256625	23.2193842223506	0.170409285986868	0.199863933887889	0.852626497797533	0.393866463351535	0.933186901407955
isogroup257345	22.4824568331484	0.0480042432513116	0.172275894650694	0.278647476181418	0.780515374377838	0.987803905280093
isogroup239083	22.0405636035911	-0.233666681896299	0.31850718497793	-0.733630803061759	0.463173782172136	0.95474198826907
isogroup255927	23.0305179610922	-0.274695492262588	0.260490401922827	-1.05453210649953	0.291639369182263	0.900811087136905
isogroup263561	23.641104927262	0.62752407333322	0.254764264473782	2.46315579082246	0.0137720060460335	0.364491599549511
isogroup251576	22.7103642585213	-0.261531233098972	0.212436874286847	-1.23110092810834	0.218285118472051	0.869613281311307
isogroup257278	22.1730171233108	-0.0658465410206234	0.179034764017709	-0.367786342400575	0.713032553540704	0.986095568718108
isogroup240544	22.5155369179987	-0.0787217681092832	0.216363664424737	-0.363840057518839	0.715977448169407	0.986095568718108
isogroup240837	22.299902363268	0.0776526856807378	0.206045272670073	0.376871959615779	0.706268760565664	0.986095568718108
isogroup250937	23.1132382801142	-0.00766185402526079	0.190239628516968	-0.0402747528734656	0.967874081731713	0.997282967250297
isogroup260941	22.8011784580793	0.444848520818721	0.199536344178234	2.22941100104232	0.0257865709353486	0.473187643946129
isogroup262319	22.7094853139444	-0.176919850693652	0.173396956995636	-1.02031692919562	0.30757817696263	0.903909243047828
isogroup259630	22.6001582019225	0.162849461084176	0.204098263840126	0.797897336411146	0.424930069228799	0.946150400045417
isogroup253869	23.4534438958291	0.24172484495652	0.24196103427356	0.999023853912059	0.31778313597966	0.90493007610743
isogroup254331	23.9334780817341	0.307345229693133	0.230117869865006	1.33559914261952	0.181680330536019	0.839591347132062
isogroup259391	22.5791106660526	0.297350914484785	0.160751634559474	1.84975359846044	0.0643490714784215	0.67331619850178
isogroup261794	22.7905919270131	0.798875417135377	0.383226697957265	2.08460272051417	0.0371053773457085	0.565031361308865
isogroup246167	22.6939938621008	0.147308796362343	0.215372529285046	0.683972077828828	0.493992797721565	0.963063248564702
isogroup249194	22.5089203483976	0.141256113178289	0.232785532280287	0.606807956639712	0.543978367171947	0.970804367829391
isogroup255949	22.4608780255963	-0.308027593349251	0.166137446363401	-1.8540527743245	0.0637316101525931	0.67331619850178
isogroup258124	22.6530995792451	0.133595113458651	0.155138718437191	0.861133279973165	0.38916464168426	0.933186901407955
isogroup242186	25.1320624914679	0.438742993309195	0.511603890275992	0.857583379736438	0.391122555724376	0.933186901407955
isogroup247738	22.3140458436764	0.0928606978614802	0.245264445633095	0.378614591372106	0.704974085146752	0.986095568718108
isogroup250381	22.4171016780974	-0.534928869476499	0.167168368291031	-3.19994072410409	0.00137455854056718	0.101212747221256
isogroup250429	22.6798908531221	-0.000205340506477455	0.373226298564228	-0.000550176949661328	0.999561022328302	0.999891117647621
isogroup257168	22.6020787650287	-0.114002290653552	0.210394584862338	-0.541849927972928	0.587921893239288	0.974689477460725
isogroup261726	22.3298420989638	-0.199242184730215	0.160156819248876	-1.24404434144389	0.213483243883909	0.869613281311307
isogroup245176	23.0080809686634	-0.208968871041594	0.181738928094907	-1.14982999642469	0.250213897922925	0.897891380496121
isogroup246131	23.6418395783239	0.000729532872811718	0.250329143647836	0.00291429460501821	0.997674732620485	0.999719872392153
isogroup252508	22.9058049760917	-0.0420516879655614	0.18460406468338	-0.227793943961556	0.819806434956552	0.993616133521247
isogroup255117	22.1602463455617	-0.313482852371991	0.251012221995808	-1.24887485509461	0.211710849789248	0.869613281311307
isogroup255423	22.8076464039622	0.0675913178960568	0.183415109297347	0.368515539177744	0.712488860570937	0.986095568718108
isogroup261270	22.3859893636617	-0.337556441806111	0.182650852005119	-1.8480967271735	0.064588351171393	0.67331619850178
isogroup226663	22.3481384080192	0.00355268263274134	0.17415283652408	0.0203997976929311	0.983724445235226	0.997776398326567
isogroup241386	22.4905606472505	0.0573472011562085	0.23661326254711	0.24236680792477	0.808495951187467	0.990827349038375
isogroup244141	22.5320107832665	0.0230386752721518	0.183589083853112	0.125490441962142	0.900135291432865	0.997282967250297
isogroup259061	23.0193635024171	0.134895244737676	0.194968040155712	0.691883883276159	0.489010252621732	0.96259878661077
isogroup260299	23.0822589687634	0.223462380386225	0.145837154001692	1.5322733216779	0.125455001608813	0.788090436672206
isogroup260557	22.8422664985173	-0.0890930830657959	0.200181846668305	-0.445060751254935	0.656275851664554	0.983953835354097
isogroup261116	22.99487074359	0.0387627374457723	0.215587614970977	0.179800390903674	0.857309276721632	0.995309346317145
isogroup262725	23.4227070531044	-0.0385179074585997	0.194219901895563	-0.198321114791376	0.842793832562127	0.99376304570763
isogroup246400	22.4661191645749	-0.439347841288482	0.264475628688704	-1.66120350471161	0.0966725819423462	0.72989575086758
isogroup253803	23.3255473497956	-0.00587444613069301	0.179831106829459	-0.0326664626285373	0.973940568555294	0.997282967250297
isogroup254221	22.659150192469	-0.493567156935694	0.519138758990144	-0.950742259922582	0.341735229884251	0.911283483566526
isogroup263363	23.2751807550503	0.122981266364081	0.6265006926626	0.196298691772257	0.844376385286443	0.99376304570763
isogroup262906	22.7600931759928	0.0161240639614558	0.184488463532753	0.0873987654983812	0.930354550614922	0.997282967250297
isogroup242211	22.9501013368633	0.133229943085248	0.161580831815558	0.824540519987718	0.409632502149185	0.935544666274759
isogroup259167	23.2330983262295	-0.0548164941834454	0.212701479314907	-0.257715622665177	0.796626388147868	0.987803905280093
isogroup220478	23.208234603732	0.114134932828159	0.186868938511391	0.610775304538914	0.541348344554726	0.970804367829391
isogroup250733	22.6863764553951	0.1040689752665	0.196106199563957	0.530676620616269	0.595642889877199	0.974689477460725
isogroup260166	23.4155794242987	0.0380194785313623	0.283698334289366	0.134013753117716	0.893391699123082	0.997260636576971
isogroup250990	22.896366337775	-0.157893963404618	0.150959886051065	-1.04593324448594	0.295591854197202	0.901307178741909
isogroup263584	22.6549331852439	0.239388379504124	0.277418802899094	0.862913317347121	0.388185128037766	0.93270255671032
isogroup242856	22.8987008539682	-0.0629769082222842	0.218310537699068	-0.288473973295303	0.772983950413888	0.987803905280093
isogroup247455	23.751671452022	-0.0623413616454462	0.263399172159114	-0.23668017304089	0.812904917608678	0.991671144428637
isogroup254338	23.2970627905155	0.233807385792676	0.20560628911875	1.13716067146973	0.255471124541848	0.897891380496121
isogroup255250	22.7223858790268	-0.325457485788297	0.217506040762852	-1.49631469841863	0.134571666591475	0.798337451819561
isogroup257979	23.5355006079026	0.173336969617379	0.194874718567138	0.889478999081458	0.373745704877267	0.931020053972028
isogroup262558	23.4293481565014	-0.208345345355911	0.224978014633065	-0.926069801512464	0.35440970651186	0.916662865315208
isogroup262552	23.7915300694533	0.0128355307884357	0.186991728589903	0.0686422382702587	0.945274396858694	0.997282967250297
isogroup205903	22.783427671673	0.234033716610271	0.177177272719659	1.32090145094724	0.186534225912909	0.841372256044017
isogroup246557	22.5262801254128	-0.0789524036471757	0.232350649125788	-0.339798506887034	0.734008272414458	0.987803905280093
isogroup236916	23.3945758098883	-0.327516347354186	0.302275747094987	-1.08350190348307	0.278585706426777	0.897891380496121
isogroup250410	23.0450208371097	-0.195933978101594	0.156914760411061	-1.24866505603626	0.211787606871189	0.869613281311307
isogroup256843	22.9869020115635	-0.0704121742325287	0.179173664798962	-0.392982832111701	0.694332161414738	0.986095568718108
isogroup260403	22.9211542157908	-0.146855793604097	0.218014580434	-0.673605376813569	0.500562233881463	0.963063248564702
isogroup232238	22.6648384377264	-0.138960355467173	0.203944109746293	-0.681364887860894	0.495640634473172	0.963063248564702
isogroup236572	23.0160941672846	-0.0957263843212932	0.196346049356012	-0.487539141404996	0.625876311810307	0.981982923241845
isogroup249205	22.8753797017871	-0.377382455671822	0.193141070467836	-1.95392132164178	0.05071052259571	0.628225893192935
isogroup255646	22.9537281060321	-0.312504600941271	0.205784845426722	-1.51859871067401	0.12886353588721	0.792662949193609
isogroup244503	23.5019296992854	0.0957427257522406	0.178229786146657	0.537187009097672	0.591138443817303	0.974689477460725
isogroup253686	22.9613814805219	-0.0364600365279841	0.188060057725721	-0.193874430162941	0.846274205583758	0.99376304570763
isogroup242137	23.1651246620059	-0.0707740938942619	0.177652220728697	-0.398385641361305	0.690345940417477	0.986095568718108
isogroup254818	22.6565893373549	-0.0827404606597454	0.273831198814134	-0.302158632829513	0.762531137412033	0.987803905280093
isogroup263640	22.9409425216008	-0.177731464495265	0.181728965648136	-0.978002949950141	0.328072865080919	0.905742693960942
isogroup216831	22.8912473997107	-0.0967485704995502	0.173346414439709	-0.55812270944433	0.576760594332749	0.974680182425524
isogroup254848	23.1678382441971	0.0236634069132801	0.180241201418642	0.131287445528715	0.895547922844502	0.997282967250297
isogroup263381	23.4626854726146	-0.141000879246525	0.263853450421829	-0.53439088638448	0.59307112302173	0.974689477460725
isogroup251347	23.5269124025177	0.107129934465987	0.186158035495805	0.575478432508497	0.564967772859772	0.972888553796711
isogroup258355	23.6496301942249	0.0819538149491152	0.177123868414124	0.46269210176408	0.643585080439512	0.983953835354097
isogroup258705	23.4398785531582	-0.154718401102751	0.211169850275937	-0.732672779284446	0.463758030115115	0.954931136700751
isogroup259493	23.4803540787389	-0.167264276115484	0.673385511591363	-0.248393042672095	0.803830316084518	0.988918027270301
isogroup262610	23.6030975321833	0.357548915339083	0.302184475721667	1.18321404329324	0.236724328732702	0.897891380496121
isogroup262623	22.9658269208662	-0.151807987396534	0.189250426941733	-0.802154002237854	0.422463880278821	0.946150400045417
isogroup261028	22.9745340377542	-0.703299875580446	0.170286285007957	-4.13010287673832	3.62600938961104e-05	0.00727327469633359
isogroup243653	23.1962138018244	0.223446370500897	0.220297314366111	1.01429457342159	0.310442212655601	0.903909243047828
isogroup258001	23.418755362895	-0.349880850877383	0.175010094193893	-1.99920383157872	0.0455863041767911	0.601305059855769
isogroup236822	23.210003778917	-0.0941666960417634	0.202274484732799	-0.465539171518129	0.64154539208423	0.983953835354097
isogroup251193	23.0686435724542	0.0515401939688627	0.196054749664351	0.262886739837216	0.792637877026214	0.987803905280093
isogroup254104	23.6938296936866	0.0356085794548147	0.189123491645981	0.188282159687863	0.850655469755608	0.995139216540309
isogroup263499	22.9020294940247	-0.0398226065963585	0.678545326029549	-0.058688204116558	0.953200454895192	0.997282967250297
isogroup236309	23.5908823180586	0.446926065248585	0.17137489883225	2.6078852171114	0.00911034979436823	0.310456369284351
isogroup244522	23.5218550891031	0.162486964228654	0.175007450226085	0.92845741149159	0.353170349665272	0.916378341887429
isogroup246076	24.0371654023006	-0.29022042019462	0.236089175439436	-1.22928304380931	0.218965702427527	0.869613281311307
isogroup258336	23.1922307923491	0.126330616562681	0.17998401271322	0.701899100138257	0.482742090151521	0.957726796769172
isogroup181626	23.2386664494851	-0.0655983382855323	0.187503697915918	-0.349850904353623	0.726450593972032	0.987803905280093
isogroup104240	22.7891044123555	-0.314707501802605	0.242112982414469	-1.29983736792711	0.193656715122426	0.847165603182155
isogroup255212	23.1192440171394	0.0482566304629308	0.170744730151969	0.282624420794601	0.777464758150976	0.987803905280093
isogroup258379	22.8527804683699	-0.199280049329107	0.291669402739585	-0.683239474066579	0.494455533025479	0.963063248564702
isogroup256540	23.231676917188	0.0840603654307132	0.185856202684871	0.45228711345858	0.651062158229614	0.983953835354097
isogroup261096	23.402748095181	0.338222767647291	0.22887100162731	1.4777877723367	0.139464592259189	0.806569576388816
isogroup263180	23.4607800836229	-0.0160182147324829	0.173789203566003	-0.0921703673404512	0.926562681238628	0.997282967250297
isogroup241894	23.1509540098931	0.0696937004234806	0.185620919193028	0.375462532598525	0.70731650629191	0.986095568718108
isogroup258486	24.1318522311801	-0.551912564182995	0.316489805900574	-1.74385573845743	0.081184248301317	0.717067482360616
isogroup253020	23.352812493632	-0.0746033368826198	0.221516628681491	-0.336784363894815	0.736279461013242	0.987803905280093
isogroup254682	23.061632505777	0.010590265599956	0.194742915261502	0.054380749028715	0.956631816206073	0.997282967250297
isogroup249661	23.1042756395572	0.0927824814494847	0.185053634723739	0.501381567500669	0.616102609655396	0.979994868208818
isogroup254184	23.8406044479305	0.0287719937234996	0.164043467018818	0.175392499600116	0.860771233691088	0.995309346317145
isogroup256574	23.0874162594037	0.086587733060082	0.166191124840135	0.521012979142982	0.602357729838859	0.976564914847447
isogroup260272	23.8955240724454	-0.0564545669217139	0.262129099116358	-0.215369324168981	0.829479384588277	0.99376304570763
isogroup232522	23.1684447338262	-0.00196901265564456	0.167536718615593	-0.0117527230562656	0.990622899597519	0.999423565464682
isogroup246017	24.0201423184043	-0.556982833061365	0.290349233830151	-1.91832031279679	0.0550704083303018	0.639568753401149
isogroup249626	23.0174450154089	0.255624837690965	0.335638650736239	0.761607273567095	0.446294432399161	0.950401641011776
isogroup255235	23.0962986985046	0.168847374118252	0.162088064398426	1.04170146484821	0.297550109650311	0.901354990422786
isogroup256838	23.8240812733031	-0.24291615384872	0.259088394092215	-0.937580221220797	0.348460179746711	0.913872583455144
isogroup247700	23.5243392351048	0.040151659990624	0.198676338038529	0.202095832785269	0.839841805608636	0.99376304570763
isogroup254332	23.4568551884641	-0.0638955771866829	0.158135613047774	-0.404055582137461	0.686171846928266	0.984913160402907
isogroup261583	22.8923847899847	-0.104214210966153	0.217036425388876	-0.480169219426768	0.631107071898305	0.982408164314606
isogroup261953	23.3572327592446	-0.0813981494492338	0.155957768152042	-0.521924303057988	0.601723036314088	0.976349902119826
isogroup249006	23.3696728368542	-0.0931940878274936	0.169429661676673	-0.550045882788449	0.582287903533088	0.974689477460725
isogroup255472	23.8930797135473	0.18707265994705	0.183653672706732	1.01861649260768	0.308385071341318	0.903909243047828
isogroup256917	23.2754113131849	-0.162234987790339	0.227733766208051	-0.712388814762435	0.476224039936638	0.957674487052589
isogroup260393	23.1862699070968	0.0679498720952607	0.213442014581785	0.31835284270719	0.750217304911603	0.987803905280093
isogroup216645	23.407602088977	-0.0484535184140407	0.173910831106166	-0.278611275133644	0.780543158912124	0.987803905280093
isogroup236349	22.9121064264422	-0.0611771725781041	0.201372893513999	-0.303800434659053	0.761279935571654	0.987803905280093
isogroup257165	22.5973125862746	-0.504134133671398	0.192369338425415	-2.62065741764174	0.00877604026530885	0.308531829364089
isogroup259961	23.3611278439162	0.13718556777421	0.163505701069705	0.839026204448527	0.401454604916008	0.933186901407955
isogroup248312	23.358307092925	0.116394073709088	0.188292957702463	0.618154152599865	0.536473728608539	0.970804367829391
isogroup252664	23.5090452414311	0.0655752322254626	0.231821345246312	0.282869690691289	0.777276729392899	0.987803905280093
isogroup254124	23.9088749577964	0.0971501739775788	0.206636300941096	0.470150566648368	0.638247448931819	0.983622622042277
isogroup253586	23.2191445553158	0.188579805398304	0.176527806065718	1.06827252658485	0.285397597506582	0.897891380496121
isogroup255386	23.8389510391877	0.0686571152370197	0.189535252549766	0.362239289595969	0.717173221504326	0.986095568718108
isogroup250559	23.1538136571382	-0.234869780365627	0.177889473819531	-1.32031297480762	0.1867305453933	0.841372256044017
isogroup257858	23.868975988457	-0.0149813889585438	0.213232031043975	-0.0702586233653341	0.943987814856853	0.997282967250297
isogroup263053	23.2889287902454	-0.0744295578059071	0.175308227359875	-0.424563974702208	0.671154559535126	0.983953835354097
isogroup90537	23.321551502849	0.937793844763241	0.793511650261156	1.18182744318196	NA	NA
isogroup214251	23.4602283491788	-0.405156417676625	0.284874484573552	-1.42222782178309	0.154960124524539	0.812857200608841
isogroup34571	24.3608155504255	-0.0339809996422285	0.373041394710027	-0.091091766554869	0.927419674781768	0.997282967250297
isogroup240471	23.5740976778146	0.203511148291019	0.163655732353841	1.24353204965046	0.213671838248095	0.869613281311307
isogroup246548	23.630367961806	-0.109240078624262	0.237247820714591	-0.460447132012552	0.645195310838756	0.983953835354097
isogroup254622	23.7057858182071	0.0237770821338154	0.158572788171322	0.149944277375805	0.88080857829024	0.99605863553222
isogroup228200	23.16342804406	0.00658939527756293	0.190261018012569	0.0346334490711472	0.972372028989573	0.997282967250297
isogroup242194	23.0410731867416	0.0776716182765122	0.204514381131886	0.379785606501794	0.704104567590542	0.986095568718108
isogroup238951	23.2987017363369	-0.363540502171179	0.292281388263987	-1.24380311839367	0.213572032420639	0.869613281311307
isogroup248357	23.5897968807879	-0.288815622042597	0.184013969837901	-1.5695309562476	0.116524272171085	0.77036072201505
isogroup252384	23.6703410822456	-0.0508105684529374	0.227118572227524	-0.223718245296277	0.822976548061226	0.99376304570763
isogroup258773	23.7735772609439	0.149815967077373	0.222064109888079	0.674651870366991	0.499896969649107	0.963063248564702
isogroup262953	23.6369462407382	0.144685371385265	0.224518691218986	0.644424616051877	0.519300126330231	0.966142580963118
isogroup238957	23.3276187414016	0.0207818124893611	0.163991100720957	0.126725245443183	0.899157863950322	0.997282967250297
isogroup256584	23.6435452493682	-0.303426967780697	0.18143217325179	-1.67239890446335	0.0944456880002121	0.72989575086758
isogroup259827	23.9049275081255	0.230086452282493	0.260716413142679	0.88251617728638	0.377497735423399	0.931020053972028
isogroup253577	23.846201670251	-0.15881019822221	0.163656802495668	-0.97038556173926	0.331854342771172	0.906517759941252
isogroup261151	24.5943070287928	0.00986582383693015	0.204547322445638	0.0482324760792319	0.961530968129877	0.997282967250297
isogroup251317	23.8273432928225	0.0306956920133407	0.153532245871483	0.19992993549404	0.841535377932004	0.99376304570763
isogroup259249	23.0343284568191	-0.142363780811925	0.230715464353599	-0.617053482785771	0.537199449557917	0.970804367829391
isogroup261192	23.6338470036559	0.180962493107512	0.204645546344619	0.884272813847483	0.376548960197853	0.931020053972028
isogroup230311	23.8833279752419	-0.0103169231028669	0.177782559827344	-0.0580311314725487	0.953723830974034	0.997282967250297
isogroup246517	22.9370802671166	-0.0542743413076036	0.325828516007889	-0.16657333118839	0.867705779117482	0.995309346317145
isogroup250552	23.7576310342663	0.180321214367604	0.158215045748071	1.13972229072786	0.254402017449887	0.897891380496121
isogroup256533	23.6916841334133	0.148091699211561	0.291098291976885	0.508734346072084	0.610938444377895	0.979826007980759
isogroup256874	24.1862560258091	0.256954998043357	0.257987565296703	0.995997608442261	0.3192513071851	0.90493007610743
isogroup243840	24.2610223482123	0.115803267899621	0.175241226444551	0.660822057966267	0.508726435194089	0.965941120110788
isogroup260206	24.3717974177977	0.0790705476185115	0.214254286858094	0.369050014251905	0.712090445894168	0.986095568718108
isogroup225665	23.4748917440099	-0.370798578434093	0.206837914593297	-1.79270120356411	0.0730207139829156	0.69198180513679
isogroup253041	24.0609460972521	0.276315846687643	0.16696826853753	1.65490035386894	0.0979447124816521	0.73231927057297
isogroup241667	23.7758817701342	0.0272538060863378	0.179272260001163	0.152024669551001	0.879167478309076	0.995833942671333
isogroup247711	23.548816407912	-0.0928624081718463	0.190457466330052	-0.487575572442622	0.625850501509908	0.981982923241845
isogroup249820	23.7118911628994	0.0682592632525564	0.194679560891593	0.350623675849395	0.725870692076441	0.987803905280093
isogroup253176	23.5393168351214	-0.0817001326710789	0.196549340047685	-0.415672383592117	0.677649752135988	0.983953835354097
