baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
isogroup244371	16.686143689053	0.260250041358642	0.190219412152126	1.36815711085528	0.171262903297876	0.981287312942494
isogroup251487	16.1816379564198	-0.121504325433059	0.235267171959199	-0.516452526806975	0.605538387523758	0.991120047954625
isogroup258889	16.0527026920035	0.553471804424698	0.200423280091158	2.76151455146809	0.00575339527124083	0.641438193251634
isogroup226513	16.2130574427145	-0.218521522506079	0.172815818687109	-1.26447638975528	0.206059089812837	0.986068915329205
isogroup236771	17.0705792233426	0.103183294899135	0.224980658620035	0.458631846541968	0.646498563266317	0.991120047954625
isogroup243163	16.1777341108943	-0.288702783769956	0.236769149301197	-1.21934291110998	0.222714068153811	0.986068915329205
isogroup244155	16.0570428102075	-0.213702983792335	0.245837028910949	-0.869287205182364	0.384690059409192	0.987486183169659
isogroup251435	16.2253202398126	0.0839585311134527	0.206213149802415	0.407144409529161	0.683901927876349	0.991120047954625
isogroup258568	16.5345683029428	0.422881943174535	0.221865382208969	1.90602940830235	0.056646390276533	0.885663435834856
isogroup262046	16.5103081140056	-0.14447198200957	0.174954424760473	-0.825769237945048	0.408935007436137	0.987486183169659
isogroup243909	16.2946484047291	-0.197632773645755	0.170439755355222	-1.1595462175703	0.246233608969441	0.986068915329205
isogroup250679	16.3593753638939	-0.156895322765608	0.24677030693661	-0.63579498163007	0.524910058796742	0.991120047954625
isogroup250869	16.8226180105602	-0.0989973510058429	0.178369597394611	-0.555012471025702	0.5788861303481	0.991120047954625
isogroup254934	16.5774049686589	-0.11779792919489	0.180016013532599	-0.65437472413285	0.512870414571979	0.991120047954625
isogroup256709	16.698560656587	0.00608069672782525	0.240054868096963	0.0253304453937137	0.979791389805226	0.99642828961257
isogroup258107	16.0374436398335	-0.039790422860884	0.178415687851449	-0.22302087523836	0.823519259548273	0.993356861588944
isogroup222254	16.776050862821	0.435279125269878	0.369880091694625	1.17681144523249	0.23927077339015	0.986068915329205
isogroup243275	16.7755194494492	-0.0437807457422771	0.282172081086407	-0.15515619253937	0.876698183266341	0.993926208598672
isogroup246221	16.3218677034691	-0.212194177976116	0.33951859562541	-0.624985437352095	0.531980615926179	0.991120047954625
isogroup246907	16.5320061885485	0.0250521595580929	0.180770053437864	0.138585783882086	0.889777477716456	0.993926208598672
isogroup229778	16.5958477758922	0.040224818058064	0.278508649880658	0.144429331280377	0.885161456607146	0.993926208598672
isogroup248483	16.5069564373077	-0.152501087918639	0.168953001136079	-0.902624320924675	0.366725314108564	0.987486183169659
isogroup251510	16.6210104685341	-0.150322666431843	0.19638374294097	-0.765453719236972	0.444001415210335	0.987486183169659
isogroup255704	16.5212343305361	0.0681763668990892	0.170342618512573	0.400230825934244	0.688986512030904	0.991120047954625
isogroup257356	16.747201162191	-0.0540365864136904	0.184815253261843	-0.292381637662409	0.769994846175699	0.993356861588944
isogroup257546	16.8532816689184	-0.351029359872517	0.222029463003422	-1.58100350793132	0.113877235656417	0.957837166997581
isogroup257871	17.0052495291911	-0.0783600176268709	0.211926021502735	-0.36975175144247	0.711567468057934	0.993159088739104
isogroup260254	16.7069587751616	0.128542111431861	0.257172731013217	0.499827920811926	0.617196248895229	0.991120047954625
isogroup225054	16.5660299651871	-0.22586487398469	0.27860710581431	-0.810693156316076	0.417541904459596	0.987486183169659
isogroup241117	16.1029628391297	-0.321497937184655	0.171633690294173	-1.87316334359309	0.061045832466125	0.88810794600155
isogroup252101	17.1829795879241	0.212984019621142	0.17059920625761	1.24844672078679	0.21186750835859	0.986068915329205
isogroup254844	16.2750629809748	-0.00071185387984072	0.193733016993679	-0.00367440661838218	0.997068254286128	0.999717592519285
isogroup263132	16.4799297145931	0.156951511909957	0.176111021152208	0.891207778383776	0.372817712257933	0.987486183169659
isogroup200458	16.5886407491681	-0.00569288060548726	0.228191478398243	-0.0249478229662546	0.98009658187857	0.99642828961257
isogroup226782	16.6417049047002	-0.375778520321684	0.162066829143283	-2.31866398761624	0.0204132626307464	0.770971970448465
isogroup256562	16.7786399020706	-0.1154422233096	0.237637075670827	-0.485792139057919	0.627114548325553	0.991120047954625
isogroup257311	16.3044244643734	-0.104974157677419	0.177323765576188	-0.591991475797509	0.553856296507988	0.991120047954625
isogroup229664	16.6014259307712	0.0318124233784856	0.232637148368141	0.136746962390303	0.891230807559063	0.993926208598672
isogroup258838	16.6250888737934	0.192044591217984	0.190467066541005	1.00828240128663	0.313318909142444	0.987486183169659
isogroup262011	16.5212168997427	-0.0694856372653907	0.245809623162163	-0.282680703755647	0.777421609366155	0.993356861588944
isogroup222052	16.397827114161	-0.177533087664978	0.167123849747647	-1.06228457478121	0.288106514905269	0.986068915329205
isogroup245468	16.5979573075607	0.10039641460568	0.200972973070893	0.499551820683196	0.617390689598036	0.991120047954625
isogroup260977	17.2641473101431	0.182941446856524	0.21026551531695	0.870049692079855	0.384273248626247	0.987486183169659
isogroup262634	16.6206268187694	0.101176870430229	0.222278733629128	0.455180164014444	0.648979629763785	0.991120047954625
isogroup263210	16.5680313099928	-0.00837263533762034	0.185316177732316	-0.0451802721169566	0.963963618761054	0.995744154203013
isogroup231627	17.049930240073	0.0491524953583755	0.217356410752646	0.2261377761446	0.821094264372287	0.993356861588944
isogroup249306	16.4689609651322	0.18615763011996	0.174648849677475	1.06589668620056	0.286470347160508	0.986068915329205
isogroup250277	16.3562982232768	-0.447448357473375	0.179936962638633	-2.48669506760534	0.012893586179581	0.770971970448465
isogroup255119	16.5323373323078	0.134962201220654	0.215958139701251	0.624946118758739	0.532006422133474	0.991120047954625
isogroup258068	16.5659529982032	-0.0399201962940186	0.17293411042574	-0.23084049870636	0.817438717370542	0.993356861588944
isogroup262824	16.447387414501	-0.224720093762683	0.165206409715653	-1.36023834758871	0.173754511123655	0.981287312942494
isogroup263110	17.109354037545	-0.0288205292080303	0.189387398024569	-0.152177650195561	0.879046821204975	0.993926208598672
isogroup241079	16.0599224223503	-0.0993206445605799	0.220346240414043	-0.450748078905049	0.65217112617679	0.991120047954625
isogroup246610	15.987836526204	0.170807985451245	0.26914925678986	0.634621798657258	0.525675107569652	0.991120047954625
isogroup254604	17.0068174172965	-0.13729931547419	0.212541227538318	-0.645989096159886	0.518286416993723	0.991120047954625
isogroup256488	17.434833075714	0.187723536411057	0.22369678591763	0.839187454754852	0.401364126043848	0.987486183169659
isogroup258197	16.8525831787083	0.498457806346518	0.201195350861187	2.47748173212225	0.0132313181893439	0.770971970448465
isogroup260522	16.3980286408883	0.307524082847398	0.203489502126054	1.5112528146877	0.130724050855179	0.967338973958464
isogroup182230	16.7680501799706	-0.0257321265631817	0.211493503127994	-0.121668638433819	0.903161451574079	0.993926208598672
isogroup237696	16.7459775008847	0.0404528796216027	0.193409216384567	0.209156938732267	0.834325726831366	0.993356861588944
isogroup247538	16.3449653150632	-0.499633797194355	0.23705913284069	-2.10763361532299	0.0350626935521966	0.832768975291002
isogroup251490	16.522736017711	-0.0563631987074306	0.206358409325644	-0.273132550748085	0.784751325795249	0.993356861588944
isogroup252385	16.7694826593982	0.0988681884456787	0.222487814559483	0.444375745437717	0.656770946238095	0.991120047954625
isogroup253626	16.5370666312342	0.408954149383872	0.296514855249769	1.37920290381199	0.167832203020445	0.981287312942494
isogroup241365	16.8589575066961	0.319884259058057	0.178174865346824	1.7953388567764	0.072599727712124	0.900672235776015
isogroup250959	16.210991051048	-0.430326782524887	0.189389287708855	-2.27218121854083	0.0230755671718908	0.779546105496987
isogroup251198	16.6931536865345	-0.0198379474033989	0.177594391709607	-0.111703681700922	0.911058360028156	0.993926208598672
isogroup252870	16.5777280764356	-0.254280293576331	0.206358696747595	-1.2322247503208	0.217865140255833	0.986068915329205
isogroup254109	16.3570491935741	-0.240028558776872	0.213903656550819	-1.12213396744738	0.261805483373905	0.986068915329205
isogroup262917	16.6059755154153	-0.0127818126141758	0.192081189490124	-0.0665438018585003	0.946944886126259	0.994804166038576
isogroup216303	16.9616871803913	-0.0998605388867978	0.170562400832683	-0.585478032668867	0.558226333183957	0.991120047954625
isogroup250709	16.6374363701022	-0.076501366659117	0.213332290600427	-0.358601908992786	0.719892918489489	0.993356861588944
isogroup253734	17.1097165196724	0.0837087385223989	0.257440213794696	0.325157974694487	0.745061513248452	0.993356861588944
isogroup254303	16.5341923880041	0.0743112462282441	0.173219274921926	0.429001023481583	0.667922479861639	0.991120047954625
isogroup256017	16.8312080868213	0.103281043670647	0.219795208843851	0.469896701633841	0.638428820941444	0.991120047954625
isogroup257141	17.0682866270327	0.171128791462434	0.218719737986019	0.782411285959807	0.433972903254688	0.987486183169659
isogroup260449	16.7202569924333	0.184993881930725	0.257548959105336	0.718286272922047	0.472580792355142	0.987486183169659
isogroup217736	16.7645669026668	0.107714402837007	0.21126365451295	0.509857708773112	0.610151152334203	0.991120047954625
isogroup253090	17.8788677103577	0.109812730203232	0.318958495216972	0.344285328185197	0.730631717040776	0.993356861588944
isogroup257323	16.7435362900972	-0.172254026160657	0.178458989547119	-0.965230312004963	0.334429467669714	0.987486183169659
isogroup260669	16.6260925977282	-0.0055779578077603	0.174119458513791	-0.0320352352078932	0.97444395167659	0.99642828961257
isogroup261981	16.7055005122529	-0.093162739799438	0.173551973384514	-0.536800233282457	0.591405610516368	0.991120047954625
isogroup263275	16.9571000765836	-0.133613562599088	0.200798908685461	-0.665409804633878	0.505788415537266	0.991120047954625
isogroup263365	16.8101643024732	0.0101399168407443	0.211109043705341	0.0480316554078906	0.961691014346153	0.995744154203013
isogroup199897	16.9315110630545	-0.30615390542493	0.210960558087435	-1.45123765409286	0.146713695187785	0.970603799970396
isogroup215771	16.8181066452042	-0.299757406491207	0.199621052590062	-1.50163223067851	0.133192114703548	0.967961361004824
isogroup225386	16.8906417998338	-0.403883022134342	0.178503874361542	-2.26260087395255	0.0236603042139491	0.779546105496987
isogroup255083	16.2740310599044	0.153001212025269	0.256422414696546	0.596676434103205	0.550723429234689	0.991120047954625
isogroup198710	16.9536609852796	-0.345826496858809	0.184090143327533	-1.87857150093862	0.0603030255529594	0.885663435834856
isogroup239549	16.7640624531153	0.0292946038554419	0.17230958362269	0.170011459836087	0.865001124207795	0.993356861588944
isogroup247211	17.0280239878662	-0.0441070807314154	0.171318889938491	-0.257456026870424	0.796826756854387	0.993356861588944
isogroup251414	16.8309780194687	0.227430152911221	0.184767743452408	1.23089749683392	0.218361203944641	0.986068915329205
isogroup252238	17.1026290105035	0.28506321332816	0.224371682211329	1.27049550334818	0.203908183583479	0.986068915329205
isogroup256399	16.8316711415165	-0.155273363783347	0.17911130824503	-0.866909885839971	0.385991386487374	0.987486183169659
isogroup260213	16.2898939066826	0.330243688388271	0.315685065592777	1.0461175531638	0.295506761941501	0.986068915329205
isogroup263570	16.8817111041159	-0.135357138155093	0.351638845604923	-0.384932267429779	0.700287598531644	0.991120047954625
isogroup240095	16.6393960197689	-0.270463982749542	0.210602196278097	-1.28424103608302	0.199057630912913	0.986068915329205
isogroup251121	16.7776318274804	0.223279052515516	0.209615708309012	1.0651828258327	0.286793203851747	0.986068915329205
isogroup255952	16.8731435573094	0.0857471489980848	0.19380642622019	0.442437078431366	0.658172952878876	0.991120047954625
isogroup258777	17.1337107949065	0.184156469751089	0.226651935564507	0.812507818618103	0.4165003020396	0.987486183169659
isogroup227065	16.5082968860655	0.0953374447684246	0.357905757407308	0.266375834406954	0.789949774447856	0.993356861588944
isogroup253448	16.4834579635963	-0.0529576427011451	0.199761841660633	-0.265103897025102	0.790929425325778	0.993356861588944
isogroup184489	17.1640555944808	0.201907948317728	0.280067373919047	0.720926345301787	0.470954832664004	0.987486183169659
isogroup238436	17.1525613233691	-0.0936078578162332	0.290686047282318	-0.32202391099054	0.747434580226838	0.993356861588944
isogroup251497	16.9202782019214	0.0734198606751221	0.187554411673923	0.391458990592916	0.695457995764935	0.991120047954625
isogroup251626	16.9286750687662	-0.0878818207997104	0.204821036589283	-0.429066380402786	0.66787491772325	0.991120047954625
isogroup251720	16.9031158344285	-0.118297145016835	0.173640791385005	-0.681275085613616	0.49569744491736	0.990858167742403
isogroup262135	17.0930363560561	0.181331611887522	0.216899242606956	0.836017727439065	0.403144930201155	0.987486183169659
isogroup262790	16.9254246950568	-0.0322012540677128	0.176541241129516	-0.182400745920263	0.855268240465735	0.993356861588944
isogroup259681	16.6448138224726	0.0356629045147851	0.22506019772067	0.158459402755202	0.874094808346225	0.993926208598672
isogroup260026	17.1932385494607	0.288963293915617	0.181596768692037	1.59123587934353	0.111556501038085	0.954211710274327
isogroup263414	16.8852834301865	-0.781711157401681	0.376767785176289	-2.07478236770142	0.0380067094620405	0.837941183218157
isogroup252863	17.33046508618	0.179518622703068	0.217281959025957	0.826201234137539	0.408689948285069	0.987486183169659
isogroup253083	16.9588767460451	0.155293090457372	0.179313497972766	0.866042390634515	0.386466915633299	0.987486183169659
isogroup244116	17.3037211778424	-0.102682409227098	0.195323954072136	-0.525703105463325	0.599094505793304	0.991120047954625
isogroup246944	17.1509542337597	-0.318712249660696	0.232085657851926	-1.37325267149442	0.169673810403852	0.981287312942494
isogroup255207	17.1543989714894	-0.0368382552750765	0.249172857774551	-0.147842167096737	0.882467330446275	0.993926208598672
isogroup257576	17.2897348249217	-0.348897744912896	0.23370091829471	-1.49292415048586	0.13545704262004	0.968089235195839
isogroup198814	17.1092230962977	0.080070685372391	0.196117630390685	0.408278874331096	0.683068947162112	0.991120047954625
isogroup243637	16.8109804611529	0.0104282299085372	0.172209231235254	0.0605555801726522	0.951713150449826	0.995244843953019
isogroup263394	17.0758507706507	0.206741793272076	0.288889999656416	0.715641917400948	0.474212483721964	0.987492194165217
isogroup233444	17.0263448351682	0.0443650870017993	0.158282651356657	0.280290269473892	0.779254815548034	0.993356861588944
isogroup235089	17.4601728969271	-0.173924276072251	0.283351215139452	-0.613811647099004	0.539339799828909	0.991120047954625
isogroup247933	16.6627045008415	0.146019650827382	0.201671128362356	0.72404836534171	0.469036042806204	0.987486183169659
isogroup249308	16.9743622782047	-0.0168860122321301	0.180434308156753	-0.0935853741155496	0.925438528383478	0.99410396375498
isogroup259548	16.9219584468133	-0.154816301434728	0.183895064961244	-0.841873062049576	0.399859010175126	0.987486183169659
isogroup260435	16.9986496053063	-0.0830823955606802	0.20216811192561	-0.410956974219808	0.681104084161644	0.991120047954625
isogroup226807	16.9690090920258	-0.0850314605639889	0.167659487780513	-0.5071676031559	0.612037224257611	0.991120047954625
isogroup237518	16.7702015486317	0.277259313321645	0.241436442381913	1.14837391814723	0.250814236031534	0.986068915329205
isogroup239030	16.9907007678083	0.00577121559159028	0.154977066851548	0.0372391587273909	0.970294316103417	0.99642828961257
isogroup247614	17.2383783813378	0.320907388406827	0.176287156607693	1.82036737435712	0.0687030774198263	0.897522442516776
isogroup247773	17.7640372718261	-0.243972837131924	0.271459685635449	-0.898744270482809	0.368788890485274	0.987486183169659
isogroup253737	17.4223726137015	0.224108334511176	0.213150026712008	1.05141124290814	0.293069754374581	0.986068915329205
isogroup257938	17.291288246156	-0.145141058503569	0.171829086074094	-0.844682712454069	0.398288014165631	0.987486183169659
isogroup260304	16.6601340142754	-0.0548236359868817	0.204890401667331	-0.267575423449536	0.789026150587658	0.993356861588944
isogroup261241	16.7639454730528	0.131028291370633	0.379228602827548	0.345512681252625	0.729708978353389	0.993356861588944
isogroup165098	17.2506335800927	0.0705071382748539	0.176412946609666	0.399670997111448	0.689398856600585	0.991120047954625
isogroup250710	16.8349775802278	-0.193850155247429	0.189327944538964	-1.02388559554416	0.305889314623803	0.986068915329205
isogroup259350	16.9733179291519	-0.0251098372483962	0.212504997088353	-0.118161161348861	0.905939963067642	0.993926208598672
isogroup228502	16.7646233016394	-0.0837715623130047	0.186303079348874	-0.449652054092636	0.652961347975427	0.991120047954625
isogroup249008	17.121004420997	0.036563660352893	0.165599790247558	0.220795330104183	0.825251799891352	0.993356861588944
isogroup254576	17.2943319520899	-0.0669868221692259	0.166906483845735	-0.401343438707505	0.688167286172296	0.991120047954625
isogroup259786	17.1852596126444	0.162759938720029	0.20485139479577	0.794526875847221	0.426888769283879	0.987486183169659
isogroup261449	17.0273999188972	-0.0840852004968475	0.244031869445204	-0.344566472764445	0.73042031471019	0.993356861588944
isogroup263592	17.0891227231634	0.0282636139878629	0.232135543415068	0.121754788482892	0.903093221031087	0.993926208598672
isogroup236730	17.2082979346114	0.0453138490268999	0.209494536117032	0.216300863338917	0.828753236146937	0.993356861588944
isogroup238741	17.0985160582277	-0.154242209972565	0.16709342835757	-0.923089624102362	0.355960501357776	0.987486183169659
isogroup261927	16.8179667448748	-0.0326831026341145	0.286374230321281	-0.114127247404375	0.909136923032028	0.993926208598672
isogroup212554	17.3728188495945	-0.231517312026763	0.213144304960164	-1.0861998497686	0.277390583751393	0.986068915329205
isogroup223830	16.6807177852616	0.0443045676090448	0.227232807252829	0.194974344350504	0.845413032404021	0.993356861588944
isogroup241090	17.808372021531	0.0526086191889814	0.222517784165988	0.236424335188138	0.813103414614587	0.993356861588944
isogroup249795	16.8640721822577	0.15578700291	0.169869770480981	0.91709668217537	0.359091979502588	0.987486183169659
isogroup256687	17.4221776327481	0.481346292764212	0.24256998140534	1.98436051310022	0.0472156646744151	0.867536333484818
isogroup256338	17.3340640259762	0.406372423435899	0.236403947494397	1.71897477915647	0.0856189644075459	0.918579724259435
isogroup256452	17.3449649241521	0.216921515454716	0.244864075964255	0.885885422761574	0.375679272054855	0.987486183169659
isogroup256831	17.9065739082608	0.571236786540956	0.486831652250982	1.17337643084567	0.240644884514359	0.986068915329205
isogroup258063	17.0660308647684	-0.246733707601295	0.204201833494361	-1.20828350744514	0.226938230088788	0.986068915329205
isogroup261767	17.0863260376038	0.142784909036126	0.193731123022057	0.737026177357519	0.461106430430116	0.987486183169659
isogroup262515	17.6167610539494	0.0686141572241215	0.261253164266507	0.262634741350453	0.79283212005953	0.993356861588944
isogroup232443	17.1468110163417	-0.110876383260937	0.155814761712388	-0.711591007439968	0.47671807719458	0.988603055454665
isogroup238014	17.1528256157536	-0.0784074421245653	0.216041381454268	-0.362927887225914	0.716658754043014	0.993356861588944
isogroup248896	17.0191786792836	0.0123609633722448	0.215944007765777	0.0572415206151591	0.954352803695047	0.995244843953019
isogroup250768	16.9703690413706	-0.0166009054060036	0.24776922245723	-0.067001483240596	0.946580522400427	0.994804166038576
isogroup254783	17.1947436798026	-0.0985925253966614	0.181864162097623	-0.542121791668541	0.587734607563213	0.991120047954625
isogroup261522	17.659521722493	0.383417158299844	0.213046033387962	1.79969160750171	0.0719093470162296	0.900672235776015
isogroup263089	17.1475970425545	0.0681242246729399	0.178907993146656	0.380777982440933	0.703367998163933	0.991120047954625
isogroup238542	17.8084686968302	0.0819894545337459	0.206269996657551	0.397486090378255	0.691009041786804	0.991120047954625
isogroup241198	17.321197373134	-0.0337927109025739	0.162397301640364	-0.208086652679792	0.835161308678728	0.993356861588944
isogroup255291	17.2995552640882	0.0482054829406994	0.185738991739371	0.259533458695315	0.79522366985534	0.993356861588944
isogroup260215	17.5031573411489	0.0324211146571959	0.26255089963862	0.123485064045946	0.901723000933436	0.993926208598672
isogroup261566	17.5361063305632	0.317241086710542	0.247139286718231	1.28365299958252	0.199263396523036	0.986068915329205
isogroup236504	16.7807919256422	-0.0618826648433588	0.194023120062828	-0.31894479803912	0.749768372979176	0.993356861588944
isogroup254138	16.8188377403853	-0.543465049253116	0.249772668770823	-2.17583874139475	0.0295673206936101	0.822520715430233
isogroup258327	17.7359811416038	0.147012271074	0.202805337725836	0.72489349995679	0.468517368840044	0.987486183169659
isogroup260666	16.9375022150752	-0.0265773012017645	0.228721959726715	-0.116199167030223	0.907494696895471	0.993926208598672
isogroup248888	17.4888735150676	-0.142873737583048	0.195343848825019	-0.731396142967514	0.464537220498254	0.987486183169659
isogroup248934	17.4147201461703	-0.0903064655096859	0.185278390456812	-0.487409596375655	0.625968094301738	0.991120047954625
isogroup255964	17.1476745114016	-0.114665983865256	0.184281050245258	-0.622234265067668	0.533787838066834	0.991120047954625
isogroup243803	17.3633831683046	-0.0978612021982089	0.165286516053197	-0.592070088564953	0.55380365565213	0.991120047954625
isogroup244507	17.2905513874015	-0.391753337492309	0.23785837466271	-1.647002499062	0.0995575321680688	0.94430840957343
isogroup259212	17.2168039748574	0.527759390253353	0.501737753538638	1.05186302312551	0.292862398994068	0.986068915329205
isogroup223913	16.8849697550371	-0.288565367269979	0.17475490935524	-1.65125757173086	0.0986859918496413	0.94430840957343
isogroup246757	16.972774838735	0.176085495800734	0.213268447784771	0.825651884419578	0.409001593855677	0.987486183169659
isogroup254788	17.537786608576	-0.00478037381246605	0.170099374917138	-0.0281034178684945	0.977579668086633	0.99642828961257
isogroup258796	16.9124367737125	0.131711087220192	0.214813629523469	0.613141202969162	0.539782978206304	0.991120047954625
isogroup263552	17.0753916813083	0.20441765556788	0.218064371786843	0.937418863489068	0.348543141507447	0.987486183169659
isogroup236553	17.5015944039404	0.0484689307947656	0.157246154637119	0.308236032268125	0.757902736530782	0.993356861588944
isogroup253853	17.4177701109471	0.0884214416388502	0.168953494159906	0.523347812831642	0.600732233900035	0.991120047954625
isogroup252035	17.1189965917057	0.0150812608213745	0.182369666849929	0.0826961033700017	0.934093183321731	0.994792856006912
isogroup253488	17.9133393568301	0.0461712164289499	0.220437317427269	0.209452813923775	0.834094767395375	0.993356861588944
isogroup258037	16.9954247637541	0.097353228665164	0.285673535154005	0.340784905443486	0.733265514717358	0.993356861588944
isogroup229498	17.8748814221262	0.0963676171190138	0.18319576612633	0.526036267959161	0.59886300818857	0.991120047954625
isogroup260371	17.3932463294597	-0.125930286392918	0.17539957351781	-0.717962329481554	0.472780514339927	0.987486183169659
isogroup247918	17.2343442269169	-0.100908870165964	0.213532979447998	-0.472568080241387	0.636521359815324	0.991120047954625
isogroup250682	17.0740517023717	-0.198000143999198	0.174836100721985	-1.13249004743046	0.257428466288034	0.986068915329205
isogroup250868	17.5155690782668	0.156644375849522	0.166529325866511	0.940641385740598	0.34688866579332	0.987486183169659
isogroup255961	17.1012609454157	0.132611059049306	0.184248744069944	0.719739283535983	0.471685534408202	0.987486183169659
isogroup256676	17.2648306428182	-0.300600069492509	0.244985226504985	-1.22701304801493	0.219817686815715	0.986068915329205
isogroup339010	17.2115339765142	-1.40826949742198	0.676733032705997	-2.08098235103265	0.0374355215240579	0.83605430061297
isogroup239051	17.2521478284456	-0.0595730046461226	0.213599583840883	-0.27890037787012	0.780321278544241	0.993356861588944
isogroup245303	18.0664715900124	0.217538759934568	0.207612451512154	1.04781172010694	0.294725361612478	0.986068915329205
isogroup249377	17.4752470256446	0.155485557411573	0.185456360189069	0.838394311486858	0.401809283225911	0.987486183169659
isogroup252464	17.2561725189951	-0.0948763368832575	0.167144287949141	-0.567631344435334	0.570285318980398	0.991120047954625
isogroup259175	17.1363586695461	-0.0016269798690266	0.212745596521481	-0.00764753722581666	0.993898207596458	0.998887043098632
isogroup249179	17.5116277101971	-0.483284237905375	0.230038248899253	-2.10088644048509	0.0356509359892035	0.832768975291002
isogroup255302	17.3572169176401	-0.249129641721398	0.182217741251104	-1.36720848371228	0.171559966937236	0.981287312942494
isogroup260481	18.3870050823667	0.504158581268688	0.355437856050889	1.41841554771393	0.15606947900713	0.979854083492815
isogroup234986	18.1390892633946	0.37828741903618	0.241836708509814	1.56422662782324	0.117764355961	0.963762210131748
isogroup242192	17.459360254712	0.182890194381659	0.177988907303693	1.02753703673007	0.304167654937659	0.986068915329205
isogroup241695	17.5552036452681	0.0242087009037624	0.173195654618577	0.139776606734599	0.888836496943605	0.993926208598672
isogroup249688	17.1518006598332	0.139586780152504	0.196952074648192	0.708734753882858	0.478489093634082	0.989211660098987
isogroup260442	17.6837575276668	0.132551346812765	0.171147377111995	0.77448658021809	0.43864310109233	0.987486183169659
isogroup262667	17.5876138619973	0.212911431165365	0.1799720302357	1.18302511166056	0.236799195335344	0.986068915329205
isogroup253607	17.0624779754774	-0.114850091519518	0.262793025921812	-0.43703629925738	0.662085023184896	0.991120047954625
isogroup254629	17.4343304264977	-0.116585122042701	0.197399621888716	-0.590604586408102	0.554785391126509	0.991120047954625
isogroup260075	18.3077770695973	0.186436658663735	0.220815041801156	0.844311407153237	0.398495413407668	0.987486183169659
isogroup228677	18.1764144178731	0.492127214995994	0.332921299100408	1.47820886295283	0.139351882366814	0.968659939049702
isogroup249864	17.2933721294312	0.431322608678368	0.186586893971659	2.31164472218441	0.0207972699475648	0.770971970448465
isogroup249923	17.4998106719309	0.0810225128173628	0.198259761543892	0.40866846699715	0.68278297770278	0.991120047954625
isogroup240620	17.5622503391551	0.18068013614217	0.177895493633126	1.01565324928796	0.309794537993196	0.987486183169659
isogroup263145	18.0123809604065	-0.13157094140693	0.221416719679927	-0.594223153504961	0.552362868719046	0.991120047954625
isogroup229999	17.3221957795983	-0.377085406729277	0.232550895235931	-1.62151776000136	0.104906644236353	0.950557191967945
isogroup232049	18.0184060751521	-0.0885143778813499	0.210103416851217	-0.421289568765227	0.673543646363477	0.991120047954625
isogroup235283	17.2163311637201	-0.337502698622343	0.579326561663319	-0.582577635752332	0.560177664286192	0.991120047954625
isogroup244576	17.7347762964674	-0.203173349109116	0.203322660003198	-0.999265645579891	0.317666022894182	0.987486183169659
isogroup255655	18.0577107163897	0.339854312078906	0.320561182650138	1.06018548243823	0.28906022437901	0.986068915329205
isogroup240760	17.362359681551	0.199697303779161	0.181874130994419	1.09799729454262	0.272205670647023	0.986068915329205
isogroup250880	17.1016059928464	0.0102179759403484	0.170561648989456	0.059907816328512	0.952229054548576	0.995244843953019
isogroup9459	18.7599151328854	-0.421025097604164	0.745252383315742	-0.564942973722484	0.57211255270387	0.991120047954625
isogroup256204	17.5071021111146	-0.195412876771062	0.169112918085025	-1.15551714785511	0.247878714588734	0.986068915329205
isogroup261445	17.5443829768413	0.132525979163647	0.169662924451841	0.781113372835119	0.434735817333394	0.987486183169659
isogroup263586	17.670687735449	-0.297710452544725	0.218514948937899	-1.36242602161435	0.173063476223844	0.981287312942494
isogroup230695	17.8594280442414	0.110749047632643	0.183358659255409	0.604002276643913	0.545842128554259	0.991120047954625
isogroup262224	17.6238346158609	0.241960982897269	0.193087024250202	1.25311881436288	0.210162469895697	0.986068915329205
isogroup263052	17.422875960857	0.0706455557785944	0.202963827389628	0.348069686540631	0.727787849208579	0.993356861588944
isogroup249732	17.2473210974198	0.0284914216521463	0.201199389937584	0.141607892851886	0.887389732171231	0.993926208598672
isogroup260685	17.9291496777868	0.332092353678292	0.252357409332539	1.3159603855367	0.188187339171291	0.986068915329205
isogroup261224	17.602271576309	-0.0246480138971302	0.180295202088128	-0.136709205856085	0.891260652636475	0.993926208598672
isogroup234941	17.4276243280917	-0.056938617501638	0.291749739547581	-0.195162530701598	0.845265711165377	0.993356861588944
isogroup256547	17.9612074646742	0.0860383574103632	0.191214709314647	0.449956793171104	0.65274159533226	0.991120047954625
isogroup257021	17.7806498952215	-0.0293512886126639	0.169377106954434	-0.173289585236333	0.862423809627404	0.993356861588944
isogroup251663	17.8017070418609	-0.216905401288444	0.207835925490184	-1.04363767128743	0.296653056924173	0.986068915329205
isogroup253311	17.8294880627865	-0.121454653832117	0.198499733975148	-0.611863055933985	0.54062836634265	0.991120047954625
isogroup254444	17.6222452372079	0.357366037856658	0.18444364765937	1.9375350812658	0.0526799693712789	0.885663435834856
isogroup255015	17.7581108957471	-0.145538832913809	0.215665857396172	-0.674834833250672	0.499780706905365	0.990858167742403
isogroup258139	17.8621872802427	0.228784207391914	0.193292856868755	1.18361439267907	0.236565740410689	0.986068915329205
isogroup262582	17.4037593303998	0.309103093680259	0.267610688098776	1.15504763982434	0.248070918212232	0.986068915329205
